,NO,GAP,TIME,NO.1,GAP.1,TIME.1,NO.2,GAP.2,TIME.2,NO.3,GAP.3,TIME.3,NO.4,GAP.4,TIME.4
0,5,,1:26.081,5,,1:19.041,5,,1:18.331,5,,1:17.916,5,,1:17.677
1,44,0.297,1:26.378,44,1.272,1:20.016,44,1.271,1:18.330,44,1.178,1:17.823,44,0.901,1:17.400
2,33,1.324,1:27.405,33,2.064,1:19.781,33,2.612,1:18.879,33,3.513,1:18.817,33,4.961,1:19.125
3,3,2.562,1:28.643,3,3.497,1:19.976,3,4.503,1:19.337,3,5.445,1:18.858,3,6.571,1:18.803
4,7,3.278,1:29.359,7,4.347,1:20.110,7,5.165,1:19.149,7,6.103,1:18.854,7,7.206,1:18.780
5,77,3.691,1:29.772,77,5.192,1:20.542,77,6.525,1:19.664,77,7.474,1:18.865,77,8.511,1:18.714
6,19,4.292,1:30.373,19,5.933,1:20.682,19,7.405,1:19.803,19,8.603,1:19.114,19,9.768,1:18.842
7,14,4.776,1:30.857,27,7.270,1:21.121,27,8.801,1:19.862,27,10.177,1:19.292,27,11.499,1:18.999
8,27,5.190,1:31.271,14,7.301,1:21.566,6,10.121,1:20.854,6,11.063,1:18.858,6,11.973,1:18.587
9,6,5.808,1:31.889,6,7.598,1:20.831,14,10.588,1:21.618,14,12.774,1:20.102,14,14.819,1:19.722
10,22,6.162,1:32.243,22,8.298,1:21.177,22,11.306,1:21.339,22,13.497,1:20.107,22,15.276,1:19.456
11,11,6.547,1:32.628,11,9.139,1:21.633,11,11.665,1:20.857,11,13.877,1:20.128,11,15.838,1:19.638
12,21,7.027,1:33.108,21,9.913,1:21.927,21,12.337,1:20.755,21,14.521,1:20.100,21,16.643,1:19.799
13,26,7.443,1:33.524,8,10.999,1:21.900,8,13.183,1:20.515,8,15.139,1:19.872,8,17.090,1:19.628
14,8,8.140,1:34.221,26,11.312,1:22.910,26,13.761,1:20.780,26,16.095,1:20.250,26,17.979,1:19.561
15,55,8.638,1:34.719,55,11.606,1:22.009,55,14.303,1:21.028,55,16.566,1:20.179,55,18.544,1:19.655
16,94,9.636,1:35.717,94,13.009,1:22.414,94,15.790,1:21.112,94,17.805,1:19.931,94,20.511,1:20.383
17,30,10.096,1:36.177,30,13.680,1:22.625,30,16.227,1:20.878,9,19.380,1:20.504,9,21.769,1:20.066
18,9,10.432,1:36.513,9,14.002,1:22.611,9,16.792,1:21.121,30,20.276,1:21.965,30,23.146,1:20.547
19,20,11.436,1:37.517,20,14.990,1:22.595,20,17.984,1:21.325,20,20.432,1:20.364,20,23.975,1:21.220
20,88,12.228,1:38.309,88,16.105,1:22.918,88,18.985,1:21.211,88,21.309,1:20.240,88,24.480,1:20.848
21,12,16.213,1:42.294,12,18.511,1:21.339,12,20.961,1:20.781,12,23.822,1:20.777,12,28.238,1:22.093
22,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
23,5,,1:17.474,5,,1:17.711,5,,1:17.968,5,,1:18.145,5,,1:18.111
24,44,0.753,1:17.326,44,1.177,1:18.135,44,1.308,1:18.099,44,1.362,1:18.199,44,1.310,1:18.059
25,33,6.222,1:18.735,33,7.090,1:18.579,33,7.786,1:18.664,33,8.373,1:18.732,33,8.761,1:18.499
26,3,7.498,1:18.401,3,8.372,1:18.585,3,8.874,1:18.470,3,8.780,1:18.051,3,9.472,1:18.803
27,7,9.165,1:19.433,7,10.303,1:18.849,7,11.282,1:18.947,7,12.137,1:19.000,7,13.173,1:19.147
28,77,9.816,1:18.779,77,11.192,1:19.087,77,12.352,1:19.128,77,12.893,1:18.686,77,13.724,1:18.942
29,19,11.011,1:18.717,19,11.996,1:18.696,19,13.135,1:19.107,19,13.768,1:18.778,19,14.742,1:19.085
30,27,12.626,1:18.601,27,13.958,1:19.043,27,15.204,1:19.214,27,16.363,1:19.304,27,18.001,1:19.749
31,6,13.443,1:18.944,6,16.620,1:20.888,6,17.856,1:19.204,6,17.887,1:18.176,6,18.503,1:18.727
32,14,16.686,1:19.341,14,18.618,1:19.643,14,20.469,1:19.819,14,22.028,1:19.704,14,23.654,1:19.737
33,22,17.331,1:19.529,22,19.199,1:19.579,22,21.029,1:19.798,22,22.606,1:19.722,11,25.140,1:20.252
34,11,17.839,1:19.475,11,19.614,1:19.486,11,21.597,1:19.951,11,22.999,1:19.547,8,25.652,1:19.362
35,21,18.636,1:19.467,21,20.991,1:20.066,21,22.511,1:19.488,8,24.401,1:19.535,21,27.886,1:21.004
36,8,19.089,1:19.473,8,21.436,1:20.058,8,23.011,1:19.543,21,24.993,1:20.627,26,28.161,1:20.911
37,26,19.958,1:19.453,26,22.082,1:19.835,26,23.784,1:19.670,26,25.361,1:19.722,55,28.367,1:20.740
38,55,20.608,1:19.538,55,22.411,1:19.514,55,24.482,1:20.039,55,25.738,1:19.401,94,40.707,1:27.321
39,94,23.712,1:20.675,94,26.504,1:20.503,94,29.495,1:20.959,94,31.497,1:20.147,9,43.298,1:28.468
