,NO,GAP,TIME,NO.1,GAP.1,TIME.1,NO.2,GAP.2,TIME.2,NO.3,GAP.3,TIME.3,NO.4,GAP.4,TIME.4
48,11,7.101,1:55.866,26,9.453,1:56.693,26,11.772,1:55.949,26,13.337,1:56.032,26,15.662,1:56.516
49,30,8.071,1:55.904,8,9.959,1:55.322,8,12.238,1:55.909,8,13.883,1:56.112,8,16.197,1:56.505
50,8,8.531,1:55.863,30,10.822,1:56.645,5,12.892,1:55.130,5,14.432,1:56.007,5,16.741,1:56.500
51,5,9.107,1:56.014,5,11.392,1:56.179,30,13.847,1:56.655,77,15.573,1:55.729,77,17.485,1:56.103
52,77,9.594,1:56.419,77,11.966,1:56.266,77,14.311,1:55.975,30,16.736,1:57.356,21,18.503,1:55.452
53,21,10.149,1:56.669,21,12.503,1:56.248,21,15.056,1:56.183,21,17.242,1:56.653,30,19.839,1:57.294
54,33,11.702,1:57.782,33,16.139,1:58.331,33,18.450,1:55.941,33,19.662,1:55.679,33,21.443,1:55.972
55,7,12.047,1:57.316,7,16.375,1:58.222,7,18.831,1:56.086,7,20.515,1:56.151,7,21.903,1:55.579
56,12,12.623,1:58.125,12,17.034,1:58.305,12,20.184,1:56.780,12,22.006,1:56.289,12,24.534,1:56.719
57,31,13.339,1:59.140,31,17.534,1:58.089,31,20.948,1:57.044,31,22.929,1:56.448,31,25.573,1:56.835
58,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
59,6,,1:54.268,6,,1:53.722,6,,1:53.531,6,,1:53.727,6,,1:54.272
60,3,1.534,1:54.506,3,2.480,1:54.668,3,3.344,1:54.395,3,4.025,1:54.408,3,4.289,1:54.536
61,27,6.692,1:55.097,27,8.331,1:55.361,44,9.593,1:54.232,44,10.895,1:55.029,44,11.354,1:54.731
62,44,7.584,1:54.381,44,8.892,1:55.030,27,11.794,1:56.994,27,13.688,1:55.621,27,15.085,1:55.669
63,14,11.057,1:55.580,14,12.820,1:55.485,14,14.790,1:55.501,14,16.495,1:55.432,14,17.809,1:55.586
64,19,11.986,1:55.475,19,13.604,1:55.340,19,15.784,1:55.711,19,17.769,1:55.712,19,19.511,1:56.014
65,11,12.677,1:55.484,11,14.470,1:55.515,11,16.478,1:55.539,11,18.553,1:55.802,11,20.076,1:55.795
66,26,18.152,1:56.758,5,19.690,1:54.827,5,21.137,1:54.978,5,22.419,1:55.009,5,23.049,1:54.902
67,5,18.585,1:56.112,26,21.305,1:56.875,26,24.198,1:56.424,77,25.979,1:54.987,77,26.929,1:55.222
68,8,19.194,1:57.265,77,21.870,1:55.945,77,24.719,1:56.380,26,28.064,1:57.593,26,29.916,1:56.124
69,77,19.647,1:56.430,8,22.796,1:57.324,21,26.157,1:56.219,21,28.757,1:56.327,21,30.853,1:56.368
70,21,20.353,1:56.118,21,23.469,1:56.838,8,26.862,1:57.597,8,29.676,1:56.541,7,31.587,1:55.497
71,30,22.027,1:56.456,30,24.950,1:56.645,7,27.512,1:55.775,7,30.362,1:56.577,8,32.583,1:57.179
72,7,23.327,1:55.692,7,25.268,1:55.663,30,28.962,1:57.543,30,31.857,1:56.622,30,34.060,1:56.475
73,12,26.865,1:56.599,12,29.781,1:56.638,12,32.687,1:56.437,12,35.695,1:56.735,12,37.947,1:56.524
74,33,PIT,1:59.999,31,31.241,1:56.971,31,34.287,1:56.577,31,37.427,1:56.867,31,40.403,1:57.248
75,31,27.992,1:56.687,33,40.128,2:06.676,33,40.161,1:53.564,33,40.585,1:54.151,33,40.803,1:54.490
76,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
77,6,,1:53.893,6,,1:54.029,6,,1:53.365,6,,1:53.503,6,,1:53.721
78,3,5.097,1:54.701,3,6.325,1:55.257,3,8.256,1:55.296,3,9.935,1:55.182,3,PIT,1:59.645
79,27,16.798,1:55.606,27,18.836,1:56.067,27,PIT,2:00.297,44,32.258,1:53.287,44,31.510,1:52.973
80,44,PIT,2:00.001,14,20.954,1:55.551,11,26.265,1:55.367,11,PIT,1:59.600,27,40.492,1:53.615
81,14,19.432,1:55.516,11,24.263,1:55.960,14,PIT,1:59.771,27,40.598,2:08.333,14,42.938,1:54.574
82,19,21.567,1:55.949,5,26.405,1:56.059,44,32.474,1:53.804,14,42.085,2:08.228,19,44.082,1:54.342
83,11,22.332,1:56.149,19,PIT,2:00.387,5,PIT,2:00.101,7,PIT,1:59.344,11,44.658,2:06.017
84,5,24.375,1:55.219,77,29.728,1:55.451,77,PIT,1:59.816,19,43.461,1:54.517,33,48.123,1:56.363
85,77,28.306,1:55.270,44,32.035,2:08.602,7,36.639,1:54.910,33,45.481,1:54.727,5,48.248,1:55.466
86,21,33.831,1:56.871,7,35.094,1:54.979,19,42.447,2:07.887,5,46.503,2:06.865,77,49.655,1:54.218
87,7,34.144,1:56.450,8,38.998,1:57.864,33,44.257,1:55.522,77,49.158,2:06.482,7,55.976,2:07.217
88,8,35.163,1:56.473,21,PIT,2:01.851,8,PIT,2:05.887,26,57.224,1:57.007,26,59.454,1:55.951
89,26,PIT,2:00.285,33,42.100,1:54.630,31,52.715,1:57.626,21,57.864,1:54.721,21,60.031,1:55.888
90,30,36.969,1:56.802,30,PIT,2:01.126,12,PIT,2:01.852,31,PIT,2:02.185,30,63.083,1:55.212
91,12,40.930,1:56.876,12,44.512,1:57.611,26,53.720,1:55.734,30,61.592,1:55.548,8,66.560,1:53.803
92,33,41.499,1:54.589,31,48.454,1:58.045,21,56.646,2:08.358,8,66.478,2:08.461,31,78.165,2:10.489
93,31,44.438,1:57.928,26,51.351,2:09.072,30,59.547,2:08.846,12,77.298,2:17.802,12,79.836,1:56.259
94,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
95,6,PIT,1:58.278,6,,2:06.494,6,,1:52.653,6,,1:53.257,6,,1:52.938
96,3,23.627,2:06.046,3,10.184,1:53.051,3,10.482,1:52.951,3,10.147,1:52.922,3,10.418,1:53.209
97,44,25.839,1:52.607,44,11.706,1:52.361,44,11.797,1:52.744,44,11.227,1:52.687,44,11.575,1:53.286
98,27,36.918,1:54.704,27,24.678,1:54.254,27,26.338,1:54.313,27,27.547,1:54.466,27,28.801,1:54.192
99,14,39.437,1:54.777,14,27.701,1:54.758,14,29.630,1:54.582,14,31.292,1:54.919,11,32.884,1:53.839
100,19,40.303,1:54.499,19,28.607,1:54.798,19,30.583,1:54.629,11,31.983,1:54.140,14,34.508,1:56.154
101,11,40.836,1:54.456,11,29.054,1:54.712,11,31.100,1:54.699,19,33.757,1:56.431,19,35.746,1:54.927
102,33,44.833,1:54.988,5,32.426,1:53.532,5,33.600,1:53.827,5,34.827,1:54.484,5,36.397,1:54.508
103,5,45.388,1:55.418,77,35.526,1:55.779,77,37.397,1:54.524,77,38.281,1:54.141,77,39.621,1:54.278
104,77,46.241,1:54.864,7,38.386,1:53.498,7,39.351,1:53.618,7,40.090,1:53.996,7,41.275,1:54.123
105,7,51.382,1:53.684,33,PIT,2:01.822,21,46.397,1:54.815,21,47.833,1:54.693,21,49.639,1:54.744
106,21,56.088,1:54.335,21,44.235,1:54.641,26,50.190,1:55.665,26,52.336,1:55.403,26,54.623,1:55.225
107,26,57.907,1:56.731,26,47.178,1:55.765,30,52.328,1:55.685,30,54.929,1:55.858,33,56.107,1:53.855
108,30,60.024,1:55.219,30,49.296,1:55.766,8,53.435,1:54.818,33,55.190,1:54.571,30,58.442,1:56.451
109,8,62.825,1:54.543,8,51.270,1:54.939,33,53.876,2:06.368,8,55.968,1:55.790,8,58.939,1:55.909
110,31,75.621,1:55.734,31,65.391,1:56.264,31,68.985,1:56.247,31,72.170,1:56.442,31,75.394,1:56.162
111,12,77.804,1:56.246,12,67.765,1:56.455,12,71.569,1:56.457,12,74.533,1:56.221,12,78.118,1:56.523
112,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
113,6,,1:52.318,6,,1:52.891,6,,1:53.525,6,,1:53.208,6,,1:53.217
114,3,11.427,1:53.327,3,12.145,1:53.609,3,11.980,1:53.360,3,12.020,1:53.248,3,11.930,1:53.127
115,44,12.651,1:53.394,44,PIT,2:00.469,27,31.644,1:53.811,44,30.810,1:51.991,44,30.387,1:52.794
116,27,30.252,1:53.769,27,31.358,1:53.997,44,32.027,2:05.323,27,33.075,1:54.639,27,33.529,1:53.671
117,11,34.306,1:53.740,11,35.297,1:53.882,11,35.314,1:53.542,11,35.520,1:53.414,11,36.129,1:53.826
118,14,37.186,1:54.996,14,39.339,1:55.044,14,41.069,1:55.255,14,43.605,1:55.744,5,43.614,1:52.728
119,19,38.206,1:54.778,19,40.278,1:54.963,19,43.032,1:56.279,5,44.103,1:53.718,14,45.937,1:55.549
120,5,38.796,1:54.717,5,40.854,1:54.949,5,43.593,1:56.264,19,45.503,1:55.679,19,47.141,1:54.855
121,77,41.423,1:54.120,77,42.819,1:54.287,77,44.756,1:55.462,77,46.407,1:54.859,77,47.853,1:54.663
122,7,42.961,1:54.004,7,43.938,1:53.868,7,45.266,1:54.853,7,46.867,1:54.809,7,48.580,1:54.930
123,21,52.542,1:55.221,21,54.234,1:54.583,21,55.344,1:54.635,21,57.051,1:54.915,21,59.636,1:55.802
124,26,57.577,1:55.272,33,58.619,1:53.281,33,58.570,1:53.476,33,59.481,1:54.119,33,60.372,1:54.108
125,33,58.229,1:54.440,26,60.727,1:56.041,26,62.545,1:55.343,26,64.445,1:55.108,8,68.008,1:55.839
126,8,60.771,1:54.150,8,62.492,1:54.612,8,63.740,1:54.773,8,65.386,1:54.854,26,PIT,2:00.371
127,30,62.858,1:56.734,30,65.764,1:55.797,30,68.383,1:56.144,30,PIT,2:00.375,30,89.735,2:07.402
128,31,79.401,1:56.325,31,82.923,1:56.413,31,86.310,1:56.912,31,89.933,1:56.831,31,93.506,1:56.790
129,12,81.952,1:56.152,12,85.278,1:56.217,12,88.262,1:56.509,12,91.919,1:56.865,12,95.644,1:56.942
130,NO,GAP,TIME,NO GAP,,TIME,NO GAP,,TIME,NO GAP,,TIME,NO,GAP,TIME
131,6,,1:52.942,6,,1:52.588,6,,1:52.851,6,,1:53.531,6,,1:53.501
132,3,12.251,1:53.263,3 12.884,,1:53.221,3 13.470,,1:53.437,3 13.265,,1:53.326,3,13.232,1:53.468
133,44,29.419,1:51.974,44 29.576,,1:52.745,44 28.773,,1:52.048,44 26.934,,1:51.692,44,25.016,1:51.583
134,27,34.278,1:53.691,27 35.241,,1:53.551,27 36.301,,1:53.911,27 36.530,,1:53.760,27,36.753,1:53.724
135,11,37.040,1:53.853,11 38.120,,1:53.668,11 39.279,,1:54.010,11 39.650,,1:53.902,11,40.029,1:53.880
136,5,44.552,1:53.880,5 45.439,,1:53.475,5 46.163,,1:53.575,5 46.131,,1:53.499,5,46.118,1:53.488
137,14,48.233,1:55.238,14 51.023,,1:55.378,14 53.170,,1:54.998,14 54.912,,1:55.273,14,56.373,1:54.962
138,19,49.270,1:55.071,19 52.034,,1:55.352,19 54.250,,1:55.067,19 55.889,,1:55.170,19,57.449,1:55.061
139,77,49.854,1:54.943,77 52.739,,1:55.473,77 54.954,,1:55.066,77 56.549,,1:55.126,77,58.006,1:54.958
140,7,50.453,1:54.815,7 53.237,,1:55.372,7 55.536,,1:55.150,7 57.189,,1:55.184,7,58.608,1:54.920
141,33,61.018,1:53.588,33 62.469,,1:54.039,33 64.059,,1:54.441,33 65.073,,1:54.545,33,65.996,1:54.424
142,21,62.872,1:56.178,21 65.198,,1:54.914,21 67.635,,1:55.288,21 69.375,,1:55.271,21,70.586,1:54.712
143,8,68.869,1:53.803,8 70.876,,1:54.595,8 72.289,,1:54.264,8 73.016,,1:54.258,8,73.766,1:54.251
144,26,86.842,2:08.185,26 86.335,,1:52.081,26 86.476,,1:52.992,26 86.620,,1:53.675,26,86.329,1:53.210
145,30,90.515,1:53.722,30 92.314,,1:54.387,30 93.818,,1:54.355,30 94.704,,1:54.417,30,94.961,1:53.758
146,31,97.379,1:56.815,31101.547,,1:56.756,31105.771,,1:57.075,31109.911,,1:57.671,,,
147,12,99.499,1:56.797,12103.846,,1:56.935,12107.900,,1:56.905,12111.308,,1:56.939,,,
148,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,,,
149,6,,1:54.497,6,,1:53.305,6,,1:52.694,6,,1:55.540,,,
150,31,1 LAP,1:58.750,31,1 LAP,1:57.465,31,1 LAP,1:57.384,31,1 LAP,1:57.350,,,
151,12,1 LAP,1:58.471,12,1 LAP,1:57.555,12,1 LAP,1:57.257,12,1 LAP,1:57.425,,,
152,3,12.227,1:53.492,3,12.155,1:53.233,3,13.135,1:53.674,3,14.113,1:56.518,,,
153,44,22.297,1:51.778,44,22.883,1:53.891,44,25.287,1:55.098,44,27.634,1:57.887,,,
154,27,35.786,1:53.530,27,36.259,1:53.778,27,37.452,1:53.887,27,35.907,1:53.995,,,
155,11,39.491,1:53.959,11,39.997,1:53.811,11,41.301,1:53.998,11,40.660,1:54.899,,,
156,5,45.494,1:53.873,5,45.722,1:53.533,5,46.779,1:53.751,5,45.394,1:54.155,,,
157,14,56.828,1:54.952,14,58.335,1:54.812,14,60.125,1:54.484,14,59.445,1:54.860,,,
158,77,57.861,1:54.352,77,59.492,1:54.936,77,61.102,1:54.304,77,60.151,1:54.589,,,
159,19,59.435,1:56.483,7,60.489,1:53.946,7,62.131,1:54.336,7,61.109,1:54.518,,,
160,7,59.848,1:55.737,19,62.612,1:56.482,19,65.362,1:55.444,19,65.873,1:56.051,,,
161,33,66.192,1:54.693,33,67.870,1:54.983,33,70.547,1:55.371,33,71.138,1:56.131,,,
162,21,70.693,1:54.604,21,72.075,1:54.687,21,74.300,1:54.919,21,73.877,1:55.117,,,
163,8,73.486,1:54.217,8,74.817,1:54.636,8,76.813,1:54.690,8,76.474,1:55.201,,,
164,26,85.124,1:53.292,26,85.849,1:54.030,26,87.616,1:54.461,26,87.097,1:55.021,,,
165,30,93.715,1:53.251,30,93.861,1:53.451,30,95.246,1:54.079,30,93.165,1:53.459,,,
