,NO,GAP,TIME,NO.1,GAP.1,TIME.1,NO.2,GAP.2,TIME.2,NO.3,GAP.3,TIME.3,NO.4,GAP.4,TIME.4
225,94,1 LAP,1:23.962,9,1 LAP,1:24.556,18,1 LAP,1:23.116,18,1 LAP,1:22.989,18,1 LAP,1:23.069
226,40,1 LAP,1:23.908,94,1 LAP,1:23.888,9,1 LAP,1:24.560,9,1 LAP,1:24.252,9,1 LAP,1:24.093
227,14,62.484,1:22.542,40,1 LAP,1:23.651,94,1 LAP,1:23.911,94,1 LAP,1:23.862,14,65.815,1:22.627
228,55,68.061,1:22.437,14,62.597,1:22.534,40,1 LAP,1:23.803,14,64.248,1:21.659,94,1 LAP,1:25.389
229,11,69.779,1:22.687,55,68.322,1:22.682,14,63.699,1:22.457,40,1 LAP,1:24.614,40,1 LAP,1:23.718
230,31,73.680,1:22.783,11,69.902,1:22.544,55,69.476,1:22.509,55,70.634,1:22.268,55,71.795,1:22.221
231,2,75.568,1:22.923,31,73.712,1:22.453,11,71.088,1:22.541,11,72.175,1:22.197,11,73.498,1:22.383
232,20,81.996,1:23.586,2,76.286,1:23.139,31,75.259,1:22.902,31,76.591,1:22.442,31,77.962,1:22.431
233,,,,,,,2,77.831,1:22.900,2,79.291,1:22.570,,,
234,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
235,5,,1:20.878,5,,1:21.329,5,,1:22.050,5,,1:21.478,5,,1:22.141
236,7,2.019,1:21.188,7,1.763,1:21.073,7,1.507,1:21.794,7,1.230,1:21.201,7,1.165,1:22.076
237,44,3.135,1:21.169,40,PIT,1:35.453,44,3.058,1:22.205,44,3.801,1:22.221,94,2 LAPS,1:26.578
238,2,1 LAP,1:27.091,44,2.903,1:21.097,31,1 LAP,1:27.828,31,1 LAP,1:23.209,44,2.971,1:21.311
239,77,8.526,1:21.218,2,1 LAP,1:22.370,2,1 LAP,1:22.503,2,1 LAP,1:22.475,31,1 LAP,1:23.281
240,33,13.925,1:23.041,77,8.711,1:21.514,77,8.031,1:21.370,77,8.639,1:22.086,2,1 LAP,1:23.329
241,20,1 LAP,1:25.641,33,13.180,1:20.584,33,11.896,1:20.766,33,11.252,1:20.834,77,9.117,1:22.619
242,26,1 LAP,1:23.083,20,1 LAP,1:22.904,20,1 LAP,1:22.780,20,1 LAP,1:22.502,33,10.514,1:21.403
243,27,1 LAP,1:28.436,26,1 LAP,1:23.295,26,1 LAP,1:22.752,26,1 LAP,1:22.712,9,PIT,1:36.391
244,30,1 LAP,1:22.996,27,1 LAP,1:21.611,27,1 LAP,1:22.911,27,1 LAP,1:22.232,20,1 LAP,1:22.649
245,18,1 LAP,1:22.946,30,1 LAP,1:22.336,30,1 LAP,1:22.691,30,1 LAP,1:22.397,26,1 LAP,1:22.568
246,14,65.778,1:20.841,18,1 LAP,1:23.037,18,1 LAP,1:23.169,18,1 LAP,1:22.974,27,1 LAP,1:22.649
247,9,1 LAP,1:25.293,14,67.115,1:22.666,14,67.701,1:22.636,14,69.001,1:22.778,30,1 LAP,1:22.238
248,94,1 LAP,1:23.959,9,1 LAP,1:25.222,55,77.397,1:24.184,55,77.835,1:21.916,18,1 LAP,1:22.980
249,55,73.602,1:22.685,94,1 LAP,1:24.782,11,78.519,1:23.574,11,79.846,1:22.805,14,67.605,1:20.745
250,11,75.426,1:22.806,55,75.263,1:22.990,94,1 LAP,1:27.174,,,,55,77.736,1:22.042
251,31,79.954,1:22.870,11,76.995,1:22.898,9,1 LAP,1:29.372,,,,11,80.145,1:22.440
252,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
253,5,,1:21.454,5,,1:20.905,5,,1:20.994,5,,1:20.807,5,,1:21.072
254,7,1.175,1:21.464,7,1.358,1:21.088,7,1.369,1:21.005,7,1.519,1:20.957,7,0.908,1:20.461
255,44,2.335,1:20.818,44,3.246,1:21.816,44,3.184,1:20.932,44,3.837,1:21.460,55,1 LAP,1:26.063
256,94,2 LAPS,1:24.999,11,1 LAP,1:27.709,11,1 LAP,1:22.324,55,1 LAP,1:27.053,11,1 LAP,1:23.651
257,31,1 LAP,1:23.141,94,2 LAPS,1:24.149,77,10.890,1:21.214,11,1 LAP,1:22.105,77,12.462,1:21.837
258,77,10.091,1:22.428,77,10.670,1:21.484,33,12.662,1:21.473,77,11.697,1:21.614,44,12.885,1:30.120
259,33,11.043,1:21.983,33,12.183,1:22.045,94,2 LAPS,1:27.171,33,13.126,1:21.271,33,13.276,1:21.222
260,2,1 LAP,1:25.769,31,1 LAP,1:26.018,31,1 LAP,1:23.076,31,1 LAP,1:22.634,31,1 LAP,1:22.521
261,20,1 LAP,1:22.767,2,1 LAP,1:23.215,2,1 LAP,1:23.004,2,1 LAP,1:22.724,2,1 LAP,1:22.424
262,26,1 LAP,1:22.632,20,1 LAP,1:22.239,20,1 LAP,1:22.100,94,2 LAPS,1:26.822,94,2 LAPS,1:24.985
263,27,1 LAP,1:22.633,26,1 LAP,1:22.508,26,1 LAP,1:21.995,20,1 LAP,1:22.901,20,1 LAP,1:22.973
264,30,1 LAP,1:22.654,27,1 LAP,1:22.415,30,1 LAP,1:22.624,26,1 LAP,1:22.875,26,1 LAP,1:23.184
265,9,2 LAPS,1:44.754,30,1 LAP,1:22.325,9,2 LAPS,1:21.752,30,1 LAP,1:21.589,30,1 LAP,1:22.509
266,18,1 LAP,1:23.282,9,2 LAPS,1:22.735,27,PIT,1:39.784,9,2 LAPS,1:22.451,9,2 LAPS,1:22.388
267,14,67.881,1:21.730,18,1 LAP,1:23.249,18,1 LAP,1:23.490,18,1 LAP,1:24.486,18,1 LAP,1:23.529
268,55,78.457,1:22.175,14,68.823,1:21.847,14,70.258,1:22.429,14,69.633,1:20.182,14,71.223,1:22.662
269,,,,55,79.423,1:21.871,,,,,,,,,
