,NO,GAP,TIME,NO.1,GAP.1,TIME.1,NO.2,GAP.2,TIME.2,NO.3,GAP.3,TIME.3,NO.4,GAP.4,TIME.4
0,44,,1:28.755,44,,1:27.248,44,,1:26.217,44,,1:26.288,44,,1:26.056
1,31,1.794,1:30.549,31,2.316,1:27.770,31,3.308,1:27.209,77,3.397,1:26.205,77,3.634,1:26.293
2,18,2.585,1:31.340,18,3.030,1:27.693,77,3.480,1:26.315,31,4.994,1:27.974,31,6.062,1:27.124
3,77,3.291,1:32.046,77,3.382,1:27.339,18,4.768,1:27.955,18,5.593,1:27.113,5,6.825,1:26.552
4,7,3.353,1:32.108,7,4.295,1:28.190,5,5.832,1:27.168,5,6.329,1:26.785,18,7.869,1:28.332
5,5,4.075,1:32.830,5,4.881,1:28.054,7,6.859,1:28.781,7,7.443,1:26.872,7,8.631,1:27.244
6,19,4.949,1:33.704,19,5.942,1:28.241,19,7.922,1:28.197,19,8.791,1:27.157,19,10.067,1:27.332
7,33,5.483,1:34.238,33,6.213,1:27.978,11,8.967,1:27.682,11,10.156,1:27.477,11,11.662,1:27.562
8,11,5.929,1:34.684,11,7.502,1:28.821,20,10.937,1:28.658,20,12.680,1:28.031,20,14.532,1:27.908
9,20,7.042,1:35.797,20,8.496,1:28.702,26,11.690,1:28.596,26,13.562,1:28.160,26,15.529,1:28.023
10,26,7.393,1:36.148,26,9.311,1:29.166,27,12.123,1:28.708,27,14.012,1:28.177,3,16.044,1:27.720
11,27,7.865,1:36.620,27,9.632,1:29.015,3,13.258,1:28.572,3,14.380,1:27.410,27,16.955,1:28.999
12,55,8.692,1:37.447,55,10.480,1:29.036,55,13.583,1:29.320,55,15.467,1:28.172,55,17.456,1:28.045
13,9,8.805,1:37.560,3,10.903,1:29.003,2,14.149,1:28.817,2,16.181,1:28.320,2,18.151,1:28.026
14,3,9.148,1:37.903,2,11.549,1:29.152,14,15.054,1:27.981,14,16.769,1:28.003,14,18.868,1:28.155
15,2,9.645,1:38.400,9,13.083,1:31.526,9,16.937,1:30.071,9,19.738,1:29.089,9,22.784,1:29.102
16,14,10.423,1:39.178,14,13.290,1:30.115,94,18.805,1:29.776,94,21.516,1:28.999,30,23.669,1:27.721
17,8,10.676,1:39.431,8,15.143,1:31.715,30,19.362,1:30.060,30,22.004,1:28.930,94,25.359,1:29.899
18,30,11.597,1:40.352,94,15.246,1:30.662,8,PIT,1:37.106,8,56.809,1:57.065,8,58.352,1:27.599
19,94,11.832,1:40.587,30,15.519,1:31.170,33,PIT,1:56.031,33,71.367,2:01.628,33,71.131,1:25.820
20,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
21,44,,1:26.336,44,,1:25.694,44,,1:25.543,44,,1:25.262,44,,1:25.258
22,77,3.332,1:26.034,77,3.017,1:25.379,77,2.761,1:25.287,77,2.812,1:25.313,77,2.927,1:25.373
23,31,6.760,1:27.034,31,7.910,1:26.844,5,9.134,1:26.490,5,9.856,1:25.984,5,10.556,1:25.958
24,5,7.387,1:26.898,5,8.187,1:26.494,31,10.266,1:27.899,31,11.899,1:26.895,31,13.280,1:26.639
25,18,8.364,1:26.831,18,9.410,1:26.740,18,11.054,1:27.187,18,12.655,1:26.863,18,13.936,1:26.539
26,7,9.042,1:26.747,7,11.384,1:28.036,7,12.801,1:26.960,7,14.216,1:26.677,7,15.452,1:26.494
27,19,10.813,1:27.082,19,12.271,1:27.152,19,13.888,1:27.160,19,15.500,1:26.874,19,17.150,1:26.908
28,11,12.508,1:27.182,11,13.858,1:27.044,11,15.302,1:26.987,11,17.226,1:27.186,11,18.776,1:26.808
29,20,15.998,1:27.802,3,17.649,1:26.740,3,18.953,1:26.847,3,20.129,1:26.438,3,21.114,1:26.243
30,3,16.603,1:26.895,20,19.128,1:28.824,20,21.009,1:27.424,20,23.414,1:27.667,20,26.088,1:27.932
31,26,17.783,1:28.590,26,20.063,1:27.974,26,22.218,1:27.698,26,24.650,1:27.694,26,27.178,1:27.786
32,27,18.855,1:28.236,27,21.017,1:27.856,27,23.254,1:27.780,2,26.382,1:27.897,2,28.160,1:27.036
