,NO,GAP,TIME,NO.1,GAP.1,TIME.1,NO.2,GAP.2,TIME.2,NO.3,GAP.3,TIME.3,NO.4,GAP.4,TIME.4
0,44,,1:42.307,44,,1:37.867,44,,1:37.387,33,,1:37.202,33,,1:36.867
1,33,0.818,1:43.125,33,0.743,1:37.792,33,0.418,1:37.062,44,0.686,1:38.306,44,1.305,1:37.486
2,77,1.922,1:44.229,77,2.777,1:38.722,77,4.185,1:38.795,77,4.911,1:38.346,77,5.914,1:37.870
3,3,2.959,1:45.266,3,3.413,1:38.321,3,4.487,1:38.461,3,5.463,1:38.596,3,6.764,1:38.168
4,2,3.794,1:46.101,2,5.036,1:39.109,2,6.488,1:38.839,2,7.612,1:38.744,2,9.494,1:38.749
5,11,5.066,1:47.373,11,6.339,1:39.140,11,7.615,1:38.663,11,8.433,1:38.438,11,10.608,1:39.042
6,31,5.773,1:48.080,18,8.396,1:40.067,18,9.832,1:38.823,18,10.881,1:38.669,18,13.017,1:39.003
7,18,6.196,1:48.503,19,9.114,1:40.436,19,10.905,1:39.178,19,12.085,1:38.800,19,14.317,1:39.099
8,19,6.545,1:48.852,20,9.889,1:40.164,20,11.772,1:39.270,20,12.997,1:38.845,20,15.117,1:38.987
9,20,7.592,1:49.899,14,10.605,1:40.245,14,12.400,1:39.182,14,13.694,1:38.914,14,15.929,1:39.102
10,14,8.227,1:50.534,31,PIT,1:43.233,5,13.144,1:39.306,5,14.182,1:38.658,5,16.811,1:39.496
11,27,8.275,1:50.582,5,11.225,1:40.263,27,13.888,1:39.550,27,14.913,1:38.645,27,17.175,1:39.129
12,5,8.829,1:51.136,27,11.725,1:41.317,30,14.440,1:39.472,30,15.871,1:39.051,30,18.499,1:39.495
13,30,8.982,1:51.289,30,12.355,1:41.240,55,15.653,1:39.958,55,16.870,1:38.837,55,19.443,1:39.440
14,55,9.235,1:51.542,55,13.082,1:41.714,10,16.050,1:39.695,10,17.833,1:39.403,10,20.646,1:39.680
15,10,9.808,1:52.115,10,13.742,1:41.801,8,16.715,1:39.364,8,18.304,1:39.209,8,21.598,1:40.161
16,94,10.594,1:52.901,94,14.622,1:41.895,94,18.378,1:41.143,94,21.205,1:40.447,94,24.109,1:39.771
17,9,10.911,1:53.218,8,14.738,1:41.346,9,18.821,1:40.423,9,22.038,1:40.837,9,25.380,1:40.209
18,8,11.259,1:53.566,9,15.785,1:42.741,31,30.315,1:56.563,31,30.388,1:37.693,31,31.511,1:37.990
19,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
20,33,,1:36.937,33,,1:36.863,33,,1:36.661,33,,1:36.824,33,,1:36.714
21,44,2.091,1:37.723,44,2.430,1:37.202,44,2.824,1:37.055,44,3.172,1:37.172,44,4.100,1:37.642
22,77,6.930,1:37.953,77,8.173,1:38.106,77,9.858,1:38.346,3,11.322,1:37.825,3,11.388,1:36.780
23,3,7.651,1:37.824,3,8.737,1:37.949,3,10.321,1:38.245,77,13.300,1:40.266,77,15.119,1:38.533
24,2,11.506,1:38.949,2,13.583,1:38.940,11,16.157,1:38.603,11,17.506,1:38.173,11,18.835,1:38.043
25,11,12.475,1:38.804,11,14.215,1:38.603,2,17.203,1:40.281,2,19.231,1:38.852,2,21.386,1:38.869
26,18,14.930,1:38.850,18,17.027,1:38.960,18,19.430,1:39.064,18,21.368,1:38.762,18,23.595,1:38.941
27,19,16.318,1:38.938,19,18.511,1:39.056,19,20.787,1:38.937,19,22.972,1:39.009,19,25.390,1:39.132
28,20,17.700,1:39.520,20,20.403,1:39.566,20,22.975,1:39.233,5,25.213,1:38.178,5,26.432,1:37.933
29,14,18.017,1:39.025,14,20.935,1:39.781,5,23.859,1:38.901,20,25.488,1:39.337,14,29.514,1:39.270
30,5,18.843,1:38.969,5,21.619,1:39.639,14,24.125,1:39.851,14,26.958,1:39.657,30,30.451,1:38.860
31,27,19.773,1:39.535,27,22.294,1:39.384,27,24.935,1:39.302,30,28.305,1:39.306,20,PIT,1:42.917
32,30,20.940,1:39.378,30,23.197,1:39.120,30,25.823,1:39.287,55,29.325,1:39.407,55,31.804,1:39.193
33,55,21.665,1:39.159,55,24.091,1:39.289,55,26.742,1:39.312,10,30.178,1:39.000,10,32.465,1:39.001
34,10,23.156,1:39.447,10,25.581,1:39.288,10,28.002,1:39.082,27,PIT,1:42.753,8,34.739,1:39.210
35,8,23.948,1:39.287,8,26.557,1:39.472,8,29.507,1:39.611,8,32.243,1:39.560,94,40.145,1:40.192
36,94,27.288,1:40.116,94,30.436,1:40.011,94,33.713,1:39.938,94,36.667,1:39.778,31,40.465,1:39.107
37,9,28.999,1:40.556,9,32.520,1:40.384,31,36.486,1:38.797,31,38.072,1:38.410,9,44.306,1:40.455
38,31,33.041,1:38.467,31,34.350,1:38.172,9,36.983,1:41.124,9,40.565,1:40.406,27,50.718,1:56.568
39,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
40,33,,1:36.474,33,,1:36.246,33,,1:36.632,33,,1:36.444,33,,1:36.533
41,44,5.107,1:37.481,44,5.710,1:36.849,44,6.217,1:37.139,44,6.965,1:37.192,44,7.308,1:36.876
42,3,11.736,1:36.822,3,12.060,1:36.570,3,12.033,1:36.605,3,12.453,1:36.864,3,12.845,1:36.925
43,77,16.991,1:38.346,77,19.063,1:38.318,77,20.248,1:37.817,77,21.524,1:37.720,77,22.947,1:37.956
44,11,20.125,1:37.764,11,21.726,1:37.847,11,22.952,1:37.858,11,24.264,1:37.756,11,25.430,1:37.699
45,2,24.285,1:39.373,2,27.102,1:39.063,5,29.780,1:37.300,5,30.068,1:36.732,5,30.018,1:36.483
46,18,26.172,1:39.051,5,29.112,1:37.104,2,PIT,1:42.376,14,38.049,1:38.510,14,40.433,1:38.917
47,5,28.254,1:38.296,18,PIT,1:42.262,14,35.983,1:38.505,55,41.159,1:38.477,55,43.130,1:38.504
48,19,PIT,1:42.348,14,34.110,1:38.203,55,39.126,1:38.650,31,46.999,1:37.867,31,48.298,1:37.832
49,14,32.153,1:39.113,30,35.669,1:38.512,30,PIT,1:41.901,2,53.736,1:57.334,2,54.985,1:37.782
50,30,33.403,1:39.426,55,37.108,1:38.967,31,45.576,1:37.981,94,54.071,1:39.713,18,57.290,1:38.338
51,55,34.387,1:39.057,10,PIT,1:43.137,94,50.802,1:39.640,18,55.485,1:39.192,94,57.688,1:40.150
52,10,35.436,1:39.445,31,44.227,1:37.982,19,52.303,1:37.743,19,56.258,1:40.399,19,58.250,1:38.525
53,8,PIT,1:43.216,94,47.794,1:39.649,18,52.737,1:57.181,20,58.340,1:38.589,20,60.547,1:38.740
54,31,42.491,1:38.500,19,51.192,1:56.174,9,56.050,1:40.599,27,60.798,1:40.099,27,62.209,1:37.944
55,94,44.391,1:40.720,9,52.083,1:40.400,20,56.195,1:38.672,9,61.982,1:42.376,30,63.625,1:37.838
56,9,47.929,1:40.097,20,54.155,1:38.549,27,57.143,1:39.035,30,62.320,1:57.826,9,66.500,1:41.051
57,20,51.852,1:56.635,27,54.740,1:38.382,10,63.955,1:58.260,10,66.006,1:38.495,10,67.975,1:38.502
58,27,52.604,1:38.360,8,63.245,1:58.010,8,65.557,1:38.944,8,68.149,1:39.036,8,70.257,1:38.641
59,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
60,33,,1:36.385,33,,1:36.539,33,,1:36.345,33,,1:36.520,33,,1:36.355
61,44,7.791,1:36.868,44,8.525,1:37.273,44,9.050,1:36.870,44,8.966,1:36.436,44,8.947,1:36.336
62,3,12.907,1:36.447,3,12.960,1:36.592,3,13.357,1:36.742,3,13.603,1:36.766,3,13.566,1:36.318
63,77,24.117,1:37.555,77,25.312,1:37.734,77,26.309,1:37.342,77,27.073,1:37.284,77,28.080,1:37.362
64,11,26.858,1:37.813,11,28.099,1:37.780,11,29.503,1:37.749,11,30.753,1:37.770,11,31.845,1:37.447
65,5,30.178,1:36.545,5,30.457,1:36.818,5,30.712,1:36.600,5,31.425,1:37.233,5,32.214,1:37.144
66,14,42.740,1:38.692,14,44.727,1:38.526,14,47.393,1:39.011,14,49.434,1:38.561,14,51.302,1:38.223
67,55,45.135,1:38.390,55,46.864,1:38.268,55,49.196,1:38.677,55,50.840,1:38.164,55,53.063,1:38.578
68,31,49.690,1:37.777,31,50.927,1:37.776,31,52.261,1:37.679,31,53.288,1:37.547,31,54.889,1:37.956
69,2,56.772,1:38.172,2,58.474,1:38.241,2,60.729,1:38.600,2,62.919,1:38.710,2,65.349,1:38.785
70,18,59.079,1:38.174,18,61.079,1:38.539,18,63.624,1:38.890,18,65.490,1:38.386,18,67.770,1:38.635
71,19,60.573,1:38.708,19,62.513,1:38.479,19,64.986,1:38.818,19,67.004,1:38.538,19,69.390,1:38.741
72,94,62.170,1:40.867,94,65.290,1:39.659,20,67.826,1:38.501,20,69.864,1:38.558,20,71.710,1:38.201
73,20,63.043,1:38.881,20,65.670,1:39.166,27,69.295,1:39.135,27,70.481,1:37.706,27,72.308,1:38.182
74,27,64.183,1:38.359,27,66.505,1:38.861,94,69.639,1:40.694,30,72.131,1:38.396,30,74.161,1:38.385
75,30,65.882,1:38.642,30,68.132,1:38.789,30,70.255,1:38.468,94,73.690,1:40.571,94,76.610,1:39.275
76,9,70.418,1:40.303,10,72.356,1:38.305,10,74.640,1:38.629,10,76.478,1:38.358,10,78.511,1:38.388
77,10,70.590,1:39.000,9,74.202,1:40.323,9,77.697,1:39.840,8,80.083,1:38.677,8,82.591,1:38.863
78,8,72.765,1:38.893,8,75.659,1:39.433,8,77.926,1:38.612,9,81.798,1:40.621,9,85.531,1:40.088
79,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
80,33,,1:36.548,33,,1:36.679,33,,1:36.927,33,,1:37.145,33,,1:37.344
81,44,8.793,1:36.394,44,9.015,1:36.901,44,8.839,1:36.751,44,8.771,1:37.077,9,1 LAP,1:41.647
82,3,13.766,1:36.748,3,14.122,1:37.035,3,13.906,1:36.711,3,13.452,1:36.691,44,8.471,1:37.044
83,77,28.918,1:37.386,77,29.772,1:37.533,77,30.398,1:37.553,77,30.768,1:37.515,3,12.806,1:36.698
84,5,32.049,1:36.383,5,31.928,1:36.558,5,31.868,1:36.867,5,31.639,1:36.916,77,30.952,1:37.528
85,11,34.235,1:38.938,11,35.366,1:37.810,11,36.169,1:37.730,11,36.738,1:37.714,5,31.658,1:37.363
86,14,53.236,1:38.482,14,54.569,1:38.012,14,55.864,1:38.222,14,57.174,1:38.455,11,37.149,1:37.755
87,55,55.043,1:38.528,55,56.897,1:38.533,55,58.497,1:38.527,55,59.732,1:38.380,14,58.164,1:38.334
88,31,56.302,1:37.961,31,58.091,1:38.468,31,59.144,1:37.980,31,60.235,1:38.236,55,61.057,1:38.669
89,2,67.486,1:38.685,2,69.415,1:38.608,2,70.959,1:38.471,2,72.189,1:38.375,2,73.321,1:38.476
90,18,69.994,1:38.772,18,71.849,1:38.534,18,73.481,1:38.559,18,74.662,1:38.326,18,75.773,1:38.455
91,19,71.426,1:38.584,19,73.277,1:38.530,19,74.900,1:38.550,19,76.004,1:38.249,19,77.486,1:38.826
92,20,73.672,1:38.510,20,75.379,1:38.386,20,76.832,1:38.380,20,78.073,1:38.386,31,78.151,1:55.260
93,27,74.188,1:38.428,27,76.057,1:38.548,27,77.402,1:38.272,27,78.413,1:38.156,20,79.218,1:38.489
94,30,76.108,1:38.495,30,77.740,1:38.311,30,79.216,1:38.403,30,80.438,1:38.367,27,80.037,1:38.968
95,94,79.515,1:39.453,94,82.050,1:39.214,10,83.463,1:38.074,10,84.960,1:38.642,30,81.631,1:38.537
96,10,80.631,1:38.668,10,82.316,1:38.364,94,85.028,1:39.905,94,87.212,1:39.329,10,86.369,1:38.753
97,8,85.042,1:38.999,8,87.331,1:38.968,8,89.533,1:39.129,8,90.664,1:38.276,94,89.119,1:39.251
98,9,88.940,1:39.957,9,92.198,1:39.937,9,94.928,1:39.657,,,,8,91.530,1:38.210
99,NO,GAP,TIME,NO GAP,,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
100,33,,1:37.307,33 PIT,,1:40.511,3,,1:37.271,3,PIT,1:40.776,33,,1:34.866
101,9,1 LAP,1:39.529,9 1 LAP,,1:39.311,33,6.854,1:53.053,33,0.899,1:34.821,44,6.149,1:35.579
102,44,PIT,1:40.405,3 8.928,,1:36.901,44,12.342,1:34.723,44,6.335,1:34.769,3,18.660,1:54.425
103,3,12.538,1:37.039,44 23.818,,1:52.760,77,PIT,1:40.773,11,24.527,1:38.062,11,PIT,1:41.818
104,77,31.749,1:38.104,77 29.228,,1:37.990,11,27.241,1:38.146,5,33.930,1:34.500,5,32.598,1:34.433
105,5,32.422,1:38.071,5 PIT,,1:41.534,5,40.206,1:52.960,77,37.517,1:54.491,77,37.873,1:36.121
106,11,37.980,1:38.138,11 35.294,,1:37.825,55,52.138,1:38.443,2,60.773,1:37.964,2,62.988,1:37.980
107,55,62.282,1:38.532,55 59.894,,1:38.123,2,63.585,1:38.163,18,62.887,1:37.984,18,65.024,1:37.902
108,14,PIT,1:42.224,2 71.621,,1:37.920,18,65.679,1:38.034,55,PIT,1:53.373,19,67.360,1:38.206
109,2,74.212,1:38.198,18 73.844,,1:38.049,19,67.942,1:37.964,19,64.919,1:37.753,31,67.889,1:38.111
110,18,76.306,1:37.840,19 76.177,,1:38.259,31,68.558,1:38.038,31,65.543,1:37.761,27,69.623,1:38.167
111,19,78.429,1:38.250,31 76.719,,1:38.239,27,69.977,1:37.657,27,67.221,1:38.020,30,71.612,1:37.751
112,31,78.991,1:38.147,20 78.333,,1:38.654,20,72.147,1:40.013,30,69.626,1:37.953,20,73.932,1:38.883
113,20,80.190,1:38.279,27 78.519,,1:38.414,30,72.449,1:38.422,20,70.814,1:39.443,14,74.230,1:38.940
114,27,80.616,1:37.886,30 80.226,,1:38.165,14,73.025,1:38.465,14,71.055,1:38.806,10,76.766,1:37.993
115,30,82.572,1:38.248,14 80.759,,1:58.189,10,77.341,1:38.165,10,74.538,1:37.973,94,81.839,1:38.531
116,10,87.735,1:38.673,10 85.375,,1:38.151,94,81.339,1:38.672,94,79.073,1:38.510,8,83.176,1:38.612
117,94,90.580,1:38.768,94 88.866,,1:38.797,8,82.929,1:38.467,8,80.329,1:38.176,,,
118,8,92.644,1:38.421,8 90.661,,1:38.528,9,95.586,1:39.297,9,93.833,1:39.023,,,
119,,,,9102.488,,1:39.380,,,,,,,,,
120,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
121,33,,1:35.307,33,,1:34.978,33,,1:35.208,33,,1:35.686,33,,1:35.387
122,9,1 LAP,1:41.143,44,7.391,1:35.856,44,8.133,1:35.950,8,PIT,1:42.913,44,8.374,1:35.711
123,44,6.513,1:35.671,9,1 LAP,1:40.874,9,1 LAP,1:39.289,44,8.050,1:35.603,3,18.043,1:35.190
