,NO,GAP,TIME,NO.1,GAP.1,TIME.1,NO.2,GAP.2,TIME.2,NO.3,GAP.3,TIME.3,NO.4,GAP.4,TIME.4
0,44,,1:48.752,44,,2:17.879,44,,2:24.702,44,PIT,2:10.924,44,PIT,3:00.642
1,5,1.367,1:50.119,5,PIT,2:19.426,77,4.710,2:25.014,77,PIT,2:15.382,3,PIT,2:49.381
2,77,3.164,1:51.916,77,4.398,2:19.113,3,5.403,2:23.495,3,PIT,2:17.708,7,PIT,2:57.431
3,3,4.545,1:53.297,3,6.610,2:19.944,7,6.557,2:23.521,7,PIT,2:17.618,33,PIT,2:55.563
4,7,5.174,1:53.926,7,7.738,2:20.443,33,10.388,2:24.301,33,PIT,2:16.147,77,PIT,3:03.210
5,26,7.069,1:55.821,33,10.789,2:21.156,5,17.896,2:39.684,5,PIT,2:19.999,5,PIT,2:49.036
6,33,7.512,1:56.264,26,PIT,2:24.303,55,23.607,2:20.928,55,PIT,2:26.801,55,PIT,2:45.757
7,14,8.396,1:57.148,14,PIT,2:25.244,31,27.365,2:27.003,31,PIT,2:24.979,14,PIT,2:44.550
8,19,9.406,1:58.158,19,PIT,2:27.030,14,27.423,2:36.364,14,PIT,2:30.670,26,PIT,2:46.355
9,11,10.058,1:58.810,11,PIT,2:27.389,26,27.814,2:39.023,26,PIT,2:34.871,19,PIT,2:47.076
10,27,PIT,1:59.357,20,PIT,2:27.371,19,29.268,2:35.413,19,PIT,2:34.431,11,PIT,2:47.423
11,20,11.076,1:59.828,9,PIT,2:27.836,11,29.784,2:34.918,11,PIT,2:34.376,20,PIT,2:46.313
12,9,11.628,2:00.380,31,PIT,2:30.660,20,31.225,2:35.359,20,PIT,2:34.920,31,PIT,3:02.402
13,31,12.283,2:01.035,55,27.381,2:27.170,30,34.644,2:27.361,30,PIT,2:34.369,30,PIT,2:49.416
14,8,13.092,2:01.844,8,PIT,2:32.739,2,36.807,2:32.194,2,PIT,2:34.524,2,PIT,2:48.946
15,2,13.312,2:02.064,36,PIT,2:33.078,9,39.307,2:42.424,27,PIT,2:33.456,27,PIT,2:47.233
16,36,13.657,2:02.409,2,PIT,2:33.882,36,40.305,2:36.151,9,PIT,2:38.104,9,PIT,2:47.833
17,55,18.090,2:06.842,30,31.985,2:30.355,27,40.505,2:11.941,8,PIT,2:43.386,8,PIT,2:47.710
18,30,19.509,2:08.261,27,53.266,3:00.540,8,42.406,2:39.156,,,,,,
19,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
20,44,PIT,2:47.366,44,,2:49.364,44,,1:49.009,44,,1:44.030,44,,1:41.563
21,3,PIT,2:50.155,3,1.112,2:46.761,3,1.230,1:49.127,3,1.663,1:44.463,3,1.835,1:41.735
22,7,PIT,2:44.490,7,2.468,2:44.668,33,3.225,1:49.316,33,2.265,1:43.070,33,2.242,1:41.540
23,33,PIT,2:45.806,33,2.918,2:43.310,7,3.988,1:50.529,7,3.035,1:43.077,7,2.964,1:41.492
24,77,PIT,2:46.090,5,4.561,2:39.718,5,4.602,1:49.050,5,3.523,1:42.951,5,3.455,1:41.495
25,5,PIT,2:46.208,14,7.436,2:36.736,55,7.822,1:48.747,55,6.485,1:42.693,55,6.899,1:41.977
26,14,PIT,2:36.353,55,8.084,2:34.888,14,8.603,1:50.176,14,8.693,1:44.120,14,9.227,1:42.097
