,NO,GAP,TIME,NO.1,GAP.1,TIME.1,NO.2,GAP.2,TIME.2,NO.3,GAP.3,TIME.3,NO.4,GAP.4,TIME.4
0,77,,2:05.192,77,,2:37.957,77,,2:32.599,77,,1:39.000,77,,1:39.061
1,5,1.909,2:07.101,5,0.548,2:36.596,5,1.276,2:33.327,5,1.840,1:39.564,5,1.833,1:39.054
2,7,5.338,2:10.530,7,1.929,2:34.548,7,2.444,2:33.114,7,3.181,1:39.737,7,3.868,1:39.748
3,44,5.988,2:11.180,44,2.653,2:34.622,44,3.049,2:32.995,44,4.502,1:40.453,44,5.401,1:39.960
4,33,7.010,2:12.202,33,3.379,2:34.326,33,3.693,2:32.913,33,5.995,1:41.302,33,7.826,1:40.892
5,19,8.309,2:13.501,19,4.351,2:33.999,19,4.345,2:32.593,19,7.129,1:41.784,19,9.168,1:41.100
6,3,9.108,2:14.300,3,5.132,2:33.981,3,4.844,2:32.311,3,8.129,1:42.285,11,11.461,1:41.811
7,11,10.175,2:15.367,11,5.794,2:33.576,11,5.329,2:32.134,11,8.711,1:42.382,31,12.819,1:42.418
8,31,10.934,2:16.126,31,6.495,2:33.518,31,5.920,2:32.024,31,9.462,1:42.542,27,13.757,1:42.377
9,27,13.103,2:18.295,27,8.053,2:32.907,27,6.797,2:31.343,27,10.441,1:42.644,20,15.281,1:42.617
10,20,13.897,2:19.089,20,8.623,2:32.683,20,8.022,2:31.998,20,11.725,1:42.703,55,16.265,1:42.711
11,55,15.234,2:20.426,55,9.964,2:32.687,55,8.815,2:31.450,55,12.615,1:42.800,26,17.745,1:43.013
12,26,16.504,2:21.696,26,11.025,2:32.478,26,9.911,2:31.485,26,13.793,1:42.882,18,18.726,1:43.207
13,94,17.521,2:22.713,18,12.014,2:31.562,18,10.502,2:31.087,18,14.580,1:43.078,2,19.939,1:43.419
14,18,18.409,2:23.601,2,12.913,2:31.311,2,11.054,2:30.740,2,15.581,1:43.527,94,22.259,1:43.892
15,2,PIT,2:24.751,9,14.258,2:30.081,9,11.751,2:30.092,9,16.499,1:43.748,9,23.394,1:45.956
16,9,PIT,2:27.326,94,PIT,2:35.148,94,12.439,2:30.326,94,17.428,1:43.989,3,PIT,2:20.543
17,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
18,77,,1:39.081,77,,1:38.847,77,,1:38.878,77,,1:38.706,77,,1:38.916
19,5,1.954,1:39.202,5,2.372,1:39.265,5,2.757,1:39.263,5,3.147,1:39.096,5,3.258,1:39.027
20,7,4.281,1:39.494,7,4.920,1:39.486,7,5.609,1:39.567,7,6.252,1:39.349,7,6.998,1:39.662
21,44,5.853,1:39.533,44,6.884,1:39.878,44,7.807,1:39.801,44,8.583,1:39.482,44,8.797,1:39.130
22,33,9.441,1:40.696,33,11.010,1:40.416,33,12.651,1:40.519,33,14.405,1:40.460,33,15.725,1:40.236
23,19,11.153,1:41.066,19,13.330,1:41.024,19,15.638,1:41.186,19,17.780,1:40.848,19,19.505,1:40.641
24,11,13.599,1:41.219,11,16.049,1:41.297,11,18.279,1:41.108,11,20.726,1:41.153,11,22.786,1:40.976
25,31,15.244,1:41.506,31,17.773,1:41.376,31,20.090,1:41.195,31,22.588,1:41.204,31,24.857,1:41.185
26,27,16.494,1:41.818,27,19.375,1:41.728,27,22.309,1:41.812,27,25.253,1:41.650,27,27.879,1:41.542
