,NO,GAP,TIME,NO.1,GAP.1,TIME.1,NO.2,GAP.2,TIME.2,NO.3,GAP.3,TIME.3,NO.4,GAP.4,TIME.4
0,6,,2:05.911,6,,3:03.164,6,,2:43.238,6,,1:42.015,6,,1:42.714
1,7,1.683,2:07.594,7,0.896,3:02.377,7,1.091,2:43.433,77,2.982,1:43.482,77,2.897,1:42.629
2,77,3.036,2:08.947,77,2.045,3:02.173,77,1.515,2:42.708,7,3.451,1:44.375,7,3.570,1:42.833
3,19,4.121,2:10.032,19,3.089,3:02.132,19,2.056,2:42.205,44,4.240,1:43.796,44,4.403,1:42.877
4,44,4.864,2:10.775,44,3.722,3:02.022,44,2.459,2:41.975,19,6.042,1:46.001,19,6.830,1:43.502
5,33,6.723,2:12.634,33,4.675,3:01.116,33,2.845,2:41.408,33,6.646,1:45.816,33,7.884,1:43.952
6,14,9.365,2:15.276,14,5.768,2:59.567,14,3.327,2:40.797,14,7.371,1:46.059,14,9.156,1:44.499
7,26,PIT,2:15.725,8,7.360,3:00.468,8,4.180,2:40.058,8,8.273,1:46.108,8,10.263,1:44.704
8,8,10.056,2:15.967,20,8.279,2:59.827,20,4.779,2:39.738,20,8.887,1:46.123,20,11.527,1:45.354
9,20,11.616,2:17.527,30,9.047,2:59.825,30,5.471,2:39.662,30,9.605,1:46.149,30,12.612,1:45.721
10,30,12.386,2:18.297,55,10.135,2:59.526,55,5.826,2:38.929,55,9.933,1:46.122,55,13.624,1:46.405
11,55,13.773,2:19.684,12,11.530,2:59.517,12,6.129,2:37.837,12,10.426,1:46.312,12,14.164,1:46.452
12,12,15.177,2:21.088,22,14.533,3:01.022,22,7.048,2:35.753,22,10.942,1:45.909,22,14.666,1:46.438
13,3,PIT,2:21.271,94,15.646,3:01.144,94,7.669,2:35.261,94,11.768,1:46.114,94,15.654,1:46.600
14,22,16.675,2:22.586,26,16.849,3:10.199,26,8.824,2:35.213,26,12.527,1:45.718,26,16.460,1:46.647
15,94,17.666,2:23.577,9,18.257,2:59.204,9,9.512,2:34.493,9,13.076,1:45.579,9,16.902,1:46.540
16,9,PIT,2:28.128,3,19.258,3:07.062,3,10.463,2:34.443,3,16.167,1:47.719,3,19.283,1:45.830
17,11,PIT,2:41.593,11,19.634,2:47.116,11,10.863,2:34.467,11,16.779,1:47.931,11,19.835,1:45.770
18,21,PIT,2:46.671,21,20.560,2:42.964,21,11.780,2:34.458,21,17.401,1:47.636,21,21.114,1:46.427
19,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
20,6,,1:42.562,6,,1:41.884,6,,1:42.499,6,,1:42.197,6,,1:42.092
21,77,3.401,1:43.066,77,4.883,1:43.366,77,5.342,1:42.958,77,5.717,1:42.572,77,6.221,1:42.596
22,7,3.897,1:42.889,44,5.766,1:43.102,44,5.985,1:42.718,44,6.472,1:42.684,44,6.962,1:42.582
23,44,4.548,1:42.707,7,6.833,1:44.820,7,7.042,1:42.708,7,7.730,1:42.885,7,8.197,1:42.559
24,19,7.380,1:43.112,19,9.084,1:43.588,19,9.570,1:42.985,19,10.045,1:42.672,19,10.683,1:42.730
25,33,8.907,1:43.585,33,10.828,1:43.805,33,11.952,1:43.623,33,13.393,1:43.638,33,14.916,1:43.615
26,14,10.747,1:44.153,14,13.429,1:44.566,14,15.286,1:44.356,14,17.057,1:43.968,14,19.285,1:44.320
27,8,12.663,1:44.962,8,15.599,1:44.820,8,17.983,1:44.883,8,20.291,1:44.505,8,22.844,1:44.645
28,20,13.993,1:45.028,20,16.948,1:44.839,20,19.025,1:44.576,20,21.677,1:44.849,20,24.275,1:44.690
29,30,15.699,1:45.649,30,19.065,1:45.250,30,21.530,1:44.964,30,24.137,1:44.804,30,26.663,1:44.618
30,55,16.642,1:45.580,55,21.191,1:46.433,55,24.233,1:45.541,55,27.254,1:45.218,55,30.592,1:45.430
31,12,17.144,1:45.542,12,21.896,1:46.636,22,25.490,1:45.600,22,28.283,1:44.990,22,31.236,1:45.045
32,22,17.704,1:45.600,22,22.389,1:46.569,12,26.416,1:47.019,11,29.901,1:44.434,11,32.212,1:44.403
33,94,18.550,1:45.458,94,23.171,1:46.505,94,27.012,1:46.340,12,30.803,1:46.584,94,35.120,1:45.625
34,9,21.331,1:46.991,9,25.165,1:45.718,11,27.664,1:44.340,94,31.587,1:46.772,12,35.680,1:46.969
35,26,22.204,1:48.306,11,25.823,1:45.016,9,29.084,1:46.418,9,32.358,1:45.471,9,36.489,1:46.223
36,11,22.691,1:45.418,26,26.814,1:46.494,3,31.166,1:45.896,3,34.565,1:45.596,3,38.109,1:45.636
37,3,23.592,1:46.871,3,27.769,1:46.061,21,33.553,1:46.176,21,PIT,1:50.949,21,62.017,2:01.804
38,21,25.194,1:46.642,21,29.876,1:46.566,26,PIT,1:50.461,26,66.619,2:14.040,26,69.008,1:44.481
39,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
40,6,,1:42.044,6,,1:41.624,6,,1:41.454,6,,1:41.445,6,,1:41.364
41,77,6.825,1:42.648,77,7.825,1:42.624,77,9.264,1:42.893,77,10.732,1:42.913,77,12.586,1:43.218
42,44,7.483,1:42.565,44,8.526,1:42.667,44,10.545,1:43.473,44,11.650,1:42.550,44,13.289,1:43.003
43,7,8.672,1:42.519,7,9.890,1:42.842,7,11.209,1:42.773,7,12.276,1:42.512,7,13.829,1:42.917
44,19,11.576,1:42.937,19,12.728,1:42.776,19,14.449,1:43.175,19,16.112,1:43.108,19,17.999,1:43.251
45,33,16.665,1:43.793,33,18.643,1:43.602,33,20.809,1:43.620,33,22.902,1:43.538,33,24.946,1:43.408
46,14,21.547,1:44.306,14,24.277,1:44.354,14,26.920,1:44.097,14,29.654,1:44.179,14,32.405,1:44.115
47,8,25.093,1:44.293,8,27.689,1:44.220,8,30.532,1:44.297,8,33.665,1:44.578,8,36.706,1:44.405
48,20,26.590,1:44.359,20,29.319,1:44.353,20,32.342,1:44.477,20,35.328,1:44.431,20,38.128,1:44.164
49,30,29.275,1:44.656,30,32.181,1:44.530,30,35.184,1:44.457,22,42.432,1:44.124,22,45.170,1:44.102
50,22,34.636,1:45.444,22,37.062,1:44.050,22,39.753,1:44.145,30,PIT,1:48.889,11,46.320,1:44.068
51,11,35.428,1:45.260,11,38.263,1:44.459,11,40.883,1:44.074,11,43.616,1:44.178,9,53.342,1:44.668
52,94,38.137,1:45.061,94,41.664,1:45.151,9,46.761,1:44.832,9,50.038,1:44.722,3,55.631,1:45.017
53,55,PIT,1:49.941,9,43.383,1:45.150,3,48.617,1:45.130,3,51.978,1:44.806,30,66.270,2:05.006
54,12,38.905,1:45.269,3,44.941,1:45.054,94,PIT,1:49.806,55,67.090,1:44.092,55,69.429,1:43.703
55,9,39.857,1:45.412,12,PIT,1:50.160,55,64.443,1:43.769,12,74.052,1:44.106,12,76.962,1:44.274
56,3,41.511,1:45.446,55,62.128,2:05.263,12,71.391,2:05.404,94,76.524,2:07.953,94,79.620,1:44.460
57,21,65.384,1:45.411,21,69.226,1:45.466,21,73.539,1:45.767,21,78.471,1:46.377,21,82.724,1:45.617
58,26,71.389,1:44.425,26,74.172,1:44.407,26,77.667,1:44.949,26,80.740,1:44.518,26,84.086,1:44.710
59,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO GAP,,TIME
60,6,,1:41.624,6,,1:42.599,6,,1:42.147,6,,1:41.978,6,,1:42.295
61,44,14.813,1:43.148,7,15.342,1:42.376,7,15.538,1:42.343,7,15.763,1:42.203,7 PIT,,1:46.431
62,7,15.565,1:43.360,44,PIT,1:46.379,19,PIT,1:49.401,33,30.983,1:43.745,33 32.369,,1:43.681
63,77,PIT,1:47.971,19,21.531,1:43.949,33,29.216,1:43.790,44,38.979,1:41.260,44 37.854,,1:41.170
64,19,20.181,1:43.806,33,27.573,1:43.529,14,38.262,1:43.971,14,40.632,1:44.348,77 41.604,,1:42.332
65,33,26.643,1:43.321,14,36.438,1:43.991,77,39.271,1:42.546,77,41.567,1:44.274,14 42.786,,1:44.449
66,14,35.046,1:44.265,77,38.872,2:02.538,44,39.697,2:03.251,19,49.954,2:03.147,19 49.896,,1:42.237
67,8,39.406,1:44.324,8,PIT,1:49.425,22,50.482,1:43.832,22,52.998,1:44.494,11 55.190,,1:43.664
68,20,PIT,1:48.851,22,48.797,1:43.839,11,51.591,1:43.654,11,53.821,1:44.208,22 PIT,,1:48.070
69,22,47.557,1:44.011,11,50.084,1:44.064,9,60.826,1:44.410,9,63.440,1:44.592,9 65.378,,1:44.233
70,11,48.619,1:43.923,9,58.563,1:44.463,3,63.279,1:44.661,3,65.858,1:44.557,3 67.541,,1:43.978
71,9,56.699,1:44.981,3,60.765,1:44.631,20,68.777,1:43.962,20,70.607,1:43.808,20 71.900,,1:43.588
72,3,58.733,1:44.726,20,66.962,2:04.206,8,69.968,2:05.883,8,71.718,1:43.728,8 72.988,,1:43.565
73,30,68.286,1:43.640,30,69.878,1:44.191,30,72.152,1:44.421,30,74.058,1:43.884,30 75.338,,1:43.575
74,55,71.407,1:43.602,55,72.131,1:43.323,55,73.699,1:43.715,55,75.302,1:43.581,55 76.416,,1:43.409
75,12,79.691,1:44.353,12,81.431,1:44.339,12,83.715,1:44.431,12,86.619,1:44.882,12 88.968,,1:44.644
76,94,82.039,1:44.043,94,83.343,1:43.903,94,85.084,1:43.888,94,87.538,1:44.432,94 89.896,,1:44.653
77,21,87.024,1:45.924,21,89.946,1:45.521,26,92.186,1:43.823,26,94.238,1:44.030,26 95.577,,1:43.634
78,26,87.694,1:45.232,26,90.510,1:45.415,21,94.339,1:46.540,21,97.700,1:45.339,21100.557,,1:45.152
79,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
80,6,PIT,1:46.404,6,,2:01.503,6,,1:41.540,6,,1:41.191,6,,1:41.193
81,33,29.806,1:43.841,44,12.987,1:41.473,44,12.987,1:41.540,44,12.718,1:40.922,44,12.993,1:41.468
82,44,33.017,1:41.567,7,15.936,1:41.709,7,16.088,1:41.692,7,16.475,1:41.578,7,17.017,1:41.735
83,7,35.730,2:02.235,33,PIT,1:48.127,77,19.556,1:42.297,77,20.331,1:41.966,77,21.347,1:42.209
84,77,37.902,1:42.702,77,18.799,1:42.400,19,27.733,1:42.632,19,28.917,1:42.375,19,29.988,1:42.264
85,14,PIT,1:48.159,19,26.641,1:42.414,11,35.375,1:43.243,11,36.997,1:42.813,11,38.733,1:42.929
86,19,45.730,1:42.238,11,33.672,1:42.889,33,38.993,2:04.103,33,40.448,1:42.646,33,41.855,1:42.600
87,11,52.286,1:43.500,9,45.738,1:44.310,9,48.296,1:44.098,14,51.534,1:43.633,14,54.236,1:43.895
88,9,62.931,1:43.957,14,47.091,2:04.053,14,49.092,1:43.541,9,52.294,1:45.189,9,55.428,1:44.327
89,3,65.303,1:44.166,3,48.810,1:45.010,3,51.487,1:44.217,3,54.452,1:44.156,3,57.230,1:43.971
90,20,69.023,1:43.527,20,50.981,1:43.461,20,53.060,1:43.619,20,55.244,1:43.375,20,57.814,1:43.763
91,8,70.611,1:44.027,8,52.768,1:43.660,8,54.983,1:43.755,8,57.158,1:43.366,8,59.515,1:43.550
92,30,72.739,1:43.805,55,55.488,1:43.567,55,57.272,1:43.324,55,59.370,1:43.289,55,61.273,1:43.096
93,55,73.424,1:43.412,30,57.235,1:45.999,30,59.463,1:43.768,30,61.930,1:43.658,30,64.272,1:43.535
94,22,77.408,2:05.039,22,59.452,1:43.547,22,61.389,1:43.477,22,63.289,1:43.091,22,65.053,1:42.957
95,12,87.095,1:44.531,12,70.017,1:44.425,12,72.585,1:44.108,12,76.138,1:44.744,12,79.203,1:44.258
96,94,87.937,1:44.445,94,70.835,1:44.401,94,73.824,1:44.529,94,76.935,1:44.302,94,80.520,1:44.778
97,26,93.108,1:43.935,26,75.343,1:43.738,26,77.325,1:43.522,26,79.387,1:43.253,26,81.645,1:43.451
98,21,99.351,1:45.198,21,82.633,1:44.785,21,85.378,1:44.285,21,88.990,1:44.803,21,92.475,1:44.678
99,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO GAP,,TIME
100,6,,1:41.299,6,,1:40.970,6,,1:40.986,6,,1:41.250,6,,1:41.101
101,44,12.809,1:41.115,44,13.036,1:41.197,44,12.698,1:40.648,21,1 LAP,1:45.897,21 1 LAP,,1:44.176
102,7,17.253,1:41.535,7,17.579,1:41.296,7,18.375,1:41.782,44,12.345,1:40.897,44 12.213,,1:40.969
103,77,22.108,1:42.060,77,23.367,1:42.229,77,24.377,1:41.996,7,18.539,1:41.414,7 19.104,,1:41.666
104,19,31.153,1:42.464,19,32.270,1:42.087,19,33.298,1:42.014,77,25.152,1:42.025,77 26.169,,1:42.118
105,11,40.468,1:43.034,33,44.833,1:42.614,33,46.304,1:42.457,19,33.987,1:41.939,19 34.640,,1:41.754
106,33,43.189,1:42.633,11,PIT,1:48.097,14,60.996,1:43.732,33,47.599,1:42.545,33 48.689,,1:42.191
107,14,56.056,1:43.119,14,58.250,1:43.164,3,64.762,1:43.611,14,62.796,1:43.050,14 65.015,,1:43.320
108,9,57.893,1:43.764,9,60.927,1:44.004,20,65.391,1:43.485,20,69.687,1:45.546,20 72.208,,1:43.622
109,3,59.569,1:43.638,3,62.137,1:43.538,8,66.595,1:43.749,8,70.910,1:45.565,8 73.370,,1:43.561
110,20,60.239,1:43.724,20,62.892,1:43.623,55,67.502,1:42.991,55,72.284,1:46.032,55 74.601,,1:43.418
111,8,61.705,1:43.489,8,63.832,1:43.097,9,PIT,1:48.833,11,72.859,1:43.847,11 75.200,,1:43.442
112,55,63.335,1:43.361,55,65.497,1:43.132,11,70.262,2:03.653,30,74.017,1:43.667,22 76.529,,1:43.127
113,30,66.328,1:43.355,30,68.719,1:43.361,30,71.600,1:43.867,22,74.503,1:43.375,30 77.783,,1:44.867
114,22,67.073,1:43.319,22,69.299,1:43.196,22,72.378,1:44.065,3,PIT,1:53.051,9 93.399,,1:43.154
115,12,82.525,1:44.621,12,87.605,1:46.050,12,91.349,1:44.730,9,91.346,2:03.822,12 97.650,,1:44.363
116,94,83.532,1:44.311,26,89.206,1:45.920,26,92.435,1:44.215,12,94.388,1:44.289,26 98.381,,1:44.292
117,26,84.256,1:43.910,94,89.866,1:47.304,94,93.689,1:44.809,26,95.190,1:44.005,94 99.669,,1:44.403
118,21,95.489,1:44.313,21,98.451,1:43.932,,,,94,96.367,1:43.928,3100.299,,2:04.837
119,NO GAP,,TIME,NO,GAP,TIME,NO,GAP,TIME,NO GAP,,TIME,NO,GAP,TIME
120,6,,1:41.778,6,,1:42.395,6,,1:41.951,6,,1:40.869,6,,1:41.515
121,21 1 LAP,,1:43.568,12,1 LAP,1:47.407,26,1 LAP,1:45.530,3 1 LAP,,1:44.273,3,1 LAP,1:42.521
122,44 11.188,,1:40.753,94,1 LAP,1:46.633,12,1 LAP,1:44.302,26 1 LAP,,1:43.006,26,1 LAP,1:43.116
123,7 19.010,,1:41.684,21,1 LAP,1:43.439,94,1 LAP,1:43.974,12 1 LAP,,1:43.800,44,7.734,1:40.869
124,77 26.357,,1:41.966,44,9.642,1:40.849,44,8.432,1:40.741,94 1 LAP,,1:43.944,12,1 LAP,1:44.693
125,19 34.765,,1:41.903,7,18.378,1:41.763,21,1 LAP,1:45.432,44 8.380,,1:40.817,94,1 LAP,1:44.716
126,33 49.210,,1:42.299,77,25.775,1:41.813,7,18.047,1:41.620,21 1 LAP,,1:43.291,21,1 LAP,1:43.849
127,14 66.874,,1:43.637,19,34.098,1:41.728,77,25.754,1:41.930,7 19.004,,1:41.826,7,19.286,1:41.797
128,20 73.685,,1:43.255,33,48.844,1:42.029,19,33.737,1:41.590,77 26.745,,1:41.860,77,27.760,1:42.530
129,8 74.996,,1:43.404,14,67.473,1:42.994,33,49.473,1:42.580,19 34.333,,1:41.465,19,34.550,1:41.732
130,11 76.761,,1:43.339,20,74.535,1:43.245,14,68.358,1:42.836,14 70.752,,1:43.263,14,72.352,1:43.115
131,55 77.689,,1:44.866,8,76.157,1:43.556,20,75.816,1:43.232,20 78.341,,1:43.394,20,79.609,1:42.783
132,22 78.532,,1:43.781,11,77.083,1:42.717,8,77.352,1:43.146,8 79.665,,1:43.182,8,81.144,1:42.994
133,30 79.618,,1:43.613,55,78.021,1:42.727,11,78.095,1:42.963,11 80.346,,1:43.120,11,81.750,1:42.919
134,9 95.472,,1:43.851,22,79.267,1:43.130,55,78.739,1:42.669,55 81.262,,1:43.392,55,82.417,1:42.670
135,26100.382,,1:43.779,30,81.007,1:43.784,22,79.981,1:42.665,22 82.042,,1:42.930,22,83.255,1:42.728
136,3100.911,,1:42.390,9,96.633,1:43.556,30,82.239,1:43.183,30 84.664,,1:43.294,30,86.044,1:42.895
137,,,,3,99.839,1:41.323,9,97.882,1:43.200,9100.673,,1:43.660,,,
138,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
139,6,,1:40.450,6,,1:39.616,6,,1:39.963,6,,1:40.284,6,,1:40.386
140,9,1 LAP,1:44.404,9,1 LAP,1:42.918,3,1 LAP,1:41.649,44,11.638,1:41.801,44,12.885,1:41.633
141,3,1 LAP,1:42.161,3,1 LAP,1:42.661,44,10.121,1:41.394,3,1 LAP,1:44.321,3,1 LAP,1:41.563
142,44,7.550,1:40.266,44,8.690,1:40.756,9,1 LAP,1:45.105,9,1 LAP,1:42.732,9,1 LAP,1:42.106
143,26,1 LAP,1:44.350,26,1 LAP,1:42.795,26,1 LAP,1:42.575,26,1 LAP,1:42.826,26,1 LAP,1:42.630
144,12,1 LAP,1:43.636,12,1 LAP,1:42.940,12,1 LAP,1:42.988,12,1 LAP,1:42.753,12,1 LAP,1:42.974
145,94,1 LAP,1:43.792,94,1 LAP,1:44.207,94,1 LAP,1:44.230,7,25.506,1:41.179,7,26.282,1:41.162
146,21,1 LAP,1:43.145,7,22.391,1:41.533,7,24.611,1:42.183,94,1 LAP,1:45.565,77,33.929,1:41.435
147,7,20.474,1:41.638,21,1 LAP,1:45.453,21,1 LAP,1:42.708,21,1 LAP,1:43.306,21,1 LAP,1:45.272
148,77,28.709,1:41.399,77,30.252,1:41.159,77,31.560,1:41.271,77,32.880,1:41.604,94,PIT,1:50.819
149,19,35.582,1:41.482,19,37.563,1:41.597,19,39.009,1:41.409,19,40.206,1:41.481,19,41.457,1:41.637
150,14,74.120,1:42.218,14,76.797,1:42.293,14,79.335,1:42.501,14,81.472,1:42.421,14,83.941,1:42.855
151,20,81.954,1:42.795,20,84.933,1:42.595,20,87.378,1:42.408,20,89.485,1:42.391,20,91.489,1:42.390
152,8,83.483,1:42.789,8,86.530,1:42.663,8,88.898,1:42.331,8,91.078,1:42.464,8,93.257,1:42.565
153,11,84.381,1:43.081,11,87.441,1:42.676,11,90.090,1:42.612,11,92.033,1:42.227,11,93.965,1:42.318
154,55,85.024,1:43.057,55,88.298,1:42.890,55,90.874,1:42.539,55,93.337,1:42.747,55,95.413,1:42.462
155,22,85.847,1:43.042,22,89.054,1:42.823,22,91.626,1:42.535,22,94.158,1:42.816,22,96.231,1:42.459
156,30,88.618,1:43.024,30,91.662,1:42.660,30,94.432,1:42.733,30,97.194,1:43.046,30,99.713,1:42.905
157,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
158,6,,1:41.042,6,,1:41.489,6,,1:40.666,6,,1:40.872,6,,1:41.313
159,44,13.168,1:41.325,30,1 LAP,1:44.951,94,2 LAPS,1:52.294,94,2 LAPS,1:42.467,55,1 LAP,1:43.693
160,3,1 LAP,1:41.806,44,13.199,1:41.520,30,1 LAP,1:43.097,30,1 LAP,1:43.022,22,1 LAP,1:43.825
161,9,1 LAP,1:42.293,3,1 LAP,1:41.576,44,13.619,1:41.086,44,13.932,1:41.185,94,2 LAPS,1:41.907
162,26,1 LAP,1:42.911,9,1 LAP,1:42.369,3,1 LAP,1:42.078,3,1 LAP,1:41.259,30,1 LAP,1:43.105
163,7,26.379,1:41.139,26,1 LAP,1:42.616,9,1 LAP,1:42.386,9,1 LAP,1:42.086,44,13.534,1:40.915
164,12,1 LAP,1:44.652,7,25.611,1:40.721,7,25.619,1:40.674,7,25.145,1:40.398,3,1 LAP,1:41.975
165,77,34.309,1:41.422,12,1 LAP,1:43.026,26,1 LAP,1:44.476,26,1 LAP,1:43.177,9,1 LAP,1:42.404
166,21,1 LAP,1:43.068,77,34.288,1:41.468,12,1 LAP,1:43.138,12,1 LAP,1:43.437,7,24.132,1:40.300
167,19,42.378,1:41.963,21,1 LAP,1:43.377,77,35.027,1:41.405,77,35.772,1:41.617,26,1 LAP,1:42.344
168,14,85.210,1:42.311,19,43.159,1:42.270,21,1 LAP,1:43.201,21,1 LAP,1:42.962,77,35.881,1:41.422
169,94,1 LAP,2:34.886,14,84.747,1:41.026,19,44.801,1:42.308,19,46.617,1:42.688,12,1 LAP,1:44.173
170,20,93.000,1:42.553,20,94.357,1:42.846,14,87.310,1:43.229,14,88.898,1:42.460,21,1 LAP,1:42.883
171,8,94.916,1:42.701,8,95.905,1:42.478,20,96.022,1:42.331,20,97.426,1:42.276,19,48.515,1:43.211
172,11,95.613,1:42.690,11,96.660,1:42.536,8,97.518,1:42.279,8,98.848,1:42.202,14,90.043,1:42.458
173,55,96.576,1:42.205,55,97.352,1:42.265,11,98.554,1:42.560,11,99.975,1:42.293,20,98.514,1:42.401
174,22,97.502,1:42.313,22,98.126,1:42.113,55,99.314,1:42.628,,,,8,99.899,1:42.364
175,,,,,,,22,99.938,1:42.478,,,,,,
176,NO GAP,,TIME,NO GAP,,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
177,6,,1:41.118,6,,1:41.649,6,,1:41.093,6,,1:40.632,6,,1:39.798
178,11 1 LAP,,1:43.295,11 1 LAP,,1:43.106,8,1 LAP,1:43.545,20,1 LAP,1:43.509,20,1 LAP,1:42.079
179,55 1 LAP,,1:42.755,55 1 LAP,,1:42.674,11,1 LAP,1:41.897,8,1 LAP,1:42.326,8,1 LAP,1:42.181
180,22 1 LAP,,1:42.556,22 1 LAP,,1:42.659,55,1 LAP,1:43.282,11,1 LAP,1:41.913,11,1 LAP,1:42.184
