,NO,GAP,TIME,NO.1,GAP.1,TIME.1,NO.2,GAP.2,TIME.2,NO.3,GAP.3,TIME.3,NO.4,GAP.4,TIME.4
0,6,,1:39.458,6,,1:38.149,6,,1:37.731,6,,1:37.483,6,,1:37.663
1,19,1.675,1:41.133,19,1.744,1:38.218,19,3.163,1:39.150,19,4.954,1:39.274,19,6.706,1:39.415
2,77,2.492,1:41.950,77,2.919,1:38.576,77,4.250,1:39.062,77,6.100,1:39.333,77,7.957,1:39.520
3,3,3.102,1:42.560,3,3.405,1:38.452,3,4.906,1:39.232,3,6.734,1:39.311,3,8.585,1:39.514
4,7,4.321,1:43.779,7,4.251,1:38.079,7,5.454,1:38.934,7,7.033,1:39.062,7,9.097,1:39.727
5,8,4.676,1:44.134,8,5.785,1:39.258,8,6.972,1:38.918,44,7.988,1:38.029,44,9.597,1:39.272
6,44,5.329,1:44.787,44,6.387,1:39.207,44,7.442,1:38.786,8,9.244,1:39.755,8,11.011,1:39.430
7,21,5.907,1:45.365,21,7.099,1:39.341,21,8.710,1:39.342,21,11.063,1:39.836,21,13.213,1:39.813
8,33,6.765,1:46.223,33,7.730,1:39.114,33,9.183,1:39.184,33,11.757,1:40.057,33,13.694,1:39.600
9,22,7.121,1:46.579,22,8.495,1:39.523,22,10.191,1:39.427,22,12.459,1:39.751,22,14.691,1:39.895
10,55,8.273,1:47.731,47,10.070,1:39.668,47,11.756,1:39.417,47,14.073,1:39.800,47,16.449,1:40.039
11,11,8.547,1:48.005,26,13.111,1:41.936,26,14.546,1:39.166,26,16.657,1:39.594,26,18.844,1:39.850
12,47,8.551,1:48.009,94,13.943,1:43.010,94,16.142,1:39.930,94,18.925,1:40.266,94,21.647,1:40.385
13,94,9.082,1:48.540,12,14.520,1:41.952,12,17.111,1:40.322,12,20.169,1:40.541,12,23.203,1:40.697
14,26,9.324,1:48.782,9,14.965,1:42.908,9,17.688,1:40.454,9,20.728,1:40.523,9,23.946,1:40.881
15,27,PIT,1:48.981,20,15.300,1:42.594,20,18.638,1:41.069,20,21.964,1:40.809,20,25.008,1:40.707
16,9,10.206,1:49.664,88,16.189,1:43.758,88,19.718,1:41.260,88,23.991,1:41.756,88,27.106,1:40.778
17,88,10.580,1:50.038,11,PIT,1:46.146,27,37.587,1:38.405,27,38.818,1:38.714,27,40.181,1:39.026
18,12,10.717,1:50.175,27,36.913,2:05.539,11,41.812,2:02.999,11,41.713,1:37.384,11,41.931,1:37.881
19,20,10.855,1:50.313,55,PIT,2:13.727,55,70.498,2:04.378,55,72.540,1:39.525,55,74.705,1:39.828
20,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
21,6,,1:37.754,6,,1:37.787,6,,1:37.808,6,,1:38.174,6,,1:38.297
22,19,8.575,1:39.623,7,11.816,1:39.114,7,13.003,1:38.995,7,13.476,1:38.647,7,14.160,1:38.981
23,77,10.115,1:39.912,19,PIT,1:42.431,44,15.052,1:38.992,44,15.976,1:39.098,44,16.733,1:39.054
24,7,10.489,1:39.146,77,13.607,1:41.279,8,18.424,1:40.686,8,20.664,1:40.414,8,22.927,1:40.560
25,44,11.738,1:39.895,44,13.868,1:39.917,77,PIT,1:44.599,33,24.164,1:40.485,33,PIT,1:43.655
26,8,13.166,1:39.909,8,15.546,1:40.167,33,21.853,1:41.235,26,29.452,1:41.086,26,31.496,1:40.341
27,3,PIT,1:43.243,21,17.426,1:39.961,47,25.657,1:41.174,47,PIT,1:44.145,94,36.235,1:41.145
28,21,15.252,1:39.793,33,18.426,1:39.994,26,26.540,1:40.520,94,33.387,1:40.893,19,36.899,1:39.302
29,33,16.219,1:40.279,47,22.291,1:40.734,21,PIT,1:48.259,12,34.934,1:40.899,3,37.580,1:39.444
30,22,17.197,1:40.260,26,23.828,1:40.553,94,30.668,1:40.815,9,35.607,1:40.822,9,39.577,1:42.267
31,47,19.344,1:40.649,94,27.661,1:40.825,12,32.209,1:40.831,19,35.894,1:39.668,12,PIT,1:45.446
32,26,21.062,1:39.972,12,29.186,1:40.754,9,32.959,1:40.786,3,36.433,1:39.259,20,42.276,1:41.226
33,94,24.623,1:40.730,9,29.981,1:40.886,19,34.400,1:58.989,20,39.347,1:41.278,88,45.812,1:42.401
34,12,26.219,1:40.770,20,31.496,1:41.065,3,35.348,1:38.967,88,41.708,1:41.018,11,49.129,1:40.216
35,9,26.882,1:40.690,88,33.134,1:40.942,20,36.243,1:42.555,77,PIT,2:02.312,27,51.193,1:40.292
36,20,28.218,1:40.964,3,34.189,1:57.902,88,38.864,1:43.538,11,47.210,1:39.911,47,52.644,1:59.313
37,88,29.979,1:40.627,27,43.177,1:39.480,11,45.473,1:39.174,27,49.198,1:40.626,77,59.365,1:53.126
38,27,41.484,1:39.057,11,44.107,1:39.249,27,46.746,1:41.377,21,PIT,2:21.635,55,88.315,1:41.371
