,NO,GAP,TIME,NO.1,GAP.1,TIME.1,NO.2,GAP.2,TIME.2,NO.3,GAP.3,TIME.3,NO.4,GAP.4,TIME.4
0,44,,1:52.049,44,,1:48.039,44,,1:47.780,44,,1:46.942,44,,1:46.381
1,5,1.931,1:53.980,5,2.261,1:48.369,5,2.248,1:47.767,5,2.603,1:47.297,5,3.287,1:47.065
2,11,2.566,1:54.615,11,3.334,1:48.807,11,3.516,1:47.962,11,4.027,1:47.453,11,5.269,1:47.623
3,33,3.522,1:55.571,33,4.357,1:48.874,33,4.157,1:47.580,33,4.684,1:47.469,33,5.921,1:47.618
4,7,4.432,1:56.481,7,5.216,1:48.823,7,5.906,1:48.470,7,6.800,1:47.836,7,8.101,1:47.682
5,19,5.556,1:57.605,19,6.867,1:49.350,19,7.126,1:48.039,19,8.244,1:48.060,19,9.574,1:47.711
6,31,6.008,1:58.057,31,7.685,1:49.716,31,8.356,1:48.451,31,9.669,1:48.255,31,11.124,1:47.836
7,18,7.203,1:59.252,18,8.763,1:49.599,18,9.522,1:48.539,18,11.170,1:48.590,18,12.595,1:47.806
8,3,7.478,1:59.527,3,9.416,1:49.977,3,11.364,1:49.728,3,13.448,1:49.026,27,17.351,1:49.158
9,27,8.590,2:00.639,27,10.825,1:50.274,27,12.140,1:49.095,27,14.574,1:49.376,77,1 LAP,1:47.275
10,20,9.713,2:01.762,20,11.857,1:50.183,20,14.296,1:50.219,77,1 LAP,1:47.736,20,20.171,1:49.937
11,26,10.308,2:02.357,26,13.137,1:50.868,77,1 LAP,2:23.466,20,16.615,1:49.261,26,22.024,1:48.940
12,94,11.820,2:03.869,8,15.953,1:52.122,26,17.281,1:51.924,26,19.465,1:49.126,3,PIT,1:55.515
13,8,11.870,2:03.919,94,17.917,1:54.136,9,22.664,1:52.459,9,27.060,1:51.338,9,32.973,1:52.294
14,9,12.822,2:04.871,9,17.985,1:53.202,94,22.951,1:52.814,2,27.313,1:51.149,14,33.511,1:51.757
15,2,13.518,2:05.567,2,18.975,1:53.496,2,23.106,1:51.911,14,28.135,1:51.932,55,34.289,1:50.635
16,30,13.974,2:06.023,14,19.714,1:53.730,14,23.145,1:51.211,55,30.035,1:51.756,94,36.274,1:52.116
17,14,14.023,2:06.072,30,19.756,1:53.821,55,25.221,1:52.423,94,30.539,1:54.530,30,36.390,1:51.673
18,55,15.898,2:07.947,55,20.578,1:52.719,30,26.054,1:54.078,30,31.098,1:51.986,2,PIT,1:56.910
19,77,PIT,3:20.105,,,,8,PIT,2:04.682,8,52.395,2:06.482,8,55.513,1:49.499
20,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
21,44,,1:46.860,44,,1:46.483,44,,1:46.294,44,,1:46.592,44,,1:46.312
22,5,3.300,1:46.873,5,3.399,1:46.582,5,4.023,1:46.918,5,3.655,1:46.224,5,3.609,1:46.266
23,11,5.748,1:47.339,11,6.333,1:47.068,30,PIT,2:55.547,11,7.422,1:47.051,11,7.980,1:46.870
24,33,6.778,1:47.717,33,7.203,1:46.908,11,6.963,1:46.924,33,8.056,1:46.577,33,8.142,1:46.398
25,7,8.801,1:47.560,7,9.748,1:47.430,33,8.071,1:47.162,7,11.626,1:47.257,7,12.030,1:46.716
26,19,10.379,1:47.665,19,11.590,1:47.694,7,10.961,1:47.507,19,13.739,1:47.624,19,14.767,1:47.340
27,31,12.145,1:47.881,31,13.421,1:47.759,19,12.707,1:47.411,31,16.001,1:47.842,31,16.989,1:47.300
28,18,13.757,1:48.022,18,14.758,1:47.484,31,14.751,1:47.624,18,17.611,1:47.989,18,18.388,1:47.089
29,77,1 LAP,1:48.000,77,1 LAP,1:47.913,18,16.214,1:47.750,77,1 LAP,1:47.083,77,1 LAP,1:47.317
30,27,20.501,1:50.010,27,22.594,1:48.576,77,1 LAP,1:47.610,27,27.117,1:48.536,27,29.693,1:48.888
31,20,22.870,1:49.559,20,25.142,1:48.755,27,25.173,1:48.873,20,30.268,1:48.936,20,32.906,1:48.950
32,26,24.675,1:49.511,26,26.862,1:48.670,20,27.924,1:49.076,26,31.070,1:48.394,3,53.508,1:48.459
33,9,37.470,1:51.357,9,41.659,1:50.672,26,29.268,1:48.700,14,50.028,1:50.508,14,53.899,1:50.183
34,14,37.757,1:51.106,14,41.990,1:50.716,9,45.933,1:50.568,9,51.295,1:51.954,55,55.020,1:50.026
35,55,37.956,1:50.527,55,42.685,1:51.212,14,46.112,1:50.416,55,51.306,1:50.722,9,58.375,1:53.392
36,30,41.369,1:51.839,3,47.801,1:50.919,55,47.176,1:50.785,3,51.361,1:49.391,94,60.171,1:50.736
37,94,42.333,1:52.919,94,48.105,1:52.255,3,48.562,1:47.055,94,55.747,1:49.937,2,68.746,1:49.692
38,3,43.365,2:07.643,2,59.944,1:48.886,94,52.402,1:50.591,2,65.366,1:49.407,8,74.269,1:52.970
39,2,57.541,2:06.559,8,60.742,1:49.338,2,62.551,1:48.901,8,67.611,1:51.142,,,
40,8,57.887,1:49.234,,,,8,63.061,1:48.613,,,,,,
41,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO GAP,,TIME,NO,GAP,TIME
42,44,,1:46.947,44,PIT,2:01.703,44,,2:59.946,44,,2:48.029,44,,3:02.329
43,5,3.635,1:46.973,5,PIT,2:02.100,5,1.591,2:57.505,5 3.029,,2:49.467,5,1.980,3:01.280
44,11,9.886,1:48.853,11,PIT,2:05.130,11,3.105,2:49.738,11 5.695,,2:50.619,11,2.342,2:58.976
45,7,13.012,1:47.929,7,PIT,2:05.963,18,PIT,2:40.082,7 6.922,,2:50.290,7,3.958,2:59.365
46,19,15.580,1:47.760,19,PIT,2:07.072,7,4.661,2:47.335,19 7.855,,2:49.651,19,5.132,2:59.606
47,31,17.679,1:47.637,31,PIT,2:07.333,19,6.233,2:45.230,31 8.684,,2:49.414,31,6.700,3:00.345
48,33,18.212,1:57.017,18,23.503,2:05.632,31,7.299,2:43.936,77 1 LAP,,2:42.968,18,8.198,3:00.092
49,18,19.574,1:48.133,33,PIT,2:18.011,27,PIT,2:30.490,18 10.435,,2:54.825,27,10.672,3:01.013
50,77,1 LAP,1:48.350,77,PIT,2:13.418,77,1 LAP,2:38.980,27 11.988,,2:49.750,20,11.490,3:00.129
51,27,31.808,1:49.062,27,39.723,2:09.618,20,27.360,2:38.611,20 13.690,,2:34.359,3,13.354,3:01.099
52,20,35.401,1:49.442,20,PIT,2:14.997,3,PIT,2:29.987,3 14.584,,2:24.189,14,14.230,2:59.788
53,3,54.821,1:48.260,3,68.383,2:15.265,14,53.789,2:40.256,14 16.771,,2:11.011,55,15.273,2:59.592
54,14,56.188,1:49.236,14,PIT,2:18.994,55,55.058,2:40.147,55 18.010,,2:10.981,2,16.727,2:57.364
55,55,57.212,1:49.139,55,PIT,2:19.348,2,59.033,2:28.252,2 21.692,,2:10.688,9,18.204,2:58.027
56,9,62.784,1:51.356,9,PIT,2:21.267,9,64.796,2:42.394,9 22.506,,2:05.739,8,19.483,2:56.148
57,94,63.460,1:50.236,94,PIT,2:25.411,8,66.637,2:27.274,8 PIT,,2:07.056,94,21.011,2:36.945
58,2,71.265,1:49.466,2,90.727,2:21.165,94,PIT,2:56.079,94 46.395,,2:11.123,77,85.207,1:49.380
59,8,77.376,1:50.054,8,99.309,2:23.636,,,,77158.156,,2:28.292,,,
60,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
61,44,,2:41.036,44,PIT,2:23.353,44,,2:53.687,44,,2:46.719,44,,2:10.982
62,11,1.001,2:39.695,5,PIT,2:23.249,5,1.173,2:53.930,5,0.410,2:45.956,5,1.558,2:12.130
63,5,1.034,2:40.090,11,PIT,2:24.297,11,2.221,2:53.963,11,0.464,2:44.962,19,2.830,2:13.337
64,19,1.975,2:37.879,19,PIT,2:24.439,19,3.283,2:53.909,19,0.475,2:43.911,18,4.127,2:13.965
65,31,2.014,2:36.350,31,PIT,2:25.205,31,4.434,2:54.255,31,0.577,2:42.862,3,6.306,2:15.337
66,7,2.024,2:39.102,7,PIT,2:26.833,7,5.449,2:53.632,7,0.837,2:42.107,27,7.008,2:16.678
67,18,3.089,2:35.927,18,PIT,2:26.531,18,6.332,2:53.752,18,1.144,2:41.531,20,8.330,2:17.080
68,27,3.933,2:34.297,27,PIT,2:26.622,27,8.355,2:54.840,27,1.312,2:39.676,14,9.080,2:17.659
69,3,5.434,2:33.116,3,PIT,2:27.444,3,10.981,2:55.143,3,1.951,2:37.689,55,11.235,2:19.387
70,20,5.483,2:35.029,20,PIT,2:28.159,20,11.774,2:55.172,20,2.232,2:37.177,8,12.903,2:20.276
71,14,6.668,2:33.474,14,PIT,2:28.933,14,13.378,2:54.817,14,2.403,2:35.744,9,14.246,2:21.525
72,55,6.831,2:32.594,55,PIT,2:30.227,55,14.737,2:54.719,55,2.830,2:34.812,2,16.497,2:23.963
73,2,7.960,2:32.269,2,PIT,2:30.684,2,16.589,2:54.985,2,3.516,2:33.646,77,17.894,2:24.457
74,9,8.222,2:31.054,8,PIT,2:31.305,8,17.649,2:55.083,8,3.609,2:32.679,94,19.570,2:24.704
75,8,8.301,2:29.854,9,PIT,2:32.653,9,19.107,2:55.272,9,3.703,2:31.315,11,PIT,2:38.291
76,94,9.934,2:29.959,94,PIT,2:33.102,77,20.423,2:38.674,77,4.419,2:30.715,31,PIT,2:53.579
77,77,31.553,1:47.382,77,PIT,2:27.236,94,22.279,2:56.283,94,5.848,2:30.288,7,PIT,3:04.013
78,NO,GAP,TIME,NO,GAPTIME,,NO,GAPTIME,,NO,GAP,TIME,NO,GAP,TIME
79,44,,3:10.531,44,PIT  3:07.932,,44,24:39.873,,44,,1:49.318,44,,1:46.484
