,NO,GAP,TIME,NO.1,GAP.1,TIME.1,NO.2,GAP.2,TIME.2,NO.3,GAP.3,TIME.3,NO.4,GAP.4,TIME.4
0,44,,1:36.075,44,,2:00.670,44,,2:29.417,44,,2:26.621,44,,1:33.079
1,7,1.676,1:37.751,7,1.693,2:00.687,7,1.288,2:29.012,7,0.697,2:26.030,7,1.411,1:33.793
2,33,3.105,1:39.180,33,5.185,2:02.750,33,2.564,2:26.796,33,1.668,2:25.725,33,3.165,1:34.576
3,5,4.153,1:40.228,5,5.788,2:02.305,5,3.277,2:26.906,5,2.229,2:25.573,5,4.291,1:35.141
4,27,5.276,1:41.351,27,7.747,2:03.141,27,4.332,2:26.002,27,2.893,2:25.182,27,5.457,1:35.643
5,31,5.943,1:42.018,31,10.212,2:04.939,31,5.106,2:24.311,31,3.254,2:24.769,77,7.058,1:36.441
6,77,6.292,1:42.367,77,11.076,2:05.454,77,6.724,2:25.065,77,3.696,2:23.593,31,7.848,1:37.673
7,11,6.885,1:42.960,11,11.913,2:05.698,11,7.672,2:25.176,11,4.065,2:23.014,11,8.535,1:37.549
8,2,7.443,1:43.518,2,14.151,2:07.378,2,10.007,2:25.273,2,4.374,2:20.988,2,9.188,1:37.893
9,19,8.156,1:44.231,19,15.420,2:07.934,19,11.125,2:25.122,19,4.797,2:20.293,19,10.072,1:38.354
10,8,8.839,1:44.914,8,16.080,2:07.911,8,12.135,2:25.472,8,5.218,2:19.704,8,10.562,1:38.423
11,18,9.143,1:45.218,18,16.608,2:08.135,18,13.040,2:25.849,18,5.382,2:18.963,18,11.157,1:38.854
12,20,10.305,1:46.380,20,17.277,2:07.642,20,13.817,2:25.957,3,5.692,2:17.797,14,11.599,1:37.936
13,3,11.386,1:47.461,94,PIT,2:05.322,3,14.516,2:24.247,20,6.200,2:19.004,20,12.362,1:39.241
14,9,12.645,1:48.720,3,19.686,2:08.970,94,PIT,2:26.338,14,6.742,2:15.317,94,13.910,1:39.563
15,14,13.309,1:49.384,9,21.246,2:09.271,9,17.016,2:25.187,9,7.215,2:16.820,9,14.453,1:40.317
16,94,14.790,1:50.865,14,22.691,2:10.052,14,18.046,2:24.772,94,7.426,2:17.684,26,14.627,1:39.354
17,26,PIT,1:57.804,26,64.448,2:43.389,26,43.098,2:08.067,26,8.352,1:51.875,3,14.789,1:42.176
18,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
19,44,,1:33.364,44,,1:33.197,44,,1:33.612,44,,1:33.422,44,,1:33.389
20,7,1.968,1:33.921,7,2.538,1:33.767,7,2.394,1:33.468,7,2.465,1:33.493,7,2.375,1:33.299
21,33,4.276,1:34.475,33,5.416,1:34.337,33,6.231,1:34.427,33,6.984,1:34.175,33,7.727,1:34.132
22,5,5.364,1:34.437,5,6.221,1:34.054,5,7.072,1:34.463,5,7.949,1:34.299,5,8.761,1:34.201
23,27,7.401,1:35.308,77,9.508,1:34.013,77,10.171,1:34.275,77,10.716,1:33.967,77,11.233,1:33.906
24,77,8.692,1:34.998,27,10.321,1:36.117,27,12.283,1:35.574,27,13.964,1:35.103,27,15.338,1:34.763
25,31,10.719,1:36.235,31,12.751,1:35.229,31,15.112,1:35.973,31,17.270,1:35.580,31,19.318,1:35.437
26,11,11.734,1:36.563,11,14.037,1:35.500,11,16.203,1:35.778,11,18.289,1:35.508,11,20.478,1:35.578
27,2,12.765,1:36.941,2,15.507,1:35.939,2,17.752,1:35.857,2,20.028,1:35.698,2,22.296,1:35.657
28,19,13.765,1:37.057,19,16.602,1:36.034,19,18.762,1:35.772,19,21.029,1:35.689,19,23.432,1:35.792
29,8,14.424,1:37.226,8,17.303,1:36.076,8,19.759,1:36.068,8,22.405,1:36.068,8,24.946,1:35.930
30,18,14.964,1:37.171,18,18.299,1:36.532,18,21.061,1:36.374,18,23.858,1:36.219,18,26.563,1:36.094
31,14,15.586,1:37.351,14,18.984,1:36.595,14,21.826,1:36.454,14,24.515,1:36.111,14,27.147,1:36.021
32,20,16.924,1:37.926,20,20.215,1:36.488,3,22.385,1:35.263,3,24.898,1:35.935,3,27.918,1:36.409
33,94,17.988,1:37.442,3,20.734,1:35.356,20,23.826,1:37.223,20,26.817,1:36.413,20,29.596,1:36.168
34,3,18.575,1:37.150,94,21.930,1:37.139,94,24.908,1:36.590,94,28.067,1:36.581,9,31.375,1:36.028
35,9,20.094,1:39.005,9,23.015,1:36.118,9,25.736,1:36.333,9,28.736,1:36.422,94,32.141,1:37.463
36,26,21.001,1:39.738,26,24.061,1:36.257,26,27.382,1:36.933,26,PIT,1:35.977,26,46.062,1:49.514
37,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
38,44,,1:33.124,44,,1:32.895,44,,1:32.504,44,,1:33.433,44,,1:33.228
39,7,2.678,1:33.427,7,3.168,1:33.385,7,4.094,1:33.430,7,4.056,1:33.395,7,4.123,1:33.295
