,NO,GAP,TIME,NO.1,GAP.1,TIME.1,NO.2,GAP.2,TIME.2,NO.3,GAP.3,TIME.3,NO.4,GAP.4,TIME.4
0,3,,2:25.733,3,,2:13.279,3,,2:09.882,3,,2:08.382,3,,2:08.107
1,6,0.424,2:26.157,6,1.792,2:14.647,6,1.226,2:09.316,6,1.076,2:08.232,6,1.575,2:08.606
2,44,1.428,2:27.161,44,2.753,2:14.604,44,2.844,2:09.973,44,3.778,2:09.316,44,2.937,2:07.266
3,5,3.249,2:28.982,5,4.314,2:14.344,5,4.525,2:10.093,5,4.519,2:08.376,5,3.886,2:07.474
4,27,4.633,2:30.366,27,5.767,2:14.413,27,5.708,2:09.823,27,5.401,2:08.075,27,6.183,2:08.889
5,55,6.133,2:31.866,55,7.330,2:14.476,55,6.734,2:09.286,55,6.625,2:08.273,55,7.778,2:09.260
6,11,8.072,2:33.805,11,8.649,2:13.856,11,7.670,2:08.903,11,7.323,2:08.035,11,8.790,2:09.574
7,14,10.048,2:35.781,14,10.288,2:13.519,14,8.513,2:08.107,14,8.563,2:08.432,14,9.617,2:09.161
8,77,14.678,2:40.411,77,11.755,2:10.356,77,9.502,2:07.629,77,9.788,2:08.668,77,10.284,2:08.603
9,7,16.418,2:42.151,7,12.947,2:09.808,7,10.810,2:07.745,7,11.205,2:08.777,7,11.554,2:08.456
10,21,18.079,2:43.812,26,PIT,4:52.561,21,11.659,2:07.787,21,12.215,2:08.938,21,12.655,2:08.547
11,22,23.183,2:48.916,21,13.754,2:08.954,22,13.316,2:06.824,22,14.080,2:09.146,22,13.699,2:07.726
12,19,25.029,2:50.762,22,16.374,2:06.470,19,14.678,2:07.153,19,15.162,2:08.866,19,14.852,2:07.797
13,8,26.710,2:52.443,19,17.407,2:05.657,8,15.909,2:07.486,8,16.675,2:09.148,8,16.463,2:07.895
14,20,31.536,2:57.269,8,18.305,2:04.874,20,17.028,2:07.581,20,17.691,2:09.045,20,17.174,2:07.590
15,9,33.541,2:59.274,20,19.329,2:01.072,9,18.273,2:07.028,9,18.682,2:08.791,9,18.838,2:08.263
16,30,36.694,3:02.427,9,21.127,2:00.865,30,19.372,2:07.365,30,19.720,2:08.730,30,20.123,2:08.510
17,88,41.808,3:07.541,30,21.889,1:58.474,88,22.426,2:08.330,88,21.409,2:07.365,88,21.306,2:08.004
18,94,45.773,3:11.506,88,23.978,1:55.449,94,23.406,2:07.129,94,22.404,2:07.380,94,22.601,2:08.304
19,33,47.826,3:13.559,94,26.159,1:53.665,33,24.330,2:06.875,33,23.537,2:07.589,33,23.062,2:07.632
20,12,49.980,3:15.713,33,27.337,1:52.790,12,25.905,2:05.165,12,25.014,2:07.491,12,24.894,2:07.987
21,,,,12,30.622,1:53.921,26,PIT,3:22.609,26,1 LAP,1:47.215,26,1 LAP,1:44.798
22,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
23,3,,2:08.027,3,,2:11.643,3,,1:51.768,3,,1:56.852,3,,1:44.658
24,6,1.057,2:07.509,6,1.178,2:11.764,6,2.803,1:53.393,6,2.277,1:56.326,6,3.353,1:45.734
25,44,3.961,2:09.051,44,1.603,2:09.285,44,3.732,1:53.897,44,2.986,1:56.106,44,4.128,1:45.800
26,5,5.303,2:09.444,5,2.502,2:08.842,5,4.497,1:53.763,5,4.050,1:56.405,5,5.974,1:46.582
27,27,6.836,2:08.680,27,3.080,2:07.887,27,5.527,1:54.215,27,5.443,1:56.768,27,6.791,1:46.006
28,55,8.369,2:08.618,55,4.565,2:07.839,55,6.867,1:54.070,55,6.585,1:56.570,55,8.073,1:46.146
29,11,9.514,2:08.751,11,4.947,2:07.076,11,7.374,1:54.195,11,7.797,1:57.275,11,8.568,1:45.429
30,14,10.925,2:09.335,14,5.716,2:06.434,14,8.086,1:54.138,14,8.754,1:57.520,14,10.142,1:46.046
31,77,12.569,2:10.312,77,6.472,2:05.546,77,10.240,1:55.536,77,9.739,1:56.351,77,11.855,1:46.774
32,7,13.304,2:09.777,7,7.353,2:05.692,21,11.310,1:55.050,21,10.646,1:56.188,21,13.253,1:47.265
33,21,14.426,2:09.798,21,8.028,2:05.245,7,12.419,1:56.834,7,11.573,1:56.006,7,14.064,1:47.149
34,22,15.468,2:09.796,22,9.206,2:05.381,19,14.543,1:56.572,19,12.716,1:55.025,19,15.118,1:47.060
35,19,16.623,2:09.798,19,9.739,2:04.759,8,16.336,1:57.450,8,14.027,1:54.543,8,16.185,1:46.816
36,8,18.141,2:09.705,8,10.654,2:04.156,9,17.804,1:57.366,9,15.125,1:54.173,9,17.877,1:47.410
37,20,19.046,2:09.899,9,12.206,2:03.605,88,20.776,1:57.745,88,18.731,1:54.807,33,20.904,1:46.238
38,9,20.244,2:09.433,30,13.187,2:03.150,33,21.620,1:58.181,33,19.324,1:54.556,88,23.379,1:49.306
39,30,21.680,2:09.584,88,14.799,2:03.626,94,23.771,1:59.992,94,20.557,1:53.638,94,23.853,1:47.954
40,88,22.816,2:09.537,33,15.207,2:02.544,22,PIT,2:11.802,22,27.702,1:55.314,22,26.717,1:43.673
41,94,23.784,2:09.210,94,15.547,2:03.406,20,37.211,2:01.448,20,35.692,1:55.333,20,33.953,1:42.919
42,33,24.306,2:09.271,12,15.862,2:01.293,12,PIT,2:17.327,12,40.460,1:55.891,12,38.124,1:42.322
43,12,26.212,2:09.345,26,1 LAP,2:00.602,26,PIT,2:17.289,26,1 LAP,1:55.988,26,1 LAP,1:42.561
44,26,1 LAP,1:54.071,20,PIT,2:20.128,,,,,,,,,
45,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
46,3,,1:38.140,3,,1:37.896,3,,1:37.561,3,,1:36.677,3,,1:35.946
47,6,5.065,1:39.852,6,7.811,1:40.642,6,9.356,1:39.106,6,11.601,1:38.922,6,13.133,1:37.478
48,44,6.011,1:40.023,44,8.632,1:40.517,44,10.005,1:38.934,44,12.133,1:38.805,44,14.036,1:37.849
49,5,7.683,1:39.849,5,9.651,1:39.864,27,12.302,1:39.401,27,13.124,1:37.499,55,16.597,1:37.110
50,27,8.143,1:39.492,27,10.462,1:40.215,55,13.373,1:39.166,55,15.433,1:38.737,11,17.906,1:37.700
51,55,9.709,1:39.776,55,11.768,1:39.955,11,13.949,1:39.199,11,16.152,1:38.880,21,27.485,1:38.891
52,11,10.388,1:39.960,11,12.311,1:39.819,14,15.929,1:39.448,77,22.823,1:39.290,27,PIT,1:54.564
53,14,12.355,1:40.353,14,14.042,1:39.583,77,20.210,1:39.945,21,24.540,1:39.695,19,32.410,1:39.143
54,77,15.001,1:41.286,77,17.826,1:40.721,21,21.522,1:39.552,19,29.213,1:39.083,5,32.969,1:38.014
55,21,16.699,1:41.586,21,19.531,1:40.728,19,26.807,1:39.818,5,30.901,1:39.663,14,37.640,1:38.863
56,19,21.913,1:44.935,19,24.550,1:40.533,5,PIT,1:55.825,14,PIT,1:55.471,77,PIT,1:57.941
57,33,24.741,1:41.977,94,34.971,1:42.314,94,38.395,1:40.985,94,42.105,1:40.387,94,45.723,1:39.564
