,NO,GAP,TIME,NO.1,GAP.1,TIME.1,NO.2,GAP.2,TIME.2,NO.3,GAP.3,TIME.3,NO.4,GAP.4,TIME.4
0,77,,1:38.125,77,,1:36.762,77,,1:36.773,77,,1:36.463,77,,1:36.525
1,5,0.461,1:38.586,5,0.632,1:36.933,5,0.657,1:36.798,5,0.778,1:36.584,5,0.751,1:36.498
2,44,1.246,1:39.371,44,1.431,1:36.947,44,1.525,1:36.867,44,1.564,1:36.502,44,1.553,1:36.514
3,33,2.290,1:40.415,33,2.244,1:36.716,33,2.394,1:36.923,33,2.612,1:36.681,33,2.803,1:36.716
4,3,2.961,1:41.086,3,3.331,1:37.132,3,3.401,1:36.843,3,3.599,1:36.661,3,3.981,1:36.907
5,19,3.724,1:41.849,19,4.361,1:37.399,19,4.724,1:37.136,19,5.320,1:37.059,19,6.116,1:37.321
6,7,4.245,1:42.370,7,5.111,1:37.628,7,5.171,1:36.833,7,6.308,1:37.600,7,6.949,1:37.166
7,27,5.126,1:43.251,27,6.184,1:37.820,27,6.992,1:37.581,27,8.064,1:37.535,27,9.786,1:38.247
8,8,5.734,1:43.859,8,7.033,1:38.061,8,8.284,1:38.024,8,9.971,1:38.150,8,11.334,1:37.888
9,31,6.466,1:44.591,31,7.979,1:38.275,31,9.354,1:38.148,31,11.190,1:38.299,31,12.769,1:38.104
10,55,7.050,1:45.175,55,8.701,1:38.413,55,10.059,1:38.131,55,11.919,1:38.323,55,13.696,1:38.302
11,30,7.494,1:45.619,30,9.595,1:38.863,30,11.096,1:38.274,30,13.107,1:38.474,11,15.385,1:38.209
12,11,8.019,1:46.144,11,10.215,1:38.958,11,11.863,1:38.421,11,13.701,1:38.301,30,16.571,1:39.989
13,18,8.495,1:46.620,18,10.902,1:39.169,18,12.776,1:38.647,18,15.183,1:38.870,18,17.165,1:38.507
14,14,8.801,1:46.926,14,11.581,1:39.542,14,13.469,1:38.661,14,15.655,1:38.649,14,18.041,1:38.911
15,20,9.187,1:47.312,20,12.194,1:39.769,20,14.232,1:38.811,20,16.594,1:38.825,20,18.824,1:38.755
16,94,9.523,1:47.648,94,12.655,1:39.894,94,14.923,1:39.041,94,17.275,1:38.815,94,19.842,1:39.092
17,26,10.220,1:48.345,26,13.566,1:40.108,26,15.697,1:38.904,26,17.891,1:38.657,26,20.410,1:39.044
18,9,10.366,1:48.491,9,14.053,1:40.449,9,16.294,1:39.014,9,18.692,1:38.861,9,21.060,1:38.893
19,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
20,77,,1:37.156,77,,1:37.291,77,,1:37.074,77,,1:37.012,77,,1:37.617
21,5,0.616,1:37.021,5,0.807,1:37.482,5,0.610,1:36.877,5,0.653,1:37.055,44,1.557,1:37.337
22,44,1.169,1:36.772,44,1.557,1:37.679,44,1.604,1:37.121,44,1.837,1:37.245,33,2.403,1:37.506
23,33,2.456,1:36.809,33,2.321,1:37.156,33,2.176,1:36.929,33,2.514,1:37.350,3,3.043,1:37.538
24,3,3.557,1:36.732,3,3.063,1:36.797,3,2.875,1:36.886,3,3.122,1:37.259,5,PIT,1:40.305
25,19,6.448,1:37.488,19,6.739,1:37.582,7,6.625,1:36.623,7,6.442,1:36.829,7,5.931,1:37.106
26,7,6.985,1:37.192,7,7.076,1:37.382,19,8.230,1:38.565,19,8.812,1:37.594,19,9.306,1:38.111
27,27,10.548,1:37.918,27,11.006,1:37.749,27,12.153,1:38.221,27,13.293,1:38.152,27,14.255,1:38.579
28,8,12.071,1:37.893,8,12.869,1:38.089,8,13.740,1:37.945,8,14.792,1:38.064,8,15.952,1:38.777
29,31,13.679,1:38.066,31,14.534,1:38.146,31,15.567,1:38.107,31,16.592,1:38.037,31,17.590,1:38.615
30,55,14.625,1:38.085,55,15.361,1:38.027,55,16.313,1:38.026,55,17.417,1:38.116,55,18.391,1:38.591
31,11,16.330,1:38.101,11,17.064,1:38.025,11,17.877,1:37.887,11,18.900,1:38.035,11,19.742,1:38.459
32,30,18.115,1:38.700,30,19.735,1:38.911,30,21.671,1:39.010,30,23.567,1:38.908,30,24.903,1:38.953
