,NO,GAP,TIME,NO.1,GAP.1,TIME.1,NO.2,GAP.2,TIME.2,NO.3,GAP.3,TIME.3,NO.4,GAP.4,TIME.4
0,7,,1:22.770,7,,1:17.914,7,,1:18.043,7,,1:17.072,7,,1:17.209
1,5,1.024,1:23.794,5,1.371,1:18.261,5,1.356,1:18.028,5,1.821,1:17.537,5,1.656,1:17.044
2,77,2.818,1:25.588,77,3.375,1:18.471,77,3.328,1:17.996,77,4.049,1:17.793,77,4.494,1:17.654
3,33,3.635,1:26.405,33,4.342,1:18.621,33,4.369,1:18.070,33,5.206,1:17.909,33,5.591,1:17.594
4,3,4.378,1:27.148,3,5.332,1:18.868,3,5.634,1:18.345,3,6.381,1:17.819,3,6.680,1:17.508
5,55,5.807,1:28.577,55,7.068,1:19.175,55,7.633,1:18.608,55,8.889,1:18.328,55,9.615,1:17.935
6,11,6.442,1:29.212,11,8.051,1:19.523,11,8.517,1:18.509,11,9.686,1:18.241,11,10.696,1:18.219
7,8,7.569,1:30.339,8,9.051,1:19.396,8,9.824,1:18.816,8,11.358,1:18.606,8,13.093,1:18.944
8,20,8.302,1:31.072,20,10.214,1:19.826,20,11.042,1:18.871,20,12.999,1:19.029,20,14.490,1:18.700
9,27,8.841,1:31.611,27,11.193,1:20.266,27,12.026,1:18.876,27,13.934,1:18.980,27,15.262,1:18.537
10,26,9.634,1:32.404,26,12.221,1:20.501,26,13.270,1:19.092,26,15.086,1:18.888,26,16.493,1:18.616
11,44,10.162,1:32.932,44,12.863,1:20.615,44,14.254,1:19.434,44,16.251,1:19.069,44,18.309,1:19.267
12,2,11.152,1:33.922,2,13.653,1:20.415,2,15.128,1:19.518,2,17.262,1:19.206,2,19.052,1:18.999
13,19,11.499,1:34.269,19,14.631,1:21.046,19,16.053,1:19.465,19,18.572,1:19.591,19,20.087,1:18.724
14,31,12.114,1:34.884,31,15.193,1:20.993,31,16.786,1:19.636,31,19.230,1:19.516,31,20.883,1:18.862
15,30,13.193,1:35.963,30,16.934,1:21.655,30,18.671,1:19.780,30,21.103,1:19.504,30,23.034,1:19.140
16,18,15.281,1:38.051,18,18.728,1:21.361,18,20.350,1:19.665,18,22.526,1:19.248,18,24.719,1:19.402
17,9,16.156,1:38.926,9,19.716,1:21.474,9,21.927,1:20.254,9,24.794,1:19.939,9,27.057,1:19.472
18,94,PIT,1:55.832,94,38.618,1:23.470,94,39.830,1:19.255,94,42.006,1:19.248,94,43.239,1:18.442
19,22,PIT,1:56.327,22,40.095,1:24.452,22,41.215,1:19.163,22,43.446,1:19.303,22,44.990,1:18.753
20,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
21,7,,1:17.179,7,,1:16.666,7,,1:16.882,7,,1:16.594,7,,1:16.740
22,5,1.734,1:17.257,5,2.042,1:16.974,5,2.322,1:17.162,5,2.149,1:16.421,5,2.117,1:16.708
23,77,4.932,1:17.617,77,5.319,1:17.053,77,5.276,1:16.839,77,5.706,1:17.024,77,5.813,1:16.847
24,33,6.087,1:17.675,33,6.868,1:17.447,33,7.010,1:17.024,33,7.656,1:17.240,33,8.100,1:17.184
25,3,7.273,1:17.772,3,8.322,1:17.715,3,8.884,1:17.444,3,9.491,1:17.201,3,10.002,1:17.251
26,55,10.287,1:17.851,55,11.549,1:17.928,55,12.306,1:17.639,55,13.284,1:17.572,55,14.051,1:17.507
27,11,11.459,1:17.942,11,12.700,1:17.907,11,13.698,1:17.880,11,14.804,1:17.700,11,15.800,1:17.736
28,8,14.280,1:18.366,8,15.563,1:17.949,8,16.309,1:17.628,8,17.706,1:17.991,8,18.469,1:17.503
29,20,15.824,1:18.513,20,17.371,1:18.213,20,18.471,1:17.982,20,19.717,1:17.840,20,21.459,1:18.482
30,27,16.918,1:18.835,27,18.772,1:18.520,27,19.865,1:17.975,27,21.252,1:17.981,27,22.600,1:18.088
31,26,17.975,1:18.661,26,19.830,1:18.521,26,21.131,1:18.183,26,22.721,1:18.184,26,24.004,1:18.023
32,44,19.813,1:18.683,44,21.314,1:18.167,44,22.508,1:18.076,44,24.405,1:18.491,44,25.946,1:18.281
33,2,20.759,1:18.886,2,23.089,1:18.996,2,24.396,1:18.189,2,25.899,1:18.097,2,27.460,1:18.301
34,19,21.867,1:18.959,19,24.087,1:18.886,19,25.861,1:18.656,19,27.585,1:18.318,19,29.172,1:18.327
35,31,22.753,1:19.049,31,24.958,1:18.871,31,26.791,1:18.715,31,28.632,1:18.435,31,30.359,1:18.467
36,30,24.782,1:18.927,30,26.803,1:18.687,30,28.749,1:18.828,30,30.930,1:18.775,30,33.015,1:18.825
37,18,26.559,1:19.019,18,28.621,1:18.728,18,30.766,1:19.027,18,32.910,1:18.738,18,34.876,1:18.706
38,9,28.982,1:19.104,9,32.137,1:19.821,9,34.297,1:19.042,9,37.057,1:19.354,9,39.265,1:18.948
39,94,44.752,1:18.692,94,46.746,1:18.660,94,48.802,1:18.938,94,50.724,1:18.516,94,52.776,1:18.792
40,22,46.486,1:18.675,22,48.462,1:18.642,22,50.487,1:18.907,22,52.553,1:18.660,22,54.650,1:18.837
41,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
42,7,,1:16.813,7,,1:16.429,7,,1:16.683,7,,1:16.659,7,,1:16.978
43,5,1.926,1:16.622,5,2.119,1:16.622,5,2.319,1:16.883,5,1.857,1:16.197,5,1.441,1:16.562
44,77,6.035,1:17.035,77,6.581,1:16.975,77,7.072,1:17.174,77,7.452,1:17.039,77,7.529,1:17.055
45,33,8.535,1:17.248,33,9.101,1:16.995,33,9.396,1:16.978,33,9.637,1:16.900,33,9.426,1:16.767
46,3,10.361,1:17.172,3,11.069,1:17.137,3,11.500,1:17.114,3,12.399,1:17.558,3,12.151,1:16.730
47,55,14.824,1:17.586,55,16.007,1:17.612,55,16.805,1:17.481,55,17.693,1:17.547,55,18.307,1:17.592
48,11,16.759,1:17.772,11,18.045,1:17.715,11,18.925,1:17.563,11,19.994,1:17.728,11,20.854,1:17.838
49,8,19.314,1:17.658,8,21.102,1:18.217,8,22.212,1:17.793,8,23.286,1:17.733,8,23.967,1:17.659
50,20,22.747,1:18.101,20,24.134,1:17.816,20,25.162,1:17.711,20,26.337,1:17.834,20,26.914,1:17.555
51,27,23.934,1:18.147,27,25.734,1:18.229,27,26.936,1:17.885,27,28.232,1:17.955,27,29.437,1:18.183
52,26,25.181,1:17.990,26,27.041,1:18.289,26,28.608,1:18.250,26,29.779,1:17.830,26,31.811,1:19.010
53,44,27.446,1:18.313,44,29.401,1:18.384,44,30.590,1:17.872,44,31.686,1:17.755,44,32.769,1:18.061
54,2,29.081,1:18.434,2,30.963,1:18.311,2,32.421,1:18.141,2,34.054,1:18.292,2,35.192,1:18.116
55,19,31.110,1:18.751,19,32.997,1:18.316,19,34.384,1:18.070,19,35.965,1:18.240,19,37.298,1:18.311
56,31,31.978,1:18.432,31,34.271,1:18.722,31,35.684,1:18.096,31,37.183,1:18.158,31,38.706,1:18.501
57,30,35.020,1:18.818,30,37.070,1:18.479,30,39.020,1:18.633,30,40.607,1:18.246,30,41.755,1:18.126
58,18,36.526,1:18.463,18,38.712,1:18.615,18,40.679,1:18.650,18,42.318,1:18.298,18,43.300,1:17.960
59,9,41.362,1:18.910,9,43.725,1:18.792,9,45.694,1:18.652,9,48.546,1:19.511,9,50.332,1:18.764
60,94,54.706,1:18.743,94,56.687,1:18.410,94,58.268,1:18.264,94,60.066,1:18.457,94,61.511,1:18.423
61,22,56.464,1:18.627,22,58.643,1:18.608,22,60.241,1:18.281,22,61.920,1:18.338,22,63.265,1:18.323
