,NO,GAP,TIME,NO.1,GAP.1,TIME.1,NO.2,GAP.2,TIME.2,NO.3,GAP.3,TIME.3,NO.4,GAP.4,TIME.4
31,26,12.643,1:32.310,26,14.053,1:31.987,27,15.998,1:31.810,27,17.197,1:31.927,30,23.690,1:32.531
32,27,13.364,1:32.364,27,14.784,1:31.997,20,17.778,1:32.649,20,19.667,1:32.617,21,24.615,1:32.493
33,20,14.124,1:32.347,20,15.725,1:32.178,26,18.491,1:35.034,30,22.297,1:32.435,20,PIT,1:36.146
34,21,15.163,1:32.588,21,16.597,1:32.011,21,20.193,1:34.192,21,23.260,1:33.795,12,25.984,1:33.097
35,30,15.816,1:32.812,30,17.369,1:32.130,30,20.590,1:33.817,26,PIT,1:36.067,94,27.422,1:32.815
36,19,16.347,1:32.380,19,18.064,1:32.294,12,21.382,1:32.553,12,24.025,1:33.371,88,30.322,1:33.260
37,12,17.354,1:33.692,12,19.425,1:32.648,9,22.395,1:32.823,94,25.745,1:33.031,11,35.043,1:49.164
38,9,17.850,1:33.165,9,20.168,1:32.895,19,PIT,1:35.902,88,28.200,1:33.262,19,39.769,1:30.555
39,94,18.971,1:33.435,94,21.544,1:33.150,94,23.442,1:32.494,9,PIT,1:37.081,26,43.840,1:51.148
40,88,20.412,1:33.301,88,23.160,1:33.325,88,25.666,1:33.102,19,40.352,1:47.710,9,46.605,1:48.995
41,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
42,33,,1:31.382,5,,1:30.526,5,,1:30.473,5,,1:30.785,5,PIT,1:34.073
43,3,PIT,1:34.329,33,PIT,1:34.948,8,16.144,1:31.619,3,16.062,1:30.385,3,12.446,1:30.457
44,5,2.804,1:30.511,7,PIT,1:34.516,3,16.462,1:31.052,8,17.931,1:32.572,33,14.803,1:30.383
45,7,7.361,1:30.713,77,PIT,1:34.514,33,19.282,1:48.137,33,18.493,1:29.996,8,PIT,1:36.843
46,77,9.904,1:30.770,8,14.998,1:31.548,21,23.717,1:31.900,21,24.991,1:32.059,7,21.238,1:30.015
47,8,16.780,1:32.186,3,15.883,1:47.779,7,26.185,1:48.111,7,25.296,1:29.896,21,23.790,1:32.872
48,14,PIT,1:35.412,21,22.290,1:31.620,77,28.945,1:48.330,77,28.756,1:30.596,77,25.760,1:31.077
49,21,24.000,1:32.280,12,PIT,1:36.503,55,30.987,1:31.953,55,31.829,1:31.627,55,29.042,1:31.286
50,12,25.924,1:32.835,55,29.507,1:31.318,11,33.346,1:31.872,11,34.117,1:31.556,11,31.560,1:31.516
51,30,PIT,1:35.669,88,31.482,1:34.164,88,36.100,1:35.091,22,37.153,1:31.500,22,35.408,1:32.328
52,88,30.648,1:33.221,11,31.947,1:31.529,22,36.438,1:32.703,14,38.279,1:32.228,14,36.984,1:32.778
53,94,PIT,1:36.552,22,34.208,1:31.679,14,36.836,1:31.827,19,39.761,1:32.084,19,37.866,1:32.178
54,55,31.519,1:50.042,14,35.482,1:49.640,19,38.462,1:31.784,88,41.306,1:35.991,27,39.846,1:32.482
55,11,33.748,1:31.600,19,37.151,1:32.265,27,39.130,1:31.839,27,41.437,1:33.092,88,42.198,1:34.965
56,22,35.859,1:50.412,27,37.764,1:32.453,20,42.397,1:32.302,20,43.869,1:32.257,20,42.798,1:33.002
57,19,38.216,1:31.342,20,40.568,1:31.737,26,43.590,1:32.175,26,44.799,1:31.994,26,43.433,1:32.707
58,27,38.641,1:49.970,26,41.888,1:32.080,9,44.771,1:32.352,9,46.026,1:32.040,9,44.682,1:32.729
59,20,42.161,1:50.381,9,42.892,1:31.770,30,45.575,1:31.674,30,47.102,1:32.312,30,45.520,1:32.491
60,26,43.138,1:32.193,30,44.374,1:51.240,12,49.187,1:50.563,12,49.835,1:31.433,12,47.966,1:32.204
61,9,44.452,1:30.742,94,50.114,1:52.365,94,51.882,1:32.241,94,53.215,1:32.118,94,51.388,1:32.246
62,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
63,3,,1:30.255,3,,1:30.802,3,,1:30.581,3,,1:30.692,3,,1:30.298
64,33,2.387,1:30.285,33,1.939,1:30.354,33,1.794,1:30.436,33,1.603,1:30.501,33,1.474,1:30.169
65,5,4.804,1:47.505,5,3.762,1:29.760,5,3.441,1:30.260,5,2.697,1:29.948,5,2.632,1:30.233
66,7,8.608,1:30.071,7,8.038,1:30.232,7,7.792,1:30.335,7,7.380,1:30.280,7,7.290,1:30.208
67,77,14.080,1:31.021,77,14.519,1:31.241,77,15.104,1:31.166,77,15.685,1:31.273,77,16.714,1:31.327
68,21,PIT,1:35.477,55,19.286,1:31.914,55,20.550,1:31.845,55,21.750,1:31.892,55,23.380,1:31.928
69,55,18.174,1:31.833,11,21.893,1:31.826,11,23.092,1:31.780,11,24.145,1:31.745,11,25.760,1:31.913
70,11,20.869,1:32.010,22,26.265,1:32.075,22,27.866,1:32.182,22,29.112,1:31.938,22,31.001,1:32.187
71,22,24.992,1:32.285,14,28.817,1:32.542,14,30.515,1:32.279,14,32.250,1:32.427,14,34.356,1:32.404
72,14,27.077,1:32.794,19,29.544,1:32.600,19,31.338,1:32.375,19,33.025,1:32.379,19,35.266,1:32.539
73,19,27.746,1:32.581,8,30.017,1:31.227,8,31.715,1:32.279,8,33.510,1:32.487,8,35.730,1:32.518
74,27,29.258,1:32.113,27,31.488,1:33.032,27,32.945,1:32.038,27,34.380,1:32.127,27,36.368,1:32.286
75,8,29.592,1:51.592,20,34.957,1:32.636,20,37.347,1:32.971,20,39.256,1:32.601,20,41.519,1:32.561
76,20,33.123,1:33.026,26,35.533,1:32.637,26,38.013,1:33.061,26,39.952,1:32.631,26,42.253,1:32.599
77,26,33.698,1:32.966,9,37.117,1:32.492,9,39.442,1:32.906,21,40.567,1:31.430,21,42.717,1:32.448
78,88,35.055,1:35.558,30,37.948,1:32.867,21,39.829,1:32.059,9,42.224,1:33.474,9,44.638,1:32.712
79,9,35.427,1:33.446,21,38.351,1:52.587,30,40.779,1:33.412,30,43.036,1:32.949,30,45.303,1:32.565
80,30,35.883,1:33.064,12,40.122,1:33.115,12,42.405,1:32.864,12,44.770,1:33.057,12,47.235,1:32.763
81,12,37.809,1:32.544,88,41.200,1:36.947,88,44.413,1:33.794,88,47.417,1:33.696,94,51.282,1:33.737
82,94,41.273,1:32.586,94,43.146,1:32.675,94,45.368,1:32.803,94,47.843,1:33.167,88,52.338,1:35.219
83,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
84,3,,1:30.671,3,,1:30.423,3,,1:30.425,3,,1:31.352,3,,1:30.805
85,33,1.254,1:30.451,33,1.249,1:30.418,33,1.198,1:30.374,33,1.020,1:31.174,33,0.781,1:30.566
86,5,2.586,1:30.625,5,2.329,1:30.166,5,2.749,1:30.845,5,2.200,1:30.803,5,2.097,1:30.702
87,7,6.747,1:30.128,7,6.373,1:30.049,7,6.360,1:30.412,7,5.322,1:30.314,7,5.271,1:30.754
88,77,17.519,1:31.476,77,18.652,1:31.556,77,19.901,1:31.674,77,20.416,1:31.867,77,21.149,1:31.538
89,55,24.355,1:31.646,55,25.889,1:31.957,55,27.199,1:31.735,55,27.665,1:31.818,55,28.947,1:32.087
90,11,27.187,1:32.098,11,28.725,1:31.961,11,30.395,1:32.095,11,31.163,1:32.120,11,32.425,1:32.067
91,22,32.470,1:32.140,22,34.442,1:32.395,22,36.383,1:32.366,22,37.556,1:32.525,22,39.045,1:32.294
92,14,35.953,1:32.268,14,37.905,1:32.375,14,39.920,1:32.440,14,41.354,1:32.786,14,42.841,1:32.292
93,19,36.956,1:32.361,19,38.726,1:32.193,19,40.688,1:32.387,19,42.104,1:32.768,8,44.420,1:32.508
94,8,37.505,1:32.446,8,39.393,1:32.311,8,41.339,1:32.371,8,42.717,1:32.730,21,46.788,1:31.395
95,20,43.252,1:32.404,20,45.355,1:32.526,21,46.225,1:30.769,21,46.198,1:31.325,19,PIT,1:35.565
96,26,44.474,1:32.892,21,45.881,1:31.367,20,48.338,1:33.408,20,49.724,1:32.738,20,51.830,1:32.911
97,21,44.937,1:32.891,26,47.332,1:33.281,26,49.309,1:32.402,26,50.779,1:32.822,26,PIT,1:35.787
98,9,46.979,1:33.012,9,49.867,1:33.311,9,52.957,1:33.515,30,55.930,1:33.824,30,57.358,1:32.233
99,30,47.688,1:33.056,30,50.524,1:33.259,30,53.458,1:33.359,12,56.768,1:33.477,12,59.049,1:33.086
100,12,49.427,1:32.863,12,52.040,1:33.036,12,54.643,1:33.028,9,PIT,1:37.756,94,63.298,1:33.189
101,94,53.821,1:33.210,94,56.628,1:33.230,94,59.294,1:33.091,94,60.914,1:32.972,9,78.383,1:49.827
102,88,55.828,1:34.161,88,PIT,1:38.024,88,90.070,1:57.066,88,90.484,1:31.766,,,
103,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
104,3,,1:30.606,3,,1:30.681,33,,1:30.654,33,,1:30.337,33,,1:30.562
105,33,0.997,1:30.822,33,1.179,1:30.863,5,1.366,1:30.856,7,4.151,1:30.334,7,3.800,1:30.211
106,5,2.277,1:30.786,5,2.343,1:30.747,3,PIT,1:33.902,5,PIT,1:33.773,88,1 LAP,1:32.359
107,7,5.633,1:30.968,7,5.455,1:30.503,7,4.154,1:30.532,88,1 LAP,1:32.089,3,17.466,1:28.974
108,88,1 LAP,1:38.242,88,1 LAP,1:32.595,88,1 LAP,1:32.286,3,19.054,1:47.322,5,21.630,1:47.390
109,77,22.389,1:31.846,77,23.091,1:31.383,77,22.836,1:31.578,77,24.034,1:31.535,77,25.567,1:32.095
110,55,30.285,1:31.944,55,31.599,1:31.995,55,31.819,1:32.053,55,33.439,1:31.957,55,34.893,1:32.016
111,11,34.028,1:32.209,11,35.845,1:32.498,11,36.812,1:32.800,11,39.108,1:32.633,11,40.864,1:32.318
112,22,41.017,1:32.578,22,42.733,1:32.397,22,43.615,1:32.715,22,45.730,1:32.452,22,47.503,1:32.335
113,14,44.490,1:32.255,14,45.995,1:32.186,14,46.157,1:31.995,14,47.895,1:32.075,14,49.315,1:31.982
114,8,45.509,1:31.695,8,46.887,1:32.059,8,47.114,1:32.060,21,49.531,1:31.793,21,PIT,1:34.657
115,21,47.533,1:31.351,21,48.294,1:31.442,21,48.075,1:31.614,8,PIT,1:35.664,19,61.246,1:30.661
116,20,54.081,1:32.857,20,55.783,1:32.383,20,56.368,1:32.418,20,58.877,1:32.846,20,PIT,1:36.174
117,30,59.283,1:32.531,30,60.737,1:32.135,30,61.309,1:32.405,19,61.147,1:29.750,30,66.410,1:32.800
118,12,61.544,1:33.101,12,63.572,1:32.709,19,61.734,1:29.920,30,64.172,1:33.200,12,69.385,1:32.762
119,19,64.623,1:48.365,19,63.647,1:29.705,12,64.739,1:33.000,12,67.185,1:32.783,8,71.388,1:49.509
120,94,66.683,1:33.991,94,69.144,1:33.142,94,70.411,1:33.100,26,72.800,1:31.022,26,73.531,1:31.293
121,26,73.911,1:48.756,26,73.468,1:30.238,26,72.115,1:30.480,94,74.126,1:34.052,94,76.788,1:33.224
122,9,78.729,1:30.952,9,78.714,1:30.666,9,77.865,1:30.984,9,78.671,1:31.143,9,79.283,1:31.174
123,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
124,33,,1:31.002,33,,1:30.935,33,,1:31.093,7,,1:31.152,7,PIT,1:34.555
125,7,3.228,1:30.430,7,2.706,1:30.413,7,2.102,1:30.489,33,PIT,1:34.587,3,1.878,1:29.568
126,88,1 LAP,1:32.607,3,13.304,1:28.890,3,11.048,1:28.837,3,6.865,1:29.071,5,3.472,1:28.984
127,3,15.349,1:28.885,5,16.383,1:28.553,5,13.723,1:28.433,5,9.043,1:28.574,94,1 LAP,1:53.657
128,5,18.765,1:28.137,88,1 LAP,1:34.555,88,1 LAP,1:32.091,88,1 LAP,1:32.381,33,14.975,1:48.197
129,77,25.800,1:31.235,77,26.346,1:31.481,77,26.870,1:31.617,77,25.515,1:31.899,88,1 LAP,1:33.873
130,55,35.645,1:31.754,55,36.265,1:31.555,55,36.876,1:31.704,55,35.592,1:31.970,77,22.849,1:31.889
131,11,41.964,1:32.102,11,43.043,1:32.014,11,44.312,1:32.362,11,43.912,1:32.854,55,32.914,1:31.877
132,22,48.815,1:32.314,22,50.151,1:32.271,22,51.477,1:32.419,22,50.604,1:32.381,11,PIT,1:36.011
133,14,50.418,1:32.105,14,51.483,1:32.000,14,52.722,1:32.332,14,51.817,1:32.349,22,48.513,1:32.464
134,19,59.679,1:29.435,19,58.637,1:29.893,19,57.571,1:30.027,19,54.690,1:30.373,14,49.656,1:32.394
135,30,67.834,1:32.426,30,69.589,1:32.690,21,71.262,1:30.562,21,68.147,1:30.139,19,50.808,1:30.673
136,12,71.040,1:32.657,8,70.848,1:30.520,8,72.085,1:32.330,8,69.703,1:30.872,21,64.062,1:30.470
137,8,71.263,1:30.877,21,71.793,1:30.869,26,74.692,1:31.222,26,72.125,1:30.687,8,66.054,1:30.906
138,21,71.859,1:49.235,12,74.359,1:34.254,30,PIT,1:38.300,12,76.957,1:32.881,26,68.235,1:30.665
139,26,73.900,1:31.371,26,74.563,1:31.598,12,77.330,1:34.064,9,79.765,1:31.169,12,75.293,1:32.891
140,94,78.873,1:33.087,94,81.167,1:33.229,9,81.850,1:31.423,20,80.380,1:31.100,9,76.745,1:31.535
141,9,79.779,1:31.498,9,81.520,1:32.676,20,82.534,1:31.233,30,93.425,1:49.883,20,77.402,1:31.577
142,20,82.981,1:49.494,20,82.394,1:30.348,94,PIT,1:38.559,,,,30,88.649,1:29.779
143,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
144,3,,1:29.497,3,,1:29.461,3,,1:29.837,3,,1:30.157,3,,1:30.213
145,5,1.189,1:29.092,5,PIT,1:32.792,33,11.686,1:29.602,33,10.625,1:29.096,30,1 LAP,1:32.670
146,33,12.416,1:28.816,33,11.921,1:28.966,12,1 LAP,1:51.341,12,1 LAP,1:29.905,33,9.346,1:28.934
147,94,1 LAP,1:31.933,7,15.498,1:28.627,7,14.199,1:28.538,7,12.762,1:28.720,7,11.356,1:28.807
148,7,16.332,1:47.707,94,1 LAP,1:31.744,94,1 LAP,1:31.182,5,18.374,1:27.974,12,1 LAP,1:31.653
149,88,1 LAP,1:33.266,88,1 LAP,1:32.557,5,20.557,1:45.874,94,1 LAP,1:31.991,5,16.960,1:28.799
150,77,23.218,1:31.744,77,25.504,1:31.747,88,1 LAP,1:32.783,88,1 LAP,1:32.579,94,1 LAP,1:31.603
151,55,33.094,1:31.555,55,34.854,1:31.221,77,27.522,1:31.855,8,1 LAP,2:03.648,8,1 LAP,1:29.851
152,14,50.872,1:32.591,19,52.889,1:30.933,55,PIT,1:34.559,77,PIT,1:35.603,88,1 LAP,1:32.809
153,19,51.417,1:31.984,14,54.964,1:33.553,19,53.759,1:30.707,19,54.728,1:31.126,77,51.223,1:48.468
154,22,PIT,1:35.701,11,62.446,1:29.801,14,56.882,1:31.755,55,59.034,1:49.615,19,56.200,1:31.685
155,11,62.106,1:48.113,21,66.003,1:31.351,11,62.414,1:29.805,14,PIT,1:35.550,55,58.725,1:29.904
156,21,64.113,1:31.426,26,68.605,1:30.700,21,66.817,1:30.651,11,62.733,1:30.476,11,62.578,1:30.058
157,26,67.366,1:30.506,22,73.088,1:49.710,26,69.229,1:30.461,21,67.415,1:30.755,21,68.039,1:30.837
158,8,71.462,1:36.783,9,79.344,1:31.694,22,74.204,1:30.953,26,69.703,1:30.631,26,70.234,1:30.744
159,9,77.111,1:31.741,20,79.890,1:31.771,9,80.984,1:31.477,22,74.307,1:30.260,22,74.803,1:30.709
160,20,77.580,1:31.553,8,PIT,1:44.116,20,81.495,1:31.442,20,82.454,1:31.116,14,82.191,1:50.129
161,12,PIT,1:36.556,30,87.757,1:30.028,30,88.835,1:30.915,9,83.633,1:32.806,20,83.782,1:31.541
162,30,87.190,1:29.916,,,,,,,,,,9,PIT,1:35.657
163,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
164,3,,1:30.254,3,,1:30.438,3,PIT,1:34.025,33,,1:29.171,33,,1:29.443
165,30,1 LAP,1:30.740,30,1 LAP,1:30.491,33,1.999,1:29.107,7,1.084,1:28.992,7,1.097,1:29.456
166,33,8.034,1:28.942,33,6.917,1:29.321,7,3.262,1:28.781,5,7.979,1:29.364,5,7.933,1:29.397
167,7,10.015,1:28.913,7,8.506,1:28.929,5,9.785,1:28.970,12,1 LAP,1:31.417,12,1 LAP,1:31.103
168,12,1 LAP,1:30.302,12,1 LAP,1:30.999,12,1 LAP,1:31.871,9,1 LAP,1:32.132,3,14.361,1:28.708
169,5,15.683,1:28.977,5,14.840,1:29.595,9,1 LAP,1:29.715,3,15.096,1:46.266,9,1 LAP,1:31.437
170,94,1 LAP,1:31.219,9,1 LAP,1:48.673,94,1 LAP,1:31.720,8,1 LAP,1:29.696,8,1 LAP,1:29.746
171,8,1 LAP,1:29.217,94,1 LAP,1:31.859,8,1 LAP,1:29.415,94,1 LAP,1:32.986,94,1 LAP,1:31.696
172,88,1 LAP,1:32.443,8,1 LAP,1:28.974,88,1 LAP,1:32.776,88,1 LAP,1:32.832,88,1 LAP,1:32.732
173,77,50.361,1:29.392,88,1 LAP,1:32.706,77,45.421,1:29.699,77,43.959,1:29.708,77,44.531,1:30.015
174,55,58.624,1:30.153,77,49.747,1:29.824,55,54.070,1:30.246,55,53.204,1:30.304,55,54.189,1:30.428
175,19,PIT,1:35.295,55,57.849,1:29.663,11,59.182,1:30.304,11,59.050,1:31.038,11,60.279,1:30.672
176,11,62.873,1:30.549,11,62.903,1:30.468,21,64.980,1:30.451,21,64.502,1:30.692,21,65.919,1:30.860
177,21,68.459,1:30.674,21,68.554,1:30.533,26,67.036,1:30.578,26,66.536,1:30.670,26,67.583,1:30.490
178,26,70.465,1:30.485,26,70.483,1:30.456,22,72.271,1:30.675,19,71.021,1:29.373,19,71.102,1:29.524
179,22,75.196,1:30.647,22,75.621,1:30.863,19,72.818,1:29.238,22,73.077,1:31.976,22,74.705,1:31.071
180,14,81.687,1:29.750,19,77.605,1:46.802,14,77.124,1:29.788,14,76.076,1:30.122,14,76.823,1:30.190
181,20,84.665,1:31.137,14,81.361,1:30.112,20,83.528,1:31.732,20,84.227,1:31.869,20,86.703,1:31.919
182,,,,20,85.821,1:31.594,30,88.615,1:30.430,30,88.660,1:31.215,,,
183,,,,30,92.210,1:30.536,,,,,,,,,
184,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
185,33,,1:29.441,33,,1:29.419,33,,1:29.388,33,,1:29.441,33,,1:29.127
186,7,1.209,1:29.553,7,1.000,1:29.210,7,0.860,1:29.248,7,0.722,1:29.303,7,0.938,1:29.343
187,30,1 LAP,1:33.585,20,1 LAP,1:35.751,20,1 LAP,1:32.372,5,9.242,1:29.920,5,9.167,1:29.052
188,5,8.029,1:29.537,30,1 LAP,1:31.150,30,1 LAP,1:31.607,20,1 LAP,1:33.642,3,11.223,1:28.829
189,3,13.129,1:28.209,5,8.061,1:29.451,5,8.763,1:30.090,30,1 LAP,1:33.481,20,1 LAP,1:33.323
190,12,1 LAP,1:31.534,3,12.390,1:28.680,3,11.841,1:28.839,3,11.521,1:29.121,30,1 LAP,1:33.436
191,9,1 LAP,1:30.461,12,1 LAP,1:30.995,12,1 LAP,1:30.814,12,1 LAP,1:30.921,12,1 LAP,1:32.176
192,8,1 LAP,1:29.974,9,1 LAP,1:31.058,9,1 LAP,1:30.870,9,1 LAP,1:30.729,9,1 LAP,1:32.141
193,94,1 LAP,1:31.883,8,1 LAP,1:30.586,8,1 LAP,1:30.061,8,1 LAP,1:30.001,8,1 LAP,1:30.416
194,88,1 LAP,1:32.720,94,1 LAP,1:32.826,94,1 LAP,1:32.628,94,1 LAP,1:31.682,94,1 LAP,1:31.470
195,77,45.228,1:30.138,88,1 LAP,1:33.517,77,48.251,1:31.022,77,48.872,1:30.062,77,49.659,1:29.914
196,55,54.814,1:30.066,77,46.617,1:30.808,88,1 LAP,1:35.030,55,57.639,1:30.386,55,58.693,1:30.181
197,11,61.537,1:30.699,55,55.565,1:30.170,55,56.694,1:30.517,88,PIT,1:36.476,11,68.148,1:30.772
198,21,67.389,1:30.911,11,63.612,1:31.494,11,65.467,1:31.243,11,66.503,1:30.477,21,73.227,1:30.732
199,26,68.998,1:30.856,21,69.212,1:31.242,21,70.644,1:30.820,21,71.622,1:30.419,19,75.845,1:30.190
200,19,71.350,1:29.689,26,70.637,1:31.058,26,72.288,1:31.039,26,74.155,1:31.308,26,78.094,1:33.066
201,22,76.013,1:30.749,19,71.898,1:29.967,19,72.947,1:30.437,19,74.782,1:31.276,22,82.138,1:30.812
202,,,,22,77.244,1:30.650,22,78.921,1:31.065,22,80.453,1:30.973,88,1 LAP,1:54.077
203,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
204,33,,1:29.385,33,,1:29.665,33,,1:29.558,33,,1:29.748,33,,1:29.810
205,7,0.765,1:29.212,7,0.666,1:29.566,7,0.720,1:29.612,7,0.905,1:29.933,7,0.699,1:29.604
206,5,8.856,1:29.074,5,8.294,1:29.103,5,7.871,1:29.135,5,7.264,1:29.141,5,6.767,1:29.313
207,3,10.457,1:28.619,3,9.692,1:28.900,3,8.923,1:28.789,3,8.125,1:28.950,3,7.318,1:29.003
208,20,1 LAP,1:32.017,20,1 LAP,1:31.962,26,1 LAP,1:47.958,26,1 LAP,1:26.948,26,1 LAP,1:28.389
209,30,1 LAP,1:32.055,30,1 LAP,1:31.843,30,1 LAP,1:31.511,30,1 LAP,1:31.249,30,1 LAP,1:31.350
210,9,1 LAP,1:30.552,9,1 LAP,1:30.493,20,1 LAP,1:34.110,20,1 LAP,1:32.470,20,1 LAP,1:32.546
211,12,1 LAP,1:32.867,12,1 LAP,1:31.094,9,1 LAP,1:31.004,9,1 LAP,1:31.083,9,1 LAP,1:31.390
212,8,1 LAP,1:31.742,8,1 LAP,1:31.581,12,1 LAP,1:31.479,12,1 LAP,1:31.154,12,1 LAP,1:31.553
213,94,1 LAP,1:32.351,94,1 LAP,1:32.040,8,1 LAP,1:31.948,8,1 LAP,1:31.751,8,1 LAP,1:32.909
214,77,50.496,1:30.222,77,50.754,1:29.923,94,1 LAP,1:31.957,94,1 LAP,1:31.968,77,51.790,1:30.297
215,55,59.809,1:30.501,55,60.300,1:30.156,77,51.127,1:29.931,77,51.303,1:29.924,94,1 LAP,1:33.110
216,11,69.260,1:30.497,11,70.214,1:30.619,55,61.093,1:30.351,55,61.525,1:30.180,55,62.140,1:30.425
217,21,74.463,1:30.621,21,75.526,1:30.728,11,71.918,1:31.262,11,73.192,1:31.022,11,74.346,1:30.964
218,19,76.796,1:30.336,19,77.258,1:30.127,21,76.912,1:30.944,21,77.763,1:30.599,21,79.676,1:31.723
219,26,PIT,1:34.503,22,84.211,1:30.476,19,77.834,1:30.134,19,78.527,1:30.441,19,79.898,1:31.181
220,22,83.400,1:30.647,88,1 LAP,1:29.980,88,1 LAP,1:29.402,88,1 LAP,1:29.876,88,1 LAP,1:30.274
221,88,1 LAP,1:29.910,,,,22,85.921,1:31.268,22,86.724,1:30.551,22,87.552,1:30.638
222,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
223,33,,1:30.177,33,,1:30.187,33,,1:30.174,33,,1:30.217,33,,1:30.138
