,NO,GAP,TIME,NO.1,GAP.1,TIME.1,NO.2,GAP.2,TIME.2,NO.3,GAP.3,TIME.3,NO.4,GAP.4,TIME.4
25,7,3.036,1:47.103,3,2.802,1:46.926,5,PIT,1:48.749,44,16.526,1:47.216,6,2.365,1:47.008
26,3,4.038,1:47.235,7,PIT,1:49.413,27,PIT,1:49.709,33,18.293,1:46.624,7,3.641,1:47.334
27,5,6.071,1:48.383,5,4.901,1:46.992,11,11.728,1:48.443,6,18.891,2:07.721,3,4.400,2:07.934
28,27,8.938,1:48.001,27,8.768,1:47.992,44,18.140,2:05.923,7,19.841,1:46.397,5,5.204,1:46.479
29,11,10.546,1:48.454,11,11.182,1:48.798,19,PIT,1:48.996,5,22.259,2:05.336,22,11.663,1:48.826
30,14,15.550,1:48.767,19,17.338,1:48.399,33,20.499,1:46.966,22,26.371,1:48.870,27,12.574,1:47.333
31,19,17.101,1:47.723,14,PIT,1:51.285,7,22.274,2:05.884,27,28.775,2:07.025,11,14.241,2:04.960
32,30,21.951,1:50.535,33,21.430,1:47.176,22,26.331,1:48.874,8,30.495,1:49.326,8,16.403,1:49.442
33,77,PIT,1:51.661,22,25.354,1:50.362,8,29.999,1:49.448,31,33.041,1:48.961,31,18.780,1:49.273
34,33,22.416,1:49.258,26,26.347,1:50.052,26,PIT,1:51.776,9,34.225,1:49.114,9,19.963,1:49.272
35,22,23.154,1:50.496,30,PIT,1:53.002,21,PIT,1:51.902,19,36.240,2:06.633,19,20.590,1:47.884
36,26,24.457,1:49.748,21,27.021,1:49.604,31,32.910,1:48.896,14,37.249,1:47.594,14,21.729,1:48.014
37,21,25.579,1:49.428,8,28.448,1:49.566,9,33.941,1:49.026,30,50.606,1:48.064,30,35.165,1:48.093
38,8,27.044,1:49.269,31,31.911,1:51.204,14,38.485,2:07.709,21,51.435,2:09.239,21,36.075,1:48.174
39,12,28.192,1:50.995,9,32.812,1:49.546,30,51.372,2:12.478,26,52.280,2:10.884,26,37.939,1:49.193
40,31,28.869,1:50.228,12,PIT,1:52.922,55,52.425,1:50.330,55,53.096,1:49.501,55,38.733,1:49.171
41,55,PIT,1:51.451,55,49.992,2:07.458,12,54.695,2:09.640,12,54.500,1:48.635,12,40.367,1:49.401
42,9,31.428,1:49.550,94,64.184,2:20.654,94,63.897,1:47.610,94,62.329,1:47.262,94,46.322,1:47.527
43,94,PIT,1:51.789,,,,,,,,,,,,
44,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
45,44,,1:46.358,44,,1:46.313,44,,1:46.617,44,,1:46.107,44,,1:46.338
46,33,1.694,1:46.416,33,1.885,1:46.504,33,1.777,1:46.509,33,2.392,1:46.722,33,2.922,1:46.868
47,6,2.558,1:46.551,6,2.848,1:46.603,6,2.712,1:46.481,6,3.378,1:46.773,6,3.829,1:46.789
48,7,3.608,1:46.325,7,3.801,1:46.506,7,3.679,1:46.495,7,4.517,1:46.945,7,5.080,1:46.901
49,3,4.435,1:46.393,3,4.519,1:46.397,3,4.615,1:46.713,3,5.470,1:46.962,3,5.935,1:46.803
50,5,5.301,1:46.455,5,5.652,1:46.664,5,5.765,1:46.730,5,6.653,1:46.995,5,7.352,1:47.037
51,27,12.790,1:46.574,27,12.892,1:46.415,27,13.052,1:46.777,27,13.911,1:46.966,27,14.457,1:46.884
52,22,14.768,1:49.463,11,15.627,1:46.661,11,15.584,1:46.574,11,16.278,1:46.801,11,16.971,1:47.031
53,11,15.279,1:47.396,8,21.699,1:49.270,8,23.877,1:48.795,19,26.430,1:47.725,19,27.770,1:47.678
54,8,18.742,1:48.697,19,23.538,1:47.698,19,24.812,1:47.891,8,28.032,1:50.262,8,30.443,1:48.749
55,31,21.585,1:49.163,31,25.594,1:50.322,14,27.663,1:48.136,14,29.720,1:48.164,14,31.483,1:48.101
56,19,22.153,1:47.921,14,26.144,1:48.483,31,29.568,1:50.591,31,32.880,1:49.419,31,35.862,1:49.320
57,9,23.377,1:49.772,9,27.287,1:50.223,9,30.620,1:49.950,9,34.328,1:49.815,9,37.510,1:49.520
58,14,23.974,1:48.603,30,38.664,1:48.036,30,40.241,1:48.194,30,42.478,1:48.344,30,44.456,1:48.316
59,30,36.941,1:48.134,21,40.313,1:48.209,21,41.998,1:48.302,21,44.146,1:48.255,21,45.982,1:48.174
60,21,38.417,1:48.700,26,43.149,1:48.977,26,45.284,1:48.752,26,48.428,1:49.251,55,52.761,1:49.101
61,26,40.485,1:48.904,55,44.520,1:49.270,55,47.053,1:49.150,55,49.998,1:49.052,12,54.557,1:48.684
62,55,41.563,1:49.188,12,46.926,1:50.037,12,49.379,1:49.070,12,52.211,1:48.939,94,55.587,1:48.655
63,12,43.202,1:49.193,94,49.236,1:48.045,94,50.869,1:48.250,94,53.270,1:48.508,,,
64,94,47.504,1:47.540,22,PIT,2:32.619,,,,,,,,,
65,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
66,44,,1:46.886,44,,1:46.733,44,,1:46.453,44,,1:46.401,44,,1:46.613
67,33,2.867,1:46.831,33,3.202,1:47.068,33,3.611,1:46.862,33,4.267,1:47.057,6,5.609,1:47.201
68,6,3.875,1:46.932,6,4.005,1:46.863,6,4.515,1:46.963,6,5.021,1:46.907,33,7.173,1:49.519
69,7,5.342,1:47.148,7,5.623,1:47.014,7,6.221,1:47.051,7,8.107,1:48.287,7,8.941,1:47.447
70,3,6.364,1:47.315,3,6.667,1:47.036,3,7.043,1:46.829,3,9.208,1:48.566,3,9.770,1:47.175
71,5,7.633,1:47.167,5,7.812,1:46.912,5,8.043,1:46.684,5,9.881,1:48.239,5,10.518,1:47.250
72,27,15.032,1:47.461,27,15.665,1:47.366,27,16.758,1:47.546,27,18.052,1:47.695,27,19.110,1:47.671
73,11,17.347,1:47.262,11,17.896,1:47.282,11,19.130,1:47.687,11,20.156,1:47.427,11,21.357,1:47.814
74,19,28.554,1:47.670,19,28.891,1:47.070,19,29.744,1:47.306,19,30.898,1:47.555,19,31.549,1:47.264
75,8,32.398,1:48.841,14,33.870,1:47.554,14,35.432,1:48.015,14,36.783,1:47.752,14,37.953,1:47.783
76,14,33.049,1:48.452,8,35.135,1:49.470,8,37.708,1:49.026,8,40.042,1:48.735,8,PIT,1:50.548
77,31,38.908,1:49.932,31,41.746,1:49.571,31,45.251,1:49.958,31,48.790,1:49.940,31,51.964,1:49.787
78,9,39.965,1:49.341,9,43.398,1:50.166,9,46.577,1:49.632,9,50.142,1:49.966,9,53.124,1:49.595
79,30,46.144,1:48.574,30,48.504,1:49.093,30,51.683,1:49.632,21,54.469,1:48.465,21,55.848,1:47.992
80,21,47.356,1:48.260,21,49.427,1:48.804,21,52.405,1:49.431,30,55.821,1:50.539,30,58.648,1:49.440
81,55,54.505,1:48.630,55,56.305,1:48.533,55,58.182,1:48.330,55,60.198,1:48.417,55,61.697,1:48.112
82,12,56.865,1:49.194,12,58.730,1:48.598,12,60.853,1:48.576,12,63.390,1:48.938,12,65.932,1:49.155
83,94,57.954,1:49.253,94,59.654,1:48.433,94,61.844,1:48.643,94,64.385,1:48.942,94,66.974,1:49.202
84,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO GAP,,TIME
85,44,,1:46.730,44,,1:46.170,44,,1:46.277,44,,1:46.158,44,,1:46.062
86,6,4.901,1:46.022,6,4.706,1:45.975,6,4.371,1:45.942,6,4.124,1:45.911,6 4.088,,1:46.026
87,7,9.586,1:47.375,7,10.380,1:46.964,7,10.978,1:46.875,7,11.572,1:46.752,7 PIT,,1:48.864
88,33,PIT,1:49.576,3,11.311,1:47.090,3,12.263,1:47.229,5,14.132,1:47.242,5 14.605,,1:46.535
89,3,10.391,1:47.351,5,12.222,1:47.297,5,13.048,1:47.103,3,PIT,1:48.602,27 26.776,,1:47.724
90,5,11.095,1:47.307,27,22.012,1:47.865,27,23.475,1:47.740,27,25.114,1:47.797,11 30.060,,1:48.479
91,27,20.317,1:47.937,11,24.227,1:48.001,11,25.943,1:47.993,11,27.643,1:47.858,33 30.488,,1:47.008
92,11,22.396,1:47.769,33,29.062,2:05.213,33,29.208,1:46.423,33,29.542,1:46.492,3 33.551,,2:04.906
93,19,32.216,1:47.397,19,33.614,1:47.568,19,35.049,1:47.712,19,36.600,1:47.709,19 38.434,,1:47.896
94,14,39.005,1:47.782,14,40.105,1:47.270,14,41.076,1:47.248,14,42.259,1:47.341,14 43.493,,1:47.296
95,31,55.387,1:50.153,9,59.852,1:49.878,21,62.540,1:48.450,21,64.621,1:48.239,21 66.643,,1:48.084
96,9,56.144,1:49.750,21,60.367,1:49.124,9,64.064,1:50.489,9,67.595,1:49.689,9 70.970,,1:49.437
97,21,57.413,1:48.295,31,PIT,1:51.703,8,68.243,1:47.851,8,69.378,1:47.293,8 71.695,,1:48.379
98,55,63.502,1:48.535,55,65.816,1:48.484,55,69.266,1:49.727,55,71.999,1:48.891,55 74.333,,1:48.396
99,30,PIT,1:51.661,8,66.669,1:47.290,12,75.219,1:48.934,12,77.555,1:48.494,12 79.875,,1:48.382
100,8,65.549,2:08.302,12,72.562,1:50.387,94,76.293,1:49.117,94,PIT,1:51.044,31 88.626,,1:47.726
101,12,68.345,1:49.143,94,73.453,1:50.504,31,85.072,2:10.429,31,86.962,1:48.048,30 91.921,,1:47.724
102,94,69.119,1:48.875,30,86.515,2:09.106,30,88.558,1:48.320,30,90.259,1:47.859,94104.190,,2:09.073
103,NO GAP,,TIME,NO GAP,,TIME,NO GAP,,TIME,NO GAP,,TIME,NO,GAP,TIME
104,44,,1:46.680,44,,1:46.310,44 PIT,,1:48.127,6 PIT,,1:47.777,5,,1:46.074
105,6 3.230,,1:45.822,6 3.186,,1:46.266,6 1.108,,1:46.049,5 8.605,,1:46.099,44,8.098,1:46.786
106,5 13.988,,1:46.063,5 13.632,,1:45.954,5 11.391,,1:45.886,44 15.991,,2:04.876,6,9.854,2:04.533
107,27 PIT,,1:49.482,33 29.150,,1:45.361,33 26.395,,1:45.372,33 23.040,,1:45.530,33,14.030,1:45.669
108,33 30.099,,1:46.291,3 32.574,,1:46.026,3 29.505,,1:45.058,3 25.509,,1:44.889,3,15.848,1:45.018
109,11 32.162,,1:48.782,7 34.790,,1:47.536,7 32.657,,1:45.994,7 29.403,,1:45.631,7,20.389,1:45.665
110,3 32.858,,1:45.987,11 PIT,,1:50.378,19 39.967,,1:47.551,19 38.494,,1:47.412,19,PIT,1:49.282
111,7 33.564,,2:05.870,19 40.543,,1:47.610,14 43.424,,1:46.925,14 41.548,,1:47.009,14,33.986,1:47.117
112,19 39.243,,1:47.489,14 44.626,,1:47.006,27 48.889,,1:47.055,27 46.272,,1:46.268,27,37.839,1:46.246
113,14 43.930,,1:47.117,27 49.961,,2:06.693,11 53.875,,2:05.772,11 50.588,,1:45.598,11,41.158,1:45.249
114,21 67.721,,1:47.758,21 69.242,,1:47.831,8 70.360,,1:46.397,8 68.215,,1:46.740,8,60.109,1:46.573
115,8 72.122,,1:47.107,8 72.090,,1:46.278,21 PIT,,1:49.659,9 78.736,,1:49.423,9,73.595,1:49.538
116,9 74.078,,1:49.788,9 77.081,,1:49.313,9 78.198,,1:49.244,12 84.977,,1:48.366,12,78.993,1:48.695
117,55 75.978,,1:48.325,55 78.767,,1:49.099,55 PIT,,1:50.734,21 89.511,,2:07.622,21,82.015,1:47.183
118,12 82.018,,1:48.823,12 84.831,,1:49.123,12 85.496,,1:48.792,31 90.769,,1:49.130,31,84.408,1:48.318
119,31 89.644,,1:47.698,31 91.047,,1:47.713,31 90.524,,1:47.604,30 92.293,,1:47.971,30,85.271,1:47.657
120,30 92.625,,1:47.384,30 93.840,,1:47.525,30 93.207,,1:47.494,55 99.426,,2:06.937,55,91.338,1:46.591
121,94103.655,,1:46.145,94104.103,,1:46.758,94102.651,,1:46.675,94101.320,,1:47.554,94,93.871,1:47.230
122,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO GAP,,TIME
123,5,,1:45.970,5,,1:46.256,5,,1:46.125,5,,1:46.206,5,,1:46.006
124,44,8.164,1:46.036,44,7.236,1:45.328,44,6.471,1:45.360,44,5.545,1:45.280,44 5.171,,1:45.632
125,6,9.285,1:45.401,6,8.473,1:45.444,6,7.609,1:45.261,6,6.874,1:45.471,6 6.348,,1:45.480
126,33,13.387,1:45.327,33,12.402,1:45.271,33,11.606,1:45.329,33,10.737,1:45.337,33 9.959,,1:45.228
127,3,14.931,1:45.053,3,13.949,1:45.274,3,13.092,1:45.268,3,12.131,1:45.245,3 11.435,,1:45.310
128,7,20.084,1:45.665,7,19.191,1:45.363,7,18.480,1:45.414,7,17.798,1:45.524,7 16.955,,1:45.163
129,14,35.433,1:47.417,14,36.188,1:47.011,14,37.185,1:47.122,27,37.767,1:46.068,27 37.931,,1:46.170
130,27,37.818,1:45.949,27,37.588,1:46.026,27,37.905,1:46.442,14,39.326,1:48.347,11 40.116,,1:46.273
131,11,40.834,1:45.646,11,40.072,1:45.494,11,39.541,1:45.594,11,39.849,1:46.514,14 41.837,,1:48.517
132,19,52.666,2:05.539,19,52.188,1:45.778,19,51.738,1:45.675,19,51.367,1:45.835,19 51.475,,1:46.114
133,8,60.528,1:46.389,8,60.798,1:46.526,8,61.064,1:46.391,8,61.230,1:46.372,8 61.385,,1:46.161
134,9,76.977,1:49.352,9,80.501,1:49.780,9,84.384,1:50.008,21,86.288,1:47.053,21 87.136,,1:46.854
135,12,81.640,1:48.617,21,84.037,1:47.591,21,85.441,1:47.529,9,88.752,1:50.574,9 92.786,,1:50.040
136,21,82.702,1:46.657,12,85.497,1:50.113,12,88.910,1:49.538,12,91.714,1:49.010,12 94.606,,1:48.898
137,31,85.839,1:47.401,31,87.248,1:47.665,31,89.659,1:48.536,31,92.681,1:49.228,31 95.465,,1:48.790
138,30,86.689,1:47.388,30,87.989,1:47.556,30,90.157,1:48.293,30,93.223,1:49.272,30 96.102,,1:48.885
139,55,92.519,1:47.151,55,93.174,1:46.911,55,94.074,1:47.025,55,94.982,1:47.114,55 97.196,,1:48.220
140,94,95.089,1:47.188,94,96.181,1:47.348,94,97.397,1:47.341,94,98.770,1:47.579,94100.481,,1:47.717
141,NO GAP,,TIME,NO GAP,,TIME,NO GAP,,TIME,NO GAP,,TIME,NO,GAP,TIME
142,5,,1:46.254,5 PIT,,1:48.368,44,,1:45.414,44,,1:45.806,44,,1:45.900
143,44 4.502,,1:45.585,44 1.271,,1:45.137,6 1.284,,1:45.350,6 1.118,,1:45.640,6,0.912,1:45.694
144,6 5.507,,1:45.413,6 2.619,,1:45.480,33 4.708,,1:45.559,9 PIT,,1:55.014,33,4.456,1:45.960
145,33 8.892,,1:45.187,33 5.834,,1:45.310,3 5.697,,1:45.458,33 4.396,,1:45.494,94,1 LAP,1:52.064
146,3 10.211,,1:45.030,3 6.924,,1:45.081,31 1 LAP,,2:07.591,3 5.853,,1:45.962,3,6.068,1:46.115
147,7 16.383,,1:45.682,7 13.854,,1:45.839,7 13.607,,1:46.438,31 1 LAP,,1:46.229,7,14.051,1:45.849
148,27 38.006,,1:46.329,27 35.786,,1:46.148,5 17.776,,2:04.461,7 14.102,,1:46.301,5,14.796,1:44.632
149,11 39.831,,1:45.969,11 37.522,,1:46.059,12 1 LAP,,2:15.710,5 16.064,,1:44.094,31,1 LAP,1:51.199
150,14 43.158,,1:47.575,14 42.181,,1:47.391,27 35.371,,1:46.270,12 1 LAP,,1:46.439,9,1 LAP,2:08.377
151,19 51.293,,1:46.072,19 49.071,,1:46.146,11 37.021,,1:46.184,27 35.761,,1:46.196,12,1 LAP,1:46.940
152,8 61.703,,1:46.572,8 59.915,,1:46.580,14 PIT,,1:48.222,11 37.826,,1:46.611,27,36.313,1:46.452
153,21 87.338,,1:46.456,21 85.555,,1:46.585,19 48.566,,1:46.180,19 48.547,,1:45.787,11,38.678,1:46.752
154,9 96.805,,1:50.273,9 98.697,,1:50.260,8 PIT,,1:48.589,14 64.572,,2:06.660,19,48.700,1:46.053
155,30 98.823,,1:48.975,30 99.279,,1:48.824,21 85.478,,1:46.608,8 81.787,,2:05.774,14,64.198,1:45.526
156,31 PIT,,1:50.445,55 99.908,,1:48.508,30101.726,,1:49.132,21 86.531,,1:46.859,8,81.062,1:45.175
157,55 99.768,,1:48.826,94101.805,,1:47.923,55102.534,,1:49.311,30103.869,,1:47.949,21,87.168,1:46.537
158,94102.250,,1:48.023,,,,94105.305,,1:50.185,55104.847,,1:48.119,,,
159,12 PIT,,1:55.418,,,,,,,,,,,,
160,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
161,44,,1:45.743,44,,1:46.140,44,,1:45.685,44,,1:46.298,44,,1:45.943
162,6,1.555,1:46.386,6,0.985,1:45.570,6,1.211,1:45.911,6,1.063,1:46.150,6,1.083,1:45.963
163,30,1 LAP,1:51.108,33,4.811,1:46.215,33,4.756,1:45.630,33,4.227,1:45.769,33,3.692,1:45.408
164,55,1 LAP,1:50.705,3,7.045,1:46.874,3,7.017,1:45.657,3,6.320,1:45.601,3,5.806,1:45.429
165,33,4.736,1:46.023,94,1 LAP,1:48.903,5,10.327,1:43.729,5,8.119,1:44.090,5,6.608,1:44.432
166,3,6.311,1:45.986,5,12.283,1:45.217,94,1 LAP,1:49.040,7,15.609,1:45.592,7,15.003,1:45.337
167,94,1 LAP,1:48.879,30,PIT,1:57.808,7,16.315,1:45.935,94,1 LAP,1:49.159,94,1 LAP,1:47.566
168,5,13.206,1:44.153,7,16.065,1:47.173,31,1 LAP,1:46.405,31,1 LAP,1:47.136,31,1 LAP,1:46.458
169,7,15.032,1:46.724,55,1 LAP,1:58.910,9,1 LAP,1:47.004,9,1 LAP,1:46.992,9,1 LAP,1:46.307
170,31,1 LAP,1:47.486,31,1 LAP,1:47.410,12,1 LAP,1:47.230,12,1 LAP,1:46.929,12,1 LAP,1:46.287
171,9,1 LAP,1:46.216,9,1 LAP,1:46.673,30,1 LAP,2:08.424,30,1 LAP,1:46.339,30,1 LAP,1:46.380
172,12,1 LAP,1:47.067,12,1 LAP,1:47.255,27,39.172,1:47.115,27,40.161,1:47.287,27,41.185,1:46.967
173,27,37.217,1:46.647,27,37.742,1:46.665,11,42.172,1:47.345,11,42.678,1:46.804,11,43.876,1:47.141
174,11,39.653,1:46.718,11,40.512,1:46.999,19,50.922,1:47.205,19,50.903,1:46.279,19,51.400,1:46.440
175,19,49.144,1:46.187,19,49.402,1:46.398,14,64.864,1:45.712,14,64.136,1:45.570,14,63.264,1:45.071
176,14,64.891,1:46.436,14,64.837,1:46.086,8,78.948,1:45.268,8,77.651,1:45.001,8,76.678,1:44.970
177,8,80.492,1:45.173,8,79.365,1:45.013,21,89.170,1:46.661,21,89.152,1:46.280,21,89.137,1:45.928
178,21,87.996,1:46.571,21,88.194,1:46.338,,,,,,,,,
179,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
180,44,,1:45.554,44,,1:45.779,44,,1:45.831,44,,1:45.946,44,,1:45.552
181,6,1.210,1:45.681,6,0.994,1:45.563,6,1.196,1:46.033,6,0.880,1:45.630,6,0.970,1:45.642
182,33,3.523,1:45.385,33,3.160,1:45.416,33,2.730,1:45.401,33,2.231,1:45.447,33,2.053,1:45.374
183,5,6.490,1:45.436,5,5.119,1:44.408,5,4.003,1:44.715,5,2.979,1:44.922,5,2.856,1:45.429
184,3,7.876,1:47.624,3,8.390,1:46.293,3,8.319,1:45.760,3,7.664,1:45.291,3,7.579,1:45.467
185,7,14.938,1:45.489,7,14.816,1:45.657,7,14.465,1:45.480,7,14.044,1:45.525,7,14.697,1:46.205
186,94,1 LAP,1:47.434,94,1 LAP,1:47.039,94,1 LAP,1:47.455,94,1 LAP,1:47.845,31,1 LAP,1:46.972
187,31,1 LAP,1:46.501,31,1 LAP,1:46.189,31,1 LAP,1:46.591,31,1 LAP,1:47.636,94,1 LAP,1:48.686
188,9,1 LAP,1:46.628,9,1 LAP,1:46.814,9,1 LAP,1:47.023,9,1 LAP,1:46.687,9,1 LAP,1:47.092
189,12,1 LAP,1:46.833,12,1 LAP,1:46.490,12,1 LAP,1:46.451,12,1 LAP,1:48.170,12,1 LAP,1:46.599
190,30,1 LAP,1:46.281,30,1 LAP,1:45.715,30,1 LAP,1:46.037,30,1 LAP,1:46.704,30,1 LAP,1:46.166
191,27,42.616,1:46.985,27,43.702,1:46.865,27,44.510,1:46.639,27,45.156,1:46.592,27,46.320,1:46.716
192,11,45.381,1:47.059,11,46.684,1:47.082,11,47.924,1:47.071,11,49.025,1:47.047,11,49.810,1:46.337
193,19,52.229,1:46.383,19,52.704,1:46.254,19,53.320,1:46.447,19,53.754,1:46.380,19,54.732,1:46.530
194,14,62.579,1:44.869,14,61.595,1:44.795,14,60.864,1:45.100,14,59.964,1:45.046,14,58.907,1:44.495
195,8,76.106,1:44.982,8,75.751,1:45.424,8,75.350,1:45.430,8,75.407,1:46.003,8,76.189,1:46.334
196,21,89.893,1:46.310,21,90.818,1:46.704,21,91.539,1:46.552,21,92.123,1:46.530,21,93.199,1:46.628
197,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
198,44,,1:46.277,44,,1:46.256,44,,1:45.900,44,,1:46.329,44,,1:47.213
199,6,0.875,1:46.182,6,0.752,1:46.133,6,1.018,1:46.166,6,0.740,1:46.051,6,0.439,1:46.912
200,5,1.860,1:45.281,5,1.335,1:45.731,5,1.610,1:46.175,5,1.451,1:46.170,5,0.843,1:46.605
201,33,2.873,1:47.097,33,2.485,1:45.868,33,2.551,1:45.966,33,2.310,1:46.088,33,1.685,1:46.588
202,3,6.791,1:45.489,3,6.276,1:45.741,3,5.971,1:45.595,3,5.559,1:45.917,3,5.315,1:46.969
203,7,14.431,1:46.011,7,14.422,1:46.247,7,15.148,1:46.626,7,16.663,1:47.844,7,18.816,1:49.366
204,31,1 LAP,1:47.216,31,1 LAP,1:46.821,31,1 LAP,1:46.947,31,1 LAP,1:46.735,31,1 LAP,1:46.488
205,94,1 LAP,1:48.101,94,1 LAP,1:47.861,94,1 LAP,1:48.067,94,1 LAP,1:47.631,94,1 LAP,1:47.883
206,9,1 LAP,1:46.681,9,1 LAP,1:47.040,9,1 LAP,1:47.608,9,1 LAP,1:47.688,9,1 LAP,1:47.955
207,12,1 LAP,1:47.390,12,1 LAP,1:46.740,12,1 LAP,1:47.644,12,1 LAP,1:47.934,12,1 LAP,1:48.356
208,30,1 LAP,1:46.485,30,1 LAP,1:47.090,30,1 LAP,1:47.907,30,1 LAP,1:47.921,30,1 LAP,1:48.304
209,27,46.563,1:46.520,27,47.021,1:46.714,27,48.353,1:47.232,27,49.402,1:47.378,27,50.114,1:47.925
210,11,51.621,1:48.088,11,53.373,1:48.008,11,55.554,1:48.081,11,57.318,1:48.093,11,58.776,1:48.671
211,19,55.032,1:46.577,19,55.352,1:46.576,19,56.601,1:47.149,19,58.237,1:47.965,19,59.436,1:48.412
212,14,57.694,1:45.064,14,56.751,1:45.313,14,57.180,1:46.329,14,58.784,1:47.933,14,59.896,1:48.325
213,8,76.094,1:46.182,8,75.746,1:45.908,8,76.300,1:46.454,8,76.260,1:46.289,8,76.777,1:47.730
214,21,93.639,1:46.717,21,94.032,1:46.649,21,94.552,1:46.420,21,94.580,1:46.357,21,95.113,1:47.746
