,NO,GAP,TIME,NO.1,GAP.1,TIME.1,NO.2,GAP.2,TIME.2,NO.3,GAP.3,TIME.3,NO.4,GAP.4,TIME.4
0,44,PIT,2:59.371,44,PIT,3:20.610,44,PIT,3:10.135,44,,3:02.349,44,,2:05.121
1,3,PIT,3:00.881,3,PIT,3:20.771,3,PIT,3:10.400,3,1.196,3:01.609,3,3.558,2:07.483
2,27,PIT,3:02.420,27,PIT,3:21.099,27,PIT,3:09.991,27,1.987,3:00.942,27,5.970,2:09.104
3,11,PIT,3:03.788,11,PIT,3:20.937,11,PIT,3:10.174,11,2.553,3:00.119,11,7.235,2:09.803
4,77,PIT,3:05.029,77,PIT,3:21.035,77,PIT,3:10.045,77,3.386,2:59.742,30,8.817,2:10.147
5,30,PIT,3:06.098,30,PIT,3:21.396,30,PIT,3:09.942,30,3.791,2:58.820,77,10.360,2:12.095
6,2,PIT,3:08.767,2,PIT,3:21.431,2,PIT,3:09.177,2,4.477,2:57.567,2,11.247,2:11.891
7,31,PIT,3:09.869,31,PIT,3:21.200,31,PIT,3:09.017,31,4.996,2:57.375,31,12.654,2:12.779
8,55,PIT,3:12.844,55,PIT,3:20.222,55,PIT,3:08.440,55,6.039,2:56.998,55,13.658,2:12.740
9,20,PIT,3:14.391,20,PIT,3:19.880,20,PIT,3:08.403,20,6.711,2:56.502,20,14.618,2:13.028
10,26,PIT,3:16.349,26,PIT,3:20.084,26,PIT,3:08.182,26,8.153,2:56.003,26,16.146,2:13.114
11,14,PIT,3:18.776,14,PIT,3:18.589,14,PIT,3:09.212,14,8.709,2:54.597,14,17.880,2:14.292
12,18,PIT,3:20.654,18,PIT,3:18.042,18,PIT,3:09.287,18,9.929,2:54.411,18,18.700,2:13.892
13,19,PIT,3:22.756,19,PIT,3:17.339,19,PIT,3:09.315,19,10.367,2:53.422,19,19.285,2:14.039
14,8,PIT,3:24.887,8,PIT,3:17.062,8,PIT,3:09.568,8,11.940,2:52.888,8,21.533,2:14.714
15,9,PIT,3:29.139,9,PIT,3:15.947,9,PIT,3:08.974,9,12.906,2:51.311,9,23.113,2:15.328
16,94,PIT,3:31.754,94,PIT,3:14.861,94,PIT,3:08.634,94,13.653,2:50.869,94,24.456,2:15.924
17,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
18,44,,2:04.687,44,,2:04.425,44,,2:05.864,44,,2:03.954,44,,2:05.448
19,3,4.260,2:05.389,3,5.093,2:05.258,3,4.049,2:04.820,3,5.261,2:05.166,3,5.169,2:05.356
20,27,8.300,2:07.017,27,10.791,2:06.916,27,11.735,2:06.808,27,14.768,2:06.987,27,15.900,2:06.580
21,11,10.505,2:07.957,11,14.310,2:08.230,11,16.742,2:08.296,11,20.430,2:07.642,11,22.834,2:07.852
22,30,12.652,2:08.522,30,16.551,2:08.324,30,19.311,2:08.624,30,23.468,2:08.111,30,25.603,2:07.583
23,77,14.349,2:08.676,77,17.807,2:07.883,77,20.341,2:08.398,77,24.488,2:08.101,77,26.840,2:07.800
24,2,15.774,2:09.214,2,20.358,2:09.009,2,23.464,2:08.970,2,28.420,2:08.910,2,30.992,2:08.020
25,31,18.169,2:10.202,31,23.603,2:09.859,31,27.011,2:09.272,55,30.813,2:06.973,55,32.640,2:07.275
26,55,19.297,2:10.326,55,24.479,2:09.607,55,27.794,2:09.179,31,33.599,2:10.542,31,37.111,2:08.960
27,20,21.433,2:11.502,20,28.363,2:11.355,20,33.717,2:11.218,20,40.437,2:10.674,20,46.270,2:11.281
28,26,22.795,2:11.336,26,29.428,2:11.058,26,34.831,2:11.267,26,41.809,2:10.932,26,46.873,2:10.512
29,14,26.772,2:13.579,18,31.101,2:08.367,18,35.780,2:10.543,18,42.544,2:10.718,18,47.773,2:10.677
30,18,27.159,2:13.146,19,34.336,2:10.933,19,39.359,2:10.887,19,46.051,2:10.646,19,52.691,2:12.088
31,19,27.828,2:13.230,14,38.099,2:15.752,8,42.805,2:09.791,8,48.069,2:09.218,8,53.625,2:11.004
32,8,29.408,2:12.562,8,38.878,2:13.895,9,48.450,2:13.957,9,56.834,2:12.338,9,62.884,2:11.498
33,9,31.548,2:13.122,9,40.357,2:13.234,94,49.802,2:14.001,94,58.655,2:12.807,94,64.850,2:11.643
34,94,33.025,2:13.256,94,41.665,2:13.065,14,PIT,2:30.342,,,,,,
35,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
36,44,,2:12.836,44,,3:04.735,44,,3:07.695,44,,2:55.558,44,,2:02.612
37,3,PIT,2:18.406,27,PIT,2:52.816,3,0.573,2:58.523,3,1.066,2:56.051,3,1.946,2:03.492
38,27,19.355,2:16.291,3,9.745,3:03.741,77,1.790,2:54.099,77,2.050,2:55.818,77,4.350,2:04.912
39,30,33.926,2:21.159,77,15.386,2:44.108,55,2.403,2:45.650,55,2.656,2:55.811,55,6.817,2:06.773
40,11,PIT,2:25.424,30,PIT,2:51.934,27,3.596,3:03.855,27,3.148,2:55.110,27,7.578,2:07.042
41,77,36.013,2:22.009,55,24.448,2:46.722,11,4.274,2:41.681,11,3.891,2:55.175,11,8.767,2:07.488
42,2,41.783,2:23.627,2,PIT,2:52.801,30,6.175,2:52.745,30,4.614,2:53.997,30,10.128,2:08.126
43,55,42.461,2:22.657,11,30.288,2:59.601,18,7.629,2:29.464,18,5.458,2:53.387,18,11.618,2:08.772
44,31,PIT,2:29.829,18,45.860,2:49.199,2,8.351,2:46.197,2,5.896,2:53.103,2,12.182,2:08.898
45,18,61.396,2:26.459,19,50.495,2:45.468,19,9.322,2:26.522,19,6.812,2:53.048,19,14.504,2:10.304
46,20,PIT,2:34.522,8,52.002,2:46.046,8,10.778,2:26.471,8,7.450,2:52.230,8,15.250,2:10.412
47,19,69.762,2:29.907,31,52.407,3:03.038,31,11.563,2:26.851,31,8.060,2:52.055,31,15.983,2:10.535
48,8,70.691,2:29.902,9,64.814,2:45.452,94,18.397,2:16.379,94,8.802,2:45.963,20,16.473,2:09.760
49,9,84.097,2:34.049,94,69.713,2:47.871,20,19.223,2:16.035,20,9.325,2:45.660,94,18.936,2:12.746
50,94,86.577,2:34.563,20,70.883,3:07.662,9,PIT,2:26.184,9,10.262,2:42.517,9,19.596,2:11.946
51,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
52,44,,2:01.989,44,,2:01.715,44,,2:01.352,44,,2:01.100,44,,2:00.985
53,3,2.328,2:02.371,3,2.797,2:02.184,3,3.052,2:01.607,3,3.411,2:01.459,3,3.969,2:01.543
54,77,6.447,2:04.086,77,7.990,2:03.258,77,9.593,2:02.955,77,10.634,2:02.141,77,12.334,2:02.685
55,55,10.414,2:05.586,55,13.567,2:04.868,55,16.252,2:04.037,55,19.107,2:03.955,55,22.512,2:04.390
56,27,11.387,2:05.798,27,14.414,2:04.742,27,17.166,2:04.104,27,20.319,2:04.253,27,23.331,2:03.997
57,11,12.580,2:05.802,11,15.704,2:04.839,11,18.713,2:04.361,11,21.900,2:04.287,11,24.935,2:04.020
58,30,14.028,2:05.889,30,17.645,2:05.332,30,20.973,2:04.680,30,24.470,2:04.597,30,27.390,2:03.905
59,18,15.986,2:06.357,18,20.184,2:05.913,18,23.964,2:05.132,18,27.779,2:04.915,2,33.236,2:05.106
60,2,16.886,2:06.693,2,21.369,2:06.198,2,25.416,2:05.399,2,29.115,2:04.799,18,35.637,2:08.843
61,8,20.289,2:07.028,8,25.485,2:06.911,8,30.285,2:06.152,8,34.229,2:05.044,8,40.202,2:06.958
62,19,23.441,2:10.926,20,29.152,2:06.795,20,32.743,2:04.943,20,36.487,2:04.844,20,41.610,2:06.108
63,20,24.072,2:09.588,31,30.923,2:07.453,31,34.530,2:04.959,31,38.601,2:05.171,31,42.900,2:05.284
64,31,25.185,2:11.191,9,35.981,2:08.191,9,41.522,2:06.893,9,47.039,2:06.617,9,52.254,2:06.200
65,94,28.841,2:11.894,94,39.533,2:12.407,94,50.431,2:12.250,94,60.144,2:10.813,94,70.343,2:11.184
66,9,29.505,2:11.898,19,PIT,2:20.017,19,66.396,2:26.005,19,68.973,2:03.677,19,71.733,2:03.745
67,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
68,44,,2:00.797,44,,2:02.033,44,,2:00.999,44,,2:00.372,44,,1:59.952
69,3,4.927,2:01.755,3,4.252,2:01.358,94,1 LAP,2:33.000,3,6.041,2:01.983,3,6.868,2:00.779
70,77,15.118,2:03.581,77,15.715,2:02.630,3,4.430,2:01.177,94,1 LAP,2:06.907,94,1 LAP,2:05.692
71,55,24.649,2:02.934,55,24.805,2:02.189,77,16.354,2:01.638,77,18.014,2:02.032,77,20.161,2:02.099
72,27,26.023,2:03.489,27,26.771,2:02.781,55,25.538,2:01.732,55,26.669,2:01.503,55,28.257,2:01.540
73,11,27.734,2:03.596,11,28.502,2:02.801,27,27.668,2:01.896,27,29.025,2:01.729,27,30.839,2:01.766
74,30,30.543,2:03.950,30,31.427,2:02.917,11,29.677,2:02.174,11,31.556,2:02.251,11,33.427,2:01.823
75,2,35.657,2:03.218,2,36.449,2:02.825,30,32.554,2:02.126,30,33.892,2:01.710,30,35.416,2:01.476
76,18,39.159,2:04.319,18,41.597,2:04.471,2,37.842,2:02.392,2,39.467,2:01.997,2,41.610,2:02.095
77,8,44.120,2:04.715,8,46.411,2:04.324,18,44.852,2:04.254,18,48.059,2:03.579,18,51.372,2:03.265
78,20,45.832,2:05.019,20,48.103,2:04.304,8,49.111,2:03.699,8,53.953,2:05.214,8,59.403,2:05.402
79,31,47.038,2:04.935,31,49.229,2:04.224,20,51.696,2:04.592,31,57.282,2:04.980,31,60.690,2:03.360
80,9,56.909,2:05.452,9,60.587,2:05.711,31,52.674,2:04.444,20,PIT,2:12.455,9,73.800,2:04.718
81,19,75.464,2:04.528,19,76.750,2:03.319,9,64.356,2:04.768,9,69.034,2:05.050,20,93.277,2:29.450
82,94,PIT,2:21.437,,,,19,78.952,2:03.201,19,PIT,2:12.987,,,
83,NO,GAP,TIME,NO,GAP,TIME,NO GAP,,TIME,NO GAP,,TIME,NO,GAP,TIME
84,44,,2:00.591,44,,1:59.350,44,,1:58.469,44 PIT,,2:06.530,44,,2:22.087
85,19,1 LAP,2:30.689,19,1 LAP,2:02.273,19 1 LAP,,1:59.076,9 1 LAP,,2:59.837,3,8.713,1:55.876
86,3,6.623,2:00.346,3,8.288,2:01.015,3 PIT,,2:07.510,3 34.924,,2:24.125,9,1 LAP,2:08.055
