,NO,GAP,TIME,NO.1,GAP.1,TIME.1,NO.2,GAP.2,TIME.2,NO.3,GAP.3,TIME.3,NO.4,GAP.4,TIME.4
0,44,,1:44.036,44,,1:44.292,44,,1:44.159,44,,1:44.197,44,,1:44.416
1,3,0.884,1:44.920,3,1.072,1:44.480,3,1.246,1:44.333,3,1.217,1:44.168,3,1.166,1:44.365
2,6,1.646,1:45.682,6,1.989,1:44.635,6,2.189,1:44.359,6,2.392,1:44.400,6,2.160,1:44.184
3,7,2.272,1:46.308,7,2.787,1:44.807,7,2.982,1:44.354,7,3.220,1:44.435,7,3.178,1:44.374
4,33,3.981,1:48.017,33,4.677,1:44.988,33,5.079,1:44.561,33,5.014,1:44.132,33,5.038,1:44.440
5,5,4.450,1:48.486,5,5.469,1:45.311,5,6.014,1:44.704,5,6.378,1:44.561,5,6.886,1:44.924
6,19,5.208,1:49.244,19,6.898,1:45.982,19,8.294,1:45.555,19,9.362,1:45.265,19,10.133,1:45.187
7,55,5.857,1:49.893,55,7.770,1:46.205,55,9.075,1:45.464,55,10.120,1:45.242,55,11.800,1:46.096
8,14,7.277,1:51.313,14,9.301,1:46.316,14,10.984,1:45.842,14,12.144,1:45.357,14,13.652,1:45.924
9,21,8.222,1:52.258,21,11.226,1:47.296,22,13.897,1:46.406,22,15.830,1:46.130,22,17.859,1:46.445
10,22,8.924,1:52.960,22,11.650,1:47.018,21,14.811,1:47.744,21,17.133,1:46.519,21,19.586,1:46.869
11,26,9.953,1:53.989,26,12.881,1:47.220,26,15.965,1:47.243,26,18.090,1:46.322,8,20.592,1:46.170
12,9,10.755,1:54.791,9,13.575,1:47.112,8,16.633,1:46.645,8,18.838,1:46.402,26,21.468,1:47.794
13,30,11.439,1:55.475,8,14.147,1:46.874,9,17.459,1:48.043,9,19.732,1:46.470,11,22.177,1:46.456
14,8,11.565,1:55.601,20,15.855,1:48.197,11,18.054,1:45.774,11,20.137,1:46.280,9,22.844,1:47.528
15,20,11.950,1:55.986,11,16.439,1:47.791,20,19.299,1:47.603,20,22.067,1:46.965,20,24.864,1:47.213
16,11,12.940,1:56.976,30,16.843,1:49.696,30,20.430,1:47.746,30,23.074,1:46.841,30,25.786,1:47.128
17,31,13.246,1:57.282,31,17.887,1:48.933,31,23.042,1:49.314,94,27.373,1:48.256,94,29.578,1:46.621
18,12,13.501,1:57.537,94,18.369,1:48.799,94,23.314,1:49.104,31,28.290,1:49.445,31,31.457,1:47.583
19,94,13.862,1:57.898,12,19.159,1:49.950,12,23.806,1:48.806,12,28.716,1:49.107,12,32.196,1:47.896
20,27,PIT,2:23.182,77,67.898,2:09.558,77,68.960,1:45.221,77,70.131,1:45.368,77,70.921,1:45.206
21,77,PIT,2:26.668,,,,,,,,,,,,
22,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
23,44,,1:43.649,44,,1:43.857,44,,1:43.646,44,,1:43.457,44,,1:43.831
24,3,1.923,1:44.406,3,2.357,1:44.291,3,PIT,1:44.339,6,5.359,1:44.147,6,PIT,1:44.758
25,6,3.150,1:44.639,6,3.641,1:44.348,6,4.669,1:44.674,33,PIT,1:44.850,5,11.345,1:44.965
26,7,4.031,1:44.502,7,4.597,1:44.423,7,PIT,1:44.887,5,10.211,1:44.581,19,20.465,1:46.200
27,33,6.084,1:44.695,33,6.648,1:44.421,33,7.609,1:44.607,19,18.096,1:45.657,55,22.619,1:45.907
28,5,7.882,1:44.645,5,8.300,1:44.275,5,9.087,1:44.433,55,20.543,1:45.733,3,23.270,1:44.043
29,19,12.216,1:45.732,19,13.821,1:45.462,19,15.896,1:45.721,14,22.589,1:45.955,14,26.026,1:47.268
30,55,14.356,1:46.205,55,15.963,1:45.464,55,18.267,1:45.950,3,23.058,2:03.465,7,26.420,1:44.026
31,14,16.172,1:46.169,14,18.046,1:45.731,14,20.091,1:45.691,7,26.225,2:03.844,33,28.963,2:03.792
32,22,20.468,1:46.258,22,22.610,1:45.999,22,25.211,1:46.247,22,28.192,1:46.438,22,PIT,1:47.229
33,21,22.733,1:46.796,8,25.495,1:46.051,8,27.807,1:45.958,8,30.421,1:46.071,8,PIT,1:46.893
34,8,23.301,1:46.358,21,27.022,1:48.146,11,29.198,1:45.494,11,31.658,1:45.917,11,PIT,1:46.595
35,11,24.583,1:46.055,11,27.350,1:46.624,21,31.592,1:48.216,21,35.364,1:47.229,21,38.839,1:47.306
36,26,25.633,1:47.814,26,28.834,1:47.058,26,32.496,1:47.308,26,36.259,1:47.220,26,39.650,1:47.222
37,9,26.486,1:47.291,9,29.733,1:47.104,9,33.301,1:47.214,9,36.983,1:47.139,9,40.387,1:47.235
38,20,28.304,1:47.089,20,31.775,1:47.328,20,35.385,1:47.256,20,39.162,1:47.234,20,42.919,1:47.588
39,30,29.349,1:47.212,30,33.178,1:47.686,30,36.645,1:47.113,30,40.685,1:47.497,30,44.383,1:47.529
40,94,33.033,1:47.104,94,36.276,1:47.100,94,39.674,1:47.044,94,43.688,1:47.471,94,47.138,1:47.281
41,31,36.507,1:48.699,31,40.922,1:48.272,12,45.602,1:47.635,12,50.426,1:48.281,12,54.818,1:48.223
42,12,37.166,1:48.619,12,41.613,1:48.304,31,46.641,1:49.365,31,52.479,1:49.295,31,57.516,1:48.868
43,77,72.801,1:45.529,77,74.769,1:45.825,77,77.360,1:46.237,77,79.874,1:45.971,77,82.336,1:46.293
44,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
45,44,PIT,1:43.680,5,,1:44.658,5,,1:45.056,5,PIT,1:45.834,44,,1:44.027
46,5,12.197,1:44.532,44,5.929,2:02.784,44,4.618,1:43.745,44,2.902,1:44.118,3,4.259,1:43.739
