,NO,DRIVER,ENTRANT,LAP,TIME OF DAY,S  T  OP,Unnamed: 6,DURATION,TOTAL TIME
0,27,N. HULKENBERG,Sahara Force India F1 Team,1,18:05:30,1,,31.931,31.931
1,11,S. PEREZ,Sahara Force India F1 Team,2,18:07:15,1,,30.326,30.326
2,55,C. SAINZ,Scuderia Toro Rosso,2,18:07:43,1,,28.401,28.401
3,3,D. RICCIARDO,Red Bull Racing,6,18:13:44,1,,24.541,24.541
4,19,F. MASSA,Williams Martini Racing,7,18:15:20,1,,24.093,24.093
5,77,V. BOTTAS,Williams Martini Racing,8,18:17:05,1,,24.944,24.944
6,21,E. GUTIERREZ,Haas F1 Team,8,18:17:13,1,,32.793,32.793
7,47,S. VANDOORNE,McLaren Honda,9,18:18:55,1,,24.604,24.604
8,77,V. BOTTAS,Williams Martini Racing,9,18:19:07,2,,19.369,44.313
9,33,M. VERSTAPPEN,Scuderia Toro Rosso,10,18:20:31,1,,25.810,25.810
10,12,F. NASR,Sauber F1 Team,10,18:20:44,1,,26.246,26.246
11,8,R. GROSJEAN,Haas F1 Team,11,18:22:08,1,,25.739,25.739
12,94,P. WEHRLEIN,Manor Racing MRT,11,18:22:24,1,,26.236,26.236
13,7,K. RAIKKONEN,Scuderia Ferrari,12,18:23:37,1,,24.720,24.720
14,20,K. MAGNUSSEN,Renault Sport F1 Team,12,18:24:08,1,,26.876,26.876
15,88,R. HARYANTO,Manor Racing MRT,12,18:24:14,1,,26.382,26.382
16,6,N. ROSBERG,Mercedes AMG Petronas F1 Team,13,18:25:02,1,,24.934,24.934
17,44,L. HAMILTON,Mercedes AMG Petronas F1 Team,13,18:25:20,1,,24.512,24.512
18,9,M. ERICSSON,Sauber F1 Team,13,18:25:47,1,,24.775,24.775
19,11,S. PEREZ,Sahara Force India F1 Team,14,18:27:44,2,,25.068,55.394
20,26,D. KVYAT,Red Bull Racing,16,18:30:45,1,,24.419,24.419
21,27,N. HULKENBERG,Sahara Force India F1 Team,16,18:31:10,2,,24.930,56.861
22,55,C. SAINZ,Scuderia Toro Rosso,20,18:38:33,2,,34.978,1:03.379
23,3,D. RICCIARDO,Red Bull Racing,24,18:44:00,2,,26.631,51.172
24,20,K. MAGNUSSEN,Renault Sport F1 Team,24,18:44:29,2,,24.383,51.259
25,47,S. VANDOORNE,McLaren Honda,25,18:45:55,2,,24.682,49.286
26,33,M. VERSTAPPEN,Scuderia Toro Rosso,26,18:47:23,2,,25.594,51.404
27,NO,DRIVER,ENTRANT,LAP,TIME OF DAY,S  T  OP,,DURATION,TOTAL TIME
28,8,R. GROSJEAN,Haas F1 Team,27,18:48:59,2,,26.151,51.890
29,44,L. HAMILTON,Mercedes AMG Petronas F1 Team,28,18:50:13,2,,25.030,49.542
30,7,K. RAIKKONEN,Scuderia Ferrari,29,18:51:43,2,,25.222,49.942
31,19,F. MASSA,Williams Martini Racing,29,18:52:33,2,,24.236,48.329
32,9,M. ERICSSON,Sauber F1 Team,29,18:52:47,2,,25.363,50.138
33,94,P. WEHRLEIN,Manor Racing MRT,29,18:52:58,2,,25.547,51.783
34,6,N. ROSBERG,Mercedes AMG Petronas F1 Team,30,18:53:06,2,,27.226,52.160
35,12,F. NASR,Sauber F1 Team,30,18:54:37,2,,25.491,51.737
36,88,R. HARYANTO,Manor Racing MRT,31,18:56:29,2,,28.120,54.502
37,26,D. KVYAT,Red Bull Racing,34,19:00:57,2,,24.661,49.080
38,77,V. BOTTAS,Williams Martini Racing,34,19:01:08,3,,26.110,1:10.423
39,27,N. HULKENBERG,Sahara Force India F1 Team,35,19:03:05,3,,24.734,1:21.595
40,7,K. RAIKKONEN,Scuderia Ferrari,37,19:04:55,3,,25.257,1:15.199
41,11,S. PEREZ,Sahara Force India F1 Team,37,19:06:37,3,,24.517,1:19.911
42,20,K. MAGNUSSEN,Renault Sport F1 Team,38,19:07:57,3,,24.341,1:15.600
43,6,N. ROSBERG,Mercedes AMG Petronas F1 Team,39,19:07:59,3,,25.761,1:17.921
44,8,R. GROSJEAN,Haas F1 Team,40,19:10:37,3,,30.063,1:21.953
45,44,L. HAMILTON,Mercedes AMG Petronas F1 Team,41,19:11:34,3,,24.524,1:14.066
46,47,S. VANDOORNE,McLaren Honda,41,19:12:46,3,,25.316,1:14.602
47,94,P. WEHRLEIN,Manor Racing MRT,41,19:13:02,3,,25.419,1:17.202
48,3,D. RICCIARDO,Red Bull Racing,42,19:13:48,3,,24.879,1:16.051
49,26,D. KVYAT,Red Bull Racing,44,19:17:31,3,,24.224,1:13.304
50,88,R. HARYANTO,Manor Racing MRT,44,19:18:30,3,,25.517,1:20.019
51,33,M. VERSTAPPEN,Scuderia Toro Rosso,46,19:20:38,3,,25.129,1:16.533
52,12,F. NASR,Sauber F1 Team,47,19:23:12,3,,25.660,1:17.397
53,27,N. HULKENBERG,Sahara Force India F1 Team,51,19:29:43,4,,26.595,1:48.190
