,NO,GAP,TIME,NO.1,GAP.1,TIME.1,NO.2,GAP.2,TIME.2,NO.3,GAP.3,TIME.3,NO.4,GAP.4,TIME.4
0,44,,3:03.685,44,,2:54.065,44,,2:52.231,44,,2:49.111,44,,2:43.236
1,6,0.828,3:04.513,6,0.731,2:53.968,6,1.064,2:52.564,6,1.093,2:49.140,7,PIT,2:38.352
2,33,1.757,3:05.442,33,1.447,2:53.755,33,1.776,2:52.560,33,1.704,2:49.039,77,PIT,2:38.570
3,3,2.784,3:06.469,3,2.608,2:53.889,3,3.613,2:53.236,3,3.881,2:49.379,6,1.367,2:43.510
4,7,4.229,3:07.914,7,3.833,2:53.669,7,4.878,2:53.276,7,5.101,2:49.334,55,PIT,2:38.127
5,77,4.867,3:08.552,77,4.524,2:53.722,77,5.651,2:53.358,77,5.795,2:49.255,33,2.160,2:43.692
6,55,6.016,3:09.701,55,5.428,2:53.477,55,6.893,2:53.696,55,6.847,2:49.065,27,PIT,2:38.081
7,27,6.745,3:10.430,27,6.285,2:53.605,27,7.695,2:53.641,27,7.460,2:48.876,3,2.741,2:42.096
8,14,8.034,3:11.719,14,7.707,2:53.738,14,9.054,2:53.578,14,8.261,2:48.318,14,PIT,2:37.745
9,11,8.560,3:12.245,11,8.701,2:54.206,11,9.966,2:53.496,11,9.194,2:48.339,5,PIT,2:36.254
10,5,9.940,3:13.625,5,9.425,2:53.550,5,10.916,2:53.722,5,11.678,2:49.873,11,4.904,2:38.946
11,19,11.207,3:14.892,19,10.644,2:53.502,19,11.981,2:53.568,19,12.469,2:49.599,8,PIT,2:34.546
12,8,12.337,3:16.022,8,11.834,2:53.562,8,13.208,2:53.605,8,13.777,2:49.680,19,6.443,2:37.210
13,21,13.223,3:16.908,21,12.604,2:53.446,21,14.135,2:53.762,21,14.485,2:49.461,21,PIT,2:35.997
14,26,14.719,3:18.404,26,13.729,2:53.075,26,15.092,2:53.594,26,15.580,2:49.599,20,PIT,2:34.451
15,20,15.481,3:19.166,20,14.403,2:52.987,20,15.812,2:53.640,20,16.428,2:49.727,26,8.784,2:36.440
16,22,17.518,3:21.203,22,16.196,2:52.743,22,16.877,2:52.912,22,17.649,2:49.883,94,PIT,2:31.486
17,30,18.891,3:22.576,30,17.693,2:52.867,30,19.187,2:53.725,30,18.944,2:48.868,22,10.044,2:35.631
18,88,20.076,3:23.761,88,18.810,2:52.799,88,20.270,2:53.691,88,20.164,2:49.005,30,11.349,2:35.641
19,94,20.974,3:24.659,94,20.089,2:53.180,94,21.290,2:53.432,94,20.983,2:48.804,88,12.192,2:35.264
20,12,22.590,3:26.275,12,20.734,2:52.209,12,22.683,2:54.180,12,21.936,2:48.364,12,12.670,2:33.970
21,9,24.323,3:28.008,9,22.221,2:51.963,9,23.621,2:53.631,9,22.812,2:48.302,9,13.576,2:34.000
22,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
23,44,,1:56.218,44,PIT,2:03.124,44,,2:21.526,44,,1:52.310,44,,1:52.451
24,6,3.735,1:58.586,6,PIT,2:06.288,6,4.826,2:19.453,6,5.226,1:52.710,6,5.048,1:52.273
25,3,PIT,1:57.724,33,PIT,2:05.906,33,7.862,2:21.600,33,8.264,1:52.712,33,7.661,1:51.848
26,33,5.006,1:59.064,11,PIT,2:06.731,11,10.625,2:20.513,11,12.656,1:54.341,11,14.336,1:54.131
27,19,PIT,1:57.346,12,PIT,2:13.375,3,16.678,1:57.871,3,18.154,1:53.786,3,18.286,1:52.583
28,11,8.031,1:59.345,9,PIT,2:15.714,7,20.187,2:00.616,7,23.313,1:55.436,7,25.232,1:54.370
29,26,PIT,1:57.189,3,40.333,2:39.210,55,21.770,2:01.032,55,25.821,1:56.361,55,28.095,1:54.725
30,22,PIT,1:56.965,7,41.097,2:20.867,19,22.928,2:01.651,19,27.928,1:57.310,19,30.811,1:55.334
31,30,PIT,2:00.266,55,42.264,2:19.173,77,23.696,2:01.731,77,28.590,1:57.204,27,32.654,1:55.757
32,88,PIT,2:01.346,19,42.803,2:38.356,27,24.213,2:01.457,27,29.348,1:57.445,14,33.864,1:56.373
33,12,20.234,2:03.782,77,43.491,2:21.146,14,24.642,2:01.040,14,29.942,1:57.610,5,34.736,1:56.239
34,9,20.995,2:03.637,27,44.282,2:20.640,5,26.264,2:01.304,5,30.948,1:56.994,26,35.878,1:56.195
35,7,23.354,2:19.355,14,45.128,2:20.870,26,28.147,2:01.872,26,32.134,1:56.297,77,38.413,2:02.274
36,77,25.469,2:20.558,5,46.486,2:20.750,22,29.361,2:02.620,22,33.887,1:56.836,22,38.718,1:57.282
37,55,26.215,2:20.695,26,47.801,2:41.170,12,30.905,2:21.946,12,35.887,1:57.292,12,41.325,1:57.889
38,27,26.766,2:20.679,22,48.267,2:40.600,8,31.993,2:04.387,8,37.382,1:57.699,8,41.927,1:56.996
39,14,27.382,2:20.830,8,49.132,2:20.962,30,35.377,2:04.106,30,41.599,1:58.532,30,46.181,1:57.033
40,5,28.860,2:20.382,30,52.797,2:40.524,20,36.667,2:04.710,20,43.388,1:59.031,20,48.708,1:57.771
41,8,31.294,2:22.425,20,53.483,2:22.768,9,37.272,2:25.213,9,45.248,2:00.286,21,51.451,1:57.212
42,20,33.839,2:22.414,88,54.890,2:40.694,88,39.660,2:06.296,88,46.345,1:58.995,88,60.245,2:06.351
43,94,37.921,2:24.906,21,61.030,2:23.088,21,41.004,2:01.500,21,46.690,1:57.996,9,PIT,2:17.147
44,21,41.066,2:30.038,,,,,,,,,,,,
45,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
46,44,,1:53.296,44,,1:51.474,44,,1:52.523,44,,1:51.729,44,,1:51.644
47,6,4.244,1:52.492,6,5.176,1:52.406,6,4.541,1:51.888,6,4.566,1:51.754,6,5.024,1:52.102
48,33,6.568,1:52.203,33,6.610,1:51.516,33,6.033,1:51.946,33,5.893,1:51.589,33,5.599,1:51.350
49,11,14.521,1:53.481,11,16.327,1:53.280,11,16.591,1:52.787,11,17.790,1:52.928,11,18.638,1:52.492
50,3,17.174,1:52.184,3,18.282,1:52.582,3,17.981,1:52.222,3,19.141,1:52.889,3,20.364,1:52.867
51,7,26.079,1:54.143,7,27.842,1:53.237,7,27.819,1:52.500,7,30.016,1:53.926,7,29.606,1:51.234
52,55,28.553,1:53.754,55,30.158,1:53.079,55,30.389,1:52.754,55,32.162,1:53.502,55,33.398,1:52.880
53,19,32.579,1:55.064,19,36.173,1:55.068,19,38.130,1:54.480,19,41.394,1:54.993,5,PIT,1:50.399
54,27,33.406,1:54.048,27,36.733,1:54.801,27,38.613,1:54.403,27,41.721,1:54.837,19,44.664,1:54.914
55,14,34.884,1:54.316,14,37.841,1:54.431,14,39.487,1:54.169,14,42.010,1:54.252,27,44.852,1:54.775
56,5,36.070,1:54.630,5,38.936,1:54.340,5,40.935,1:54.522,5,43.319,1:54.113,14,45.505,1:55.139
57,26,37.538,1:54.956,26,40.495,1:54.431,26,41.642,1:53.670,26,44.289,1:54.376,26,46.662,1:54.017
58,77,41.590,1:56.473,77,46.286,1:56.170,77,49.264,1:55.501,77,52.576,1:55.041,77,55.282,1:54.350
59,22,42.124,1:56.702,22,46.741,1:56.091,22,49.929,1:55.711,22,53.132,1:54.932,22,55.848,1:54.360
60,12,44.178,1:56.149,12,49.900,1:57.196,12,53.191,1:55.814,12,56.197,1:54.735,12,58.899,1:54.346
61,8,45.370,1:56.739,8,50.449,1:56.553,8,54.192,1:56.266,8,57.970,1:55.507,8,62.076,1:55.750
62,30,49.195,1:56.310,30,54.066,1:56.345,30,56.950,1:55.407,30,60.690,1:55.469,30,64.197,1:55.151
63,20,52.287,1:56.875,20,56.629,1:55.816,20,59.278,1:55.172,20,62.875,1:55.326,20,66.002,1:54.771
64,21,53.583,1:55.428,21,58.092,1:55.983,21,61.564,1:55.995,21,64.993,1:55.158,21,68.974,1:55.625
65,88,63.872,1:56.923,88,68.796,1:56.398,88,75.352,1:59.079,88,80.231,1:56.608,88,84.715,1:56.128
66,,,,9,PIT,3:45.693,,,,,,,,,
67,NO,GAP,TIME,NO,GAP,TIME,NO GAP,,TIME,NO,GAP,TIME,NO,GAP,TIME
68,44,,1:50.649,44,PIT,1:46.913,33 PIT,,1:44.770,44,,1:43.283,44,,1:42.124
