,NO,GAP,TIME,NO.1,GAP.1,TIME.1,NO.2,GAP.2,TIME.2,NO.3,GAP.3,TIME.3,NO.4,GAP.4,TIME.4
0,6,,1:52.772,6,,1:50.007,6,,1:50.541,6,,1:50.876,6,,1:50.251
1,3,1.068,1:53.840,3,1.413,1:50.352,3,1.970,1:51.098,3,3.862,1:52.768,3,7.281,1:53.670
2,5,2.580,1:55.352,5,3.030,1:50.457,5,3.390,1:50.901,5,4.512,1:51.998,5,7.369,1:53.108
3,7,3.276,1:56.048,7,4.489,1:51.220,7,5.465,1:51.517,7,6.633,1:52.044,7,8.266,1:51.884
4,11,3.597,1:56.369,11,5.011,1:51.421,11,6.465,1:51.995,11,6.885,1:51.296,11,8.587,1:51.953
5,19,5.337,1:58.109,19,6.594,1:51.264,19,8.424,1:52.371,19,10.189,1:52.641,19,12.954,1:53.016
6,33,6.133,1:58.905,33,7.725,1:51.599,33,10.433,1:53.249,33,14.567,1:55.010,77,16.162,1:51.782
7,26,6.162,1:58.934,26,9.322,1:53.167,77,10.788,1:51.880,44,14.614,1:52.351,44,16.569,1:52.206
8,77,7.358,2:00.130,77,9.449,1:52.098,44,13.139,1:53.286,77,14.631,1:54.719,8,20.806,1:55.927
9,44,7.549,2:00.321,44,10.394,1:52.852,26,13.305,1:54.524,8,15.130,1:52.136,27,21.544,1:54.134
10,8,8.962,2:01.734,8,11.061,1:52.106,8,13.870,1:53.350,14,17.099,1:53.511,12,22.738,1:54.079
11,14,9.458,2:02.230,14,11.677,1:52.226,14,14.464,1:53.328,26,17.186,1:54.757,33,PIT,2:01.368
12,12,10.209,2:02.981,27,12.229,1:51.573,27,14.926,1:53.238,27,17.661,1:53.611,22,26.120,1:57.122
13,27,10.663,2:03.435,12,13.589,1:53.387,12,16.119,1:53.071,12,18.910,1:53.667,14,PIT,1:59.313
14,22,11.200,2:03.972,22,14.554,1:53.361,22,16.643,1:52.630,22,19.249,1:53.482,94,26.363,1:56.524
15,94,12.649,2:05.421,94,16.106,1:53.464,94,17.296,1:51.731,94,20.090,1:53.670,21,26.572,1:56.633
16,21,13.111,2:05.883,21,16.301,1:53.197,21,17.586,1:51.826,21,20.190,1:53.480,9,27.086,1:55.120
17,55,13.227,2:05.999,55,16.982,1:53.762,55,19.390,1:52.949,30,22.113,1:52.866,20,28.184,1:54.840
18,30,14.053,2:06.825,30,17.841,1:53.795,30,20.123,1:52.823,9,22.217,1:52.520,30,31.504,1:59.642
19,9,15.406,2:08.178,9,18.003,1:52.604,9,20.573,1:53.111,20,23.595,1:53.487,26,PIT,2:12.361
20,20,15.869,2:08.641,20,19.159,1:53.297,20,20.984,1:52.366,55,PIT,1:58.229,55,44.611,2:08.119
21,88,PIT,2:13.655,88,53.840,2:22.964,88,56.709,1:53.410,88,58.455,1:52.622,88,61.130,1:52.926
22,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
23,6,,1:50.409,6,,1:50.237,6,,1:50.443,6,,1:50.107,6,,1:49.930
24,5,8.573,1:51.613,5,9.526,1:51.190,5,10.349,1:51.266,5,11.400,1:51.158,5,12.605,1:51.135
25,7,11.294,1:53.437,7,13.793,1:52.736,11,17.748,1:53.141,11,20.125,1:52.484,11,22.170,1:51.975
26,11,11.885,1:53.707,11,15.050,1:53.402,77,19.589,1:51.318,77,20.933,1:51.451,77,23.100,1:52.097
27,19,15.763,1:53.218,77,18.714,1:52.587,44,20.260,1:51.835,44,21.885,1:51.732,44,23.178,1:51.223
28,3,PIT,1:58.907,44,18.868,1:51.116,7,PIT,1:57.014,27,29.148,1:52.228,27,31.019,1:51.801
29,77,16.364,1:50.611,19,PIT,1:57.456,27,27.027,1:52.560,8,32.341,1:53.324,3,33.097,1:50.362
30,44,17.989,1:51.829,8,24.682,1:52.470,8,29.124,1:54.885,94,32.577,1:52.009,94,37.637,1:54.990
31,8,22.449,1:52.052,27,24.910,1:52.370,94,30.675,1:51.176,3,32.665,1:50.590,7,37.713,1:50.721
32,27,22.777,1:51.642,94,29.942,1:51.476,3,32.182,1:50.140,9,36.806,1:52.112,19,39.408,1:51.172
33,12,25.357,1:53.028,9,32.445,1:52.400,9,34.801,1:52.799,7,36.922,2:06.665,9,39.482,1:52.606
34,94,28.703,1:52.749,3,32.485,2:06.943,19,37.625,2:05.086,19,38.166,1:50.648,8,PIT,1:59.656
35,9,30.282,1:53.605,12,PIT,1:58.922,30,40.118,1:53.376,30,42.672,1:52.661,33,45.370,1:51.772
36,21,30.351,1:54.188,21,36.534,1:56.420,33,43.232,1:51.824,33,43.528,1:50.403,30,45.695,1:52.953
37,22,PIT,1:56.934,30,37.185,1:52.875,14,45.347,1:52.129,14,46.083,1:50.843,55,48.200,1:51.861
38,30,34.547,1:53.452,33,41.851,1:50.422,55,45.348,1:51.218,55,46.269,1:51.028,14,49.002,1:52.849
39,20,PIT,1:58.196,14,43.661,1:51.124,22,48.426,1:50.131,22,48.974,1:50.655,22,49.880,1:50.836
40,33,41.666,2:06.391,55,44.573,1:50.369,21,PIT,2:05.058,12,52.767,1:51.082,12,53.329,1:50.492
41,14,42.774,2:07.022,22,48.738,2:06.330,12,51.792,2:08.193,20,59.039,1:52.019,20,60.600,1:51.491
42,55,44.441,1:50.239,20,55.501,2:09.767,20,57.127,1:52.069,88,69.675,1:52.635,88,72.120,1:52.375
43,88,63.215,1:52.494,88,65.979,1:53.001,88,67.147,1:51.611,21,78.981,2:17.939,21,79.789,1:50.738
44,26,PIT,2:23.198,,,,,,,,,,,,
45,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
46,6,,1:49.907,6,,1:49.771,6,,1:49.689,6,,1:49.389,6,,1:49.682
47,5,13.715,1:51.017,5,14.958,1:51.014,5,15.701,1:50.432,5,16.711,1:50.399,5,17.304,1:50.275
48,11,23.998,1:51.735,11,25.203,1:50.976,11,26.098,1:50.584,11,26.848,1:50.139,11,27.121,1:49.955
49,44,24.831,1:51.560,44,26.806,1:51.746,44,27.851,1:50.734,44,29.414,1:50.952,77,34.208,1:50.713
50,77,26.451,1:53.258,77,29.172,1:52.492,77,31.276,1:51.793,77,33.177,1:51.290,44,PIT,1:54.819
51,27,32.377,1:51.265,27,33.933,1:51.327,3,34.100,1:49.747,3,35.241,1:50.530,3,35.989,1:50.430
52,3,33.449,1:50.259,3,34.042,1:50.364,27,36.324,1:52.080,27,37.593,1:50.658,27,38.465,1:50.554
53,7,38.268,1:50.462,7,38.232,1:49.735,7,38.261,1:49.718,7,37.965,1:49.093,7,38.617,1:50.334
54,19,42.072,1:52.571,19,42.408,1:50.107,19,42.600,1:49.881,19,42.989,1:49.778,19,43.283,1:49.976
55,94,42.262,1:54.532,94,45.325,1:52.834,94,47.584,1:51.948,33,50.499,1:51.666,33,51.545,1:50.728
56,9,42.970,1:53.395,9,45.615,1:52.416,9,48.077,1:52.151,94,50.587,1:52.392,94,53.871,1:52.966
57,33,45.926,1:50.463,33,46.701,1:50.546,33,48.222,1:51.210,9,52.232,1:53.544,55,53.906,1:51.210
58,55,49.506,1:51.213,55,50.947,1:51.212,55,51.559,1:50.301,55,52.378,1:50.208,14,55.443,1:50.827
59,14,49.926,1:50.831,14,51.715,1:51.560,14,53.049,1:51.023,14,54.298,1:50.638,9,55.584,1:53.034
60,22,50.925,1:50.952,22,52.549,1:51.395,22,53.546,1:50.686,22,55.192,1:51.035,22,56.335,1:50.825
61,12,54.487,1:51.065,12,55.729,1:51.013,12,56.638,1:50.598,12,57.704,1:50.455,12,58.627,1:50.605
62,30,PIT,1:58.902,8,62.300,1:51.278,8,62.564,1:49.953,8,63.616,1:50.441,8,63.875,1:49.941
63,8,60.793,2:08.633,20,64.098,1:51.260,20,65.526,1:51.117,20,67.256,1:51.119,20,68.674,1:51.100
64,20,62.609,1:51.916,30,74.370,2:09.451,30,75.574,1:50.893,30,76.464,1:50.279,30,76.995,1:50.213
65,88,74.105,1:51.892,88,77.503,1:53.169,88,80.326,1:52.512,88,82.988,1:52.051,21,85.582,1:51.316
66,21,80.612,1:50.730,21,81.521,1:50.680,21,82.460,1:50.628,21,83.948,1:50.877,88,85.614,1:52.308
67,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO GAP,,TIME
68,6,,1:49.307,6,,1:49.160,6,,1:49.482,6,,1:49.247,6,,1:49.603
69,5,18.383,1:50.386,5,19.594,1:50.371,5,20.280,1:50.168,5,21.261,1:50.228,5 PIT,,1:55.196
70,11,PIT,1:54.387,77,37.024,1:50.555,77,38.532,1:50.990,7,41.350,1:49.459,7 40.899,,1:49.152
71,77,35.629,1:50.728,3,39.389,1:50.898,7,41.138,1:50.776,3,44.772,1:52.781,3 46.736,,1:51.567
72,3,37.651,1:50.969,7,39.844,1:49.521,3,41.238,1:51.331,77,PIT,1:55.864,11 48.893,,1:49.995
73,7,39.483,1:50.173,27,43.221,1:50.697,27,45.001,1:51.262,27,47.263,1:51.509,44 49.149,,1:49.694
74,27,41.684,1:52.526,19,45.571,1:50.418,19,46.855,1:50.766,11,48.501,1:50.228,19 52.193,,1:53.179
75,19,44.313,1:50.337,11,48.721,2:05.680,11,47.520,1:48.281,19,48.617,1:51.009,27 PIT,,1:55.815
76,44,50.465,2:05.221,44,49.492,1:48.187,44,49.013,1:49.003,44,49.058,1:49.292,77 61.430,,2:05.884
77,33,53.130,1:50.892,33,55.471,1:51.501,33,57.698,1:51.709,33,60.242,1:51.791,55 64.314,,1:53.286
78,55,55.640,1:51.041,55,57.359,1:50.879,55,58.925,1:51.048,55,60.631,1:50.953,14 64.533,,1:51.442
79,94,57.781,1:53.217,14,59.849,1:51.228,14,61.080,1:50.713,14,62.694,1:50.861,22 66.268,,1:50.958
80,14,57.781,1:51.645,22,61.741,1:52.375,22,63.232,1:50.973,22,64.913,1:50.928,12 67.988,,1:50.712
81,22,58.526,1:51.498,94,61.754,1:53.133,12,65.246,1:52.552,12,66.879,1:50.880,33 PIT,,1:57.874
82,12,59.996,1:50.676,12,62.176,1:51.340,94,65.323,1:53.051,94,69.355,1:53.279,94 71.367,,1:51.615
83,8,64.569,1:50.001,8,65.547,1:50.138,8,66.175,1:50.110,8,72.107,1:55.179,8 71.788,,1:49.284
84,9,PIT,1:58.586,20,71.236,1:50.401,20,72.163,1:50.409,20,74.116,1:51.200,20 75.214,,1:50.701
85,20,69.995,1:50.628,30,78.999,1:50.439,30,82.668,1:53.151,30,84.331,1:50.910,30 85.305,,1:50.577
86,30,77.720,1:50.032,9,83.130,2:07.427,9,84.436,1:50.788,9,85.451,1:50.262,9 86.286,,1:50.438
87,21,87.193,1:50.918,21,88.374,1:50.341,21,89.051,1:50.159,21,90.086,1:50.282,21 90.845,,1:50.362
88,88,89.403,1:53.096,88,92.566,1:52.323,88,95.782,1:52.698,88,98.834,1:52.299,88102.182,,1:52.951
89,NO GAP,,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
90,6 PIT,,1:54.200,6,,2:05.801,6,,1:47.954,6,,1:48.595,6,,1:49.023
91,7 35.532,,1:48.833,7,18.614,1:48.883,7,19.381,1:48.721,7,19.258,1:48.472,7,19.121,1:48.886
92,5 38.783,,2:06.129,5,21.636,1:48.654,5,21.834,1:48.152,5,21.447,1:48.208,5,20.513,1:48.089
93,11 44.048,,1:49.355,11,26.227,1:47.980,11,26.862,1:48.589,11,26.717,1:48.450,11,26.018,1:48.324
94,3 44.168,,1:51.632,44,28.147,1:49.564,44,28.924,1:48.731,44,29.565,1:49.236,44,29.646,1:49.104
95,44 44.384,,1:49.435,19,33.623,1:50.454,19,35.852,1:50.183,19,37.173,1:49.916,19,38.032,1:49.882
96,19 48.970,,1:50.977,3,PIT,1:57.661,77,42.038,1:49.343,77,42.717,1:49.274,77,43.289,1:49.595
97,77 56.909,,1:49.679,77,40.649,1:49.541,55,51.161,1:50.652,55,52.941,1:50.375,27,54.116,1:49.276
98,55 61.700,,1:51.586,55,48.463,1:52.564,14,51.603,1:50.314,27,53.863,1:49.790,55,54.251,1:50.333
99,14 61.913,,1:51.580,14,49.243,1:53.131,27,52.668,1:50.065,3,55.901,1:49.510,3,56.233,1:49.355
100,22 62.966,,1:50.898,22,49.909,1:52.744,22,52.922,1:50.967,22,56.040,1:51.713,8,59.803,1:50.377
101,12 64.442,,1:50.654,12,50.447,1:51.806,12,54.389,1:51.896,8,58.449,1:51.227,22,PIT,1:55.758
102,27 65.661,,2:06.386,27,50.557,1:50.697,3,54.986,2:06.912,14,PIT,1:55.663,94,63.108,1:51.365
103,8 68.803,,1:51.215,8,52.925,1:49.923,8,55.817,1:50.846,94,60.766,1:51.012,20,63.740,1:50.472
104,94 68.891,,1:51.724,94,55.255,1:52.165,94,58.349,1:51.048,20,62.291,1:50.990,33,69.428,1:49.096
105,20 71.841,,1:50.827,20,56.810,1:50.770,20,59.896,1:51.040,12,PIT,1:56.895,30,73.783,1:50.787
106,30 81.811,,1:50.706,30,66.235,1:50.225,30,68.857,1:50.576,33,69.355,1:48.987,21,76.120,1:51.226
107,33 83.301,,2:08.988,33,67.480,1:49.980,33,68.963,1:49.437,30,72.019,1:51.757,14,76.579,2:06.931
108,9 84.680,,1:52.594,9,69.809,1:50.930,21,72.797,1:50.594,21,73.917,1:49.715,12,80.552,2:06.886
109,21 86.414,,1:49.769,21,70.157,1:49.544,9,72.886,1:51.031,9,75.494,1:51.203,9,PIT,1:57.002
110,88100.702,,1:52.720,88,87.479,1:52.578,88,91.413,1:51.888,88,94.720,1:51.902,88,98.087,1:52.390
111,NO GAP,,TIME,NO GAP,,TIME,NO GAP,,TIME,NO GAP,,TIME,NO,GAP,TIME
112,6,,1:49.372,6,,1:48.628,6,,1:48.151,6,,1:47.955,6,,1:48.456
113,7 18.220,,1:48.471,7 17.764,,1:48.172,5 18.644,,1:48.020,5 18.271,,1:47.582,88,1 LAP,1:53.441
114,5 19.134,,1:47.993,5 18.775,,1:48.269,7 19.969,,1:50.356,7 20.655,,1:48.641,5,17.462,1:47.647
115,11 24.839,,1:48.193,11 24.525,,1:48.314,11 24.744,,1:48.370,11 25.157,,1:48.368,7,20.875,1:48.676
116,44 29.321,,1:49.047,44 29.266,,1:48.573,44 29.701,,1:48.586,44 30.411,,1:48.665,11,24.690,1:47.989
117,19 38.420,,1:49.760,19 39.465,,1:49.673,77 44.298,,1:48.814,77 45.536,,1:49.193,44,31.047,1:49.092
118,77 43.054,,1:49.137,77 43.635,,1:49.209,19 PIT,,1:54.198,27 55.532,,1:49.006,77,46.394,1:49.314
119,27 53.336,,1:48.592,27 53.538,,1:48.830,27 54.481,,1:49.094,3 58.841,,1:49.032,27,56.094,1:49.018
120,55 56.117,,1:51.238,3 56.899,,1:49.400,3 57.764,,1:49.016,19 62.331,,2:04.774,3,58.983,1:48.598
121,3 56.127,,1:49.266,55 PIT,,1:56.243,33 70.861,,1:48.805,33 71.723,,1:48.817,19,62.627,1:48.752
122,94 65.505,,1:51.769,20 68.452,,1:51.549,20 70.903,,1:50.602,20 74.564,,1:51.616,33,71.929,1:48.662
123,20 65.531,,1:51.163,33 70.207,,1:49.445,94 74.320,,1:52.020,14 80.307,,1:49.949,20,76.721,1:50.613
124,8 PIT,,1:55.246,94 70.451,,1:53.574,14 78.313,,1:49.434,30 81.762,,1:51.079,14,81.611,1:49.760
125,33 69.390,,1:49.334,30 76.381,,1:50.207,30 78.638,,1:50.408,22 81.975,,1:48.312,22,83.547,1:50.028
126,30 74.802,,1:50.391,14 77.030,,1:49.101,22 81.618,,1:49.565,55 83.248,,1:49.159,55,84.973,1:50.181
127,14 76.557,,1:49.350,22 80.204,,1:49.859,55 82.044,,2:06.463,94 PIT,,1:57.940,30,85.305,1:51.999
128,21 78.713,,1:51.965,21 81.349,,1:51.264,12 83.647,,1:50.031,12 84.873,,1:49.181,12,85.895,1:49.478
129,22 78.973,,2:05.570,12 81.767,,1:49.398,21 85.788,,1:52.590,8 90.888,,1:49.008,8,91.434,1:49.002
130,12 80.997,,1:49.817,8 87.695,,2:10.646,8 89.835,,1:50.291,21 PIT,,1:55.058,,,
131,88100.313,,1:51.598,9102.935,,1:50.565,9105.047,,1:50.263,9106.973,,1:49.881,,,
132,9100.998,,2:06.897,88103.050,,1:51.365,88107.620,,1:52.721,,,,,,
133,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
134,6,,1:51.131,6,,1:47.421,6,,1:48.539,6,,1:47.120,6,,1:47.436
135,9,1 LAP,1:55.112,9,1 LAP,1:50.245,30,1 LAP,2:08.370,30,1 LAP,1:49.265,30,1 LAP,1:48.841
136,94,1 LAP,2:17.931,21,1 LAP,1:50.388,9,1 LAP,1:50.587,9,1 LAP,1:50.055,21,1 LAP,1:50.026
137,21,1 LAP,2:09.436,94,1 LAP,1:52.775,21,1 LAP,1:50.464,21,1 LAP,1:49.996,9,1 LAP,1:51.581
138,88,1 LAP,1:53.066,88,1 LAP,1:51.946,94,1 LAP,1:51.650,94,1 LAP,1:50.571,5,15.741,1:47.998
139,5,14.183,1:47.852,5,14.737,1:47.975,5,14.821,1:48.623,5,15.179,1:47.478,94,1 LAP,1:51.573
140,7,18.073,1:48.329,7,18.868,1:48.216,88,1 LAP,1:52.967,7,20.038,1:48.387,7,21.178,1:48.576
141,11,21.479,1:47.920,11,21.939,1:47.881,7,18.771,1:48.442,88,1 LAP,1:52.631,11,24.439,1:49.174
142,44,28.818,1:48.902,44,30.243,1:48.846,11,21.770,1:48.370,11,22.701,1:48.051,88,1 LAP,1:54.816
143,77,44.650,1:49.387,77,46.583,1:49.354,44,30.851,1:49.147,44,33.087,1:49.356,44,34.179,1:48.528
144,27,53.897,1:48.934,27,55.251,1:48.775,77,47.042,1:48.998,77,48.879,1:48.957,77,50.392,1:48.949
145,3,56.396,1:48.544,3,57.544,1:48.569,27,55.311,1:48.599,27,56.500,1:48.309,27,57.325,1:48.261
146,19,60.308,1:48.812,19,61.351,1:48.464,3,57.480,1:48.475,3,58.580,1:48.220,3,59.308,1:48.164
147,33,69.247,1:48.449,33,70.313,1:48.487,19,61.189,1:48.377,19,62.024,1:47.955,19,62.349,1:47.761
148,20,76.031,1:50.441,20,78.659,1:50.049,33,70.041,1:48.267,33,71.512,1:48.591,33,72.209,1:48.133
149,14,80.432,1:49.952,14,82.378,1:49.367,20,80.174,1:50.054,20,82.641,1:49.587,20,84.913,1:49.708
150,22,81.801,1:49.385,22,83.553,1:49.173,14,83.265,1:49.426,14,85.758,1:49.613,14,88.110,1:49.788
151,55,82.646,1:48.804,12,87.302,1:49.474,22,84.249,1:49.235,22,86.222,1:49.093,22,88.764,1:49.978
152,12,85.249,1:50.485,8,90.948,1:48.966,12,87.829,1:49.066,12,89.528,1:48.819,12,91.245,1:49.153
153,8,89.403,1:49.100,,,,8,91.467,1:49.058,8,95.045,1:50.698,8,96.385,1:48.776
154,30,PIT,1:56.111,,,,,,,,,,,,
155,NO,GAP,TIME,NO,GAP,TIME,NO GAP,,TIME,NO GAP,,TIME,NO GAP,,TIME
156,6,,1:47.285,6,,1:47.157,6,,1:47.442,6,,1:47.285,6,,1:47.343
157,30,1 LAP,1:48.383,30,1 LAP,1:48.537,30 1 LAP,,1:49.180,30 1 LAP,,1:48.806,30 1 LAP,,1:48.516
158,21,1 LAP,1:50.012,5,17.910,1:48.080,5 17.929,,1:47.461,5 18.336,,1:47.692,5 19.053,,1:48.060
159,5,16.987,1:48.531,21,1 LAP,1:50.528,21 1 LAP,,1:49.714,21 1 LAP,,1:49.359,7 26.123,,1:48.278
160,9,1 LAP,1:51.662,9,1 LAP,1:50.182,9 1 LAP,,1:49.890,7 25.188,,1:47.820,21 1 LAP,,1:51.342
161,7,22.409,1:48.516,7,23.386,1:48.134,7 24.653,,1:48.709,9 1 LAP,,1:50.747,11 27.828,,1:47.256
162,94,1 LAP,1:51.101,11,26.912,1:48.929,11 27.460,,1:47.990,11 27.915,,1:47.740,9 1 LAP,,1:50.983
163,11,25.140,1:47.986,94,1 LAP,1:53.003,94 1 LAP,,1:50.926,94 1 LAP,,1:50.663,94 1 LAP,,1:50.978
164,88,1 LAP,1:52.566,44,38.126,1:49.658,44 39.697,,1:49.013,44 41.187,,1:48.775,44 42.780,,1:48.936
165,44,35.625,1:48.731,88,1 LAP,1:51.763,88 1 LAP,,1:52.999,88 1 LAP,,1:52.570,88 1 LAP,,1:52.496
