,NO,GAP,TIME,NO.1,GAP.1,TIME.1,NO.2,GAP.2,TIME.2,NO.3,GAP.3,TIME.3,NO.4,GAP.4,TIME.4
0,44,,1:38.829,44,,2:01.377,44,,1:59.340,44,,1:23.397,44,,1:23.045
1,6,1.132,1:39.961,6,0.672,2:00.917,6,0.655,1:59.323,6,1.037,1:23.779,6,1.432,1:23.440
2,33,1.922,1:40.751,33,1.286,2:00.741,33,1.127,1:59.181,33,1.708,1:23.978,33,2.060,1:23.397
3,27,2.432,1:41.261,27,2.266,2:01.211,27,1.601,1:58.675,27,2.456,1:24.252,27,3.232,1:23.821
4,7,5.352,1:44.181,7,3.759,1:59.784,7,2.293,1:57.874,7,3.348,1:24.452,7,4.411,1:24.108
5,3,PIT,1:45.827,19,4.564,1:58.510,19,2.931,1:57.707,19,4.554,1:25.020,19,5.837,1:24.328
6,19,7.431,1:46.260,5,5.185,1:58.193,5,3.492,1:57.647,5,5.328,1:25.233,5,6.656,1:24.373
7,5,8.369,1:47.198,77,6.044,1:57.724,77,3.891,1:57.187,77,6.432,1:25.938,77,7.885,1:24.498
8,77,9.697,1:48.526,11,7.154,1:57.965,11,4.450,1:56.636,11,6.967,1:25.914,11,8.594,1:24.672
9,11,10.566,1:49.395,55,8.648,1:57.402,55,4.904,1:55.596,55,7.498,1:25.991,55,9.457,1:25.004
10,55,12.623,1:51.452,14,9.912,1:56.975,14,5.483,1:54.911,14,8.333,1:26.247,14,10.720,1:25.432
11,14,14.314,1:53.143,20,10.696,1:57.238,20,5.988,1:54.632,20,9.436,1:26.845,20,13.411,1:27.020
12,20,14.835,1:53.664,22,11.541,1:56.691,22,6.466,1:54.265,22,9.782,1:26.713,22,13.907,1:27.170
13,22,16.227,1:55.056,21,12.309,1:56.314,21,7.155,1:54.186,21,10.417,1:26.659,21,15.244,1:27.872
14,21,17.372,1:56.201,12,12.938,1:56.148,12,7.573,1:53.975,3,11.731,1:26.806,3,15.689,1:27.003
15,12,18.167,1:56.996,31,13.714,1:56.353,31,8.001,1:53.627,12,12.133,1:27.957,12,16.400,1:27.312
16,31,18.738,1:57.567,3,15.071,2:09.450,3,8.322,1:52.591,26,12.409,1:26.963,26,17.212,1:27.848
17,26,20.594,1:59.423,26,16.298,1:57.081,26,8.843,1:51.885,31,12.883,1:28.279,31,17.897,1:28.059
