,NO,GAP,TIME,NO.1,GAP.1,TIME.1,NO.2,GAP.2,TIME.2,NO.3,GAP.3,TIME.3,NO.4,GAP.4,TIME.4
0,5,,1:29.278,5,,1:26.584,5,,1:26.210,5,,1:26.083,5,,1:26.254
1,44,2.207,1:31.485,44,2.517,1:26.894,44,2.741,1:26.434,44,2.550,1:25.892,44,2.451,1:26.155
2,77,3.569,1:32.847,77,4.868,1:27.883,77,5.667,1:27.009,77,6.048,1:26.464,77,7.251,1:27.457
3,3,4.345,1:33.623,3,5.713,1:27.952,3,7.166,1:27.663,3,8.349,1:27.266,3,9.548,1:27.453
4,11,6.129,1:35.407,11,8.020,1:28.475,11,10.078,1:28.268,11,12.013,1:28.018,11,13.935,1:28.176
5,31,7.051,1:36.329,31,9.880,1:29.413,31,12.061,1:28.391,31,14.328,1:28.350,31,16.442,1:28.368
6,27,7.846,1:37.124,27,10.801,1:29.539,27,13.449,1:28.858,27,15.914,1:28.548,27,18.505,1:28.845
7,20,8.841,1:38.119,20,11.989,1:29.732,20,15.260,1:29.481,20,18.734,1:29.557,20,21.203,1:28.723
8,55,9.747,1:39.025,55,12.739,1:29.576,55,15.794,1:29.265,55,19.652,1:29.941,55,22.163,1:28.765
9,8,10.538,1:39.816,8,13.745,1:29.791,8,16.849,1:29.314,8,20.693,1:29.927,8,23.464,1:29.025
10,14,10.986,1:40.264,14,14.332,1:29.930,14,17.319,1:29.197,14,21.019,1:29.783,14,24.011,1:29.246
11,94,11.424,1:40.702,94,15.543,1:30.703,94,18.783,1:29.450,94,22.395,1:29.695,94,25.632,1:29.491
12,18,12.026,1:41.304,18,16.437,1:30.995,18,19.532,1:29.305,18,23.501,1:30.052,18,26.820,1:29.573
13,30,14.843,1:44.121,9,18.031,1:29.542,9,20.838,1:29.017,9,24.116,1:29.361,9,27.429,1:29.567
14,9,15.073,1:44.351,2,22.112,1:32.926,2,25.673,1:29.771,2,29.251,1:29.661,2,32.618,1:29.621
15,2,15.770,1:45.048,30,PIT,1:37.012,26,39.268,1:28.364,26,42.019,1:28.834,26,44.182,1:28.417
16,26,PIT,1:45.309,26,37.114,1:47.667,30,46.526,1:47.465,30,48.907,1:28.464,30,51.189,1:28.536
17,19,PIT,1:55.686,19,66.742,2:06.918,19,67.601,1:27.069,19,69.071,1:27.553,19,70.329,1:27.512
18,33,PIT,2:40.999,,,,,,,,,,,,
19,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
20,5,,1:26.188,5,,1:26.270,5,,1:26.091,5,,1:25.806,5,,1:26.083
21,44,2.523,1:26.260,44,2.591,1:26.338,44,2.573,1:26.073,44,2.666,1:25.899,44,2.476,1:25.893
22,77,7.815,1:26.752,77,8.434,1:26.889,77,8.956,1:26.613,77,9.644,1:26.494,77,9.979,1:26.418
23,3,10.788,1:27.428,3,12.187,1:27.669,3,13.388,1:27.292,3,14.931,1:27.349,3,16.375,1:27.527
24,11,15.841,1:28.094,11,17.638,1:28.067,11,19.631,1:28.084,11,21.577,1:27.752,11,23.676,1:28.182
25,31,18.775,1:28.521,31,20.747,1:28.242,31,23.166,1:28.510,31,25.452,1:28.092,31,27.844,1:28.475
26,27,21.200,1:28.883,27,23.628,1:28.698,27,26.015,1:28.478,27,28.569,1:28.360,27,30.851,1:28.365
27,20,23.657,1:28.642,20,26.218,1:28.831,20,28.675,1:28.548,20,31.712,1:28.843,20,34.758,1:29.129
28,55,24.554,1:28.579,55,26.904,1:28.620,55,29.385,1:28.572,55,32.263,1:28.684,55,35.638,1:29.458
29,8,26.131,1:28.855,8,28.584,1:28.723,8,31.195,1:28.702,8,34.106,1:28.717,8,37.166,1:29.143
30,14,27.132,1:29.309,14,29.359,1:28.497,14,31.984,1:28.716,14,34.815,1:28.637,14,37.817,1:29.085
31,94,28.831,1:29.387,94,31.684,1:29.123,94,34.471,1:28.878,94,37.859,1:29.194,94,40.880,1:29.104
32,18,30.260,1:29.628,18,33.535,1:29.545,18,36.926,1:29.482,18,40.501,1:29.381,18,43.857,1:29.439
33,9,30.797,1:29.556,9,34.042,1:29.515,9,37.610,1:29.659,9,41.042,1:29.238,9,44.898,1:29.939
34,2,35.985,1:29.555,2,39.487,1:29.772,2,42.949,1:29.553,2,46.733,1:29.590,2,50.405,1:29.755
35,26,46.816,1:28.822,26,49.779,1:29.233,26,52.580,1:28.892,26,55.074,1:28.300,26,57.289,1:28.298
36,30,54.014,1:29.013,30,56.781,1:29.037,30,59.554,1:28.864,30,62.777,1:29.029,30,65.935,1:29.241
37,19,71.689,1:27.548,19,72.820,1:27.401,19,74.393,1:27.664,19,76.475,1:27.888,19,78.145,1:27.753
38,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
39,5,,1:25.973,5,,1:26.135,5,,1:26.124,44,,1:25.997,44,,1:25.701
40,44,2.394,1:25.891,44,2.293,1:26.034,44,2.138,1:25.969,5,PIT,1:29.935,77,10.252,1:26.420
41,77,10.480,1:26.474,77,10.872,1:26.527,77,11.296,1:26.548,77,9.533,1:26.372,19,1 LAP,1:45.657
42,3,17.621,1:27.219,3,18.740,1:27.254,3,19.839,1:27.223,3,18.846,1:27.142,3,21.510,1:28.365
43,11,25.866,1:28.163,11,27.740,1:28.009,11,29.667,1:28.051,11,29.226,1:27.694,5,21.687,1:45.588
44,31,30.169,1:28.298,31,32.136,1:28.102,31,34.154,1:28.142,31,34.369,1:28.350,11,31.324,1:27.799
45,27,33.506,1:28.628,27,36.006,1:28.635,27,38.537,1:28.655,27,38.792,1:28.390,31,36.601,1:27.933
46,20,37.337,1:28.552,20,39.671,1:28.469,8,45.178,1:28.586,8,45.303,1:28.260,27,PIT,1:31.631
47,55,38.257,1:28.592,55,40.779,1:28.657,20,PIT,1:32.585,94,49.421,1:28.361,8,47.672,1:28.070
48,8,39.972,1:28.779,8,42.716,1:28.879,55,PIT,1:32.044,9,52.876,1:28.205,94,52.140,1:28.420
49,14,40.791,1:28.947,14,PIT,1:32.020,94,49.195,1:28.633,26,65.202,1:28.681,9,55.435,1:28.260
50,94,44.190,1:29.283,94,46.686,1:28.631,9,52.806,1:27.924,20,65.626,1:47.629,20,66.296,1:26.371
51,18,47.170,1:29.286,9,51.006,1:28.939,26,64.656,1:28.312,55,66.422,1:47.858,26,68.704,1:29.203
52,9,48.202,1:29.277,18,PIT,1:32.309,14,67.170,1:46.618,14,67.486,1:28.451,55,69.301,1:28.580
53,2,54.159,1:29.727,2,PIT,1:33.237,18,72.313,1:45.093,18,71.332,1:27.154,14,70.092,1:28.307
54,26,59.647,1:28.331,26,62.468,1:28.956,30,75.710,1:29.687,30,76.810,1:29.235,18,73.273,1:27.642
55,30,69.380,1:29.418,30,72.147,1:28.902,2,81.707,1:46.570,2,81.126,1:27.554,30,80.421,1:29.312
56,19,80.153,1:27.981,19,81.713,1:27.695,19,PIT,1:31.791,,,,2,83.500,1:28.075
57,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
58,44,,1:26.181,44,,1:26.952,44,,1:27.100,44,,1:26.242,44,,1:26.446
59,77,10.315,1:26.244,77,9.822,1:26.459,2,1 LAP,1:30.174,30,1 LAP,1:30.735,9,1 LAP,1:46.285
60,19,1 LAP,1:26.962,5,18.514,1:25.059,77,9.259,1:26.537,2,1 LAP,1:28.829,30,1 LAP,1:30.114
61,5,20.407,1:24.901,19,1 LAP,1:27.975,5,16.598,1:25.184,77,9.909,1:26.892,2,1 LAP,1:30.032
62,3,23.357,1:28.028,3,24.181,1:27.776,19,1 LAP,1:27.113,5,15.610,1:25.254,77,10.699,1:27.236
63,11,32.999,1:27.856,11,34.167,1:28.120,3,24.729,1:27.648,19,1 LAP,1:27.106,5,14.421,1:25.257
64,31,PIT,1:31.366,8,50.810,1:28.102,11,PIT,1:31.417,3,25.988,1:27.501,19,1 LAP,1:27.298
65,8,49.660,1:28.169,94,55.708,1:28.221,8,51.661,1:27.951,8,PIT,1:31.608,3,27.227,1:27.685
66,94,54.439,1:28.480,9,61.820,1:29.144,94,56.859,1:28.251,94,59.047,1:28.430,94,61.172,1:28.571
67,9,59.628,1:30.374,31,62.079,1:47.245,31,61.763,1:26.784,11,60.779,1:48.537,11,61.595,1:27.262
68,27,64.857,1:46.316,27,65.522,1:27.617,27,66.373,1:27.951,31,63.131,1:27.610,31,64.250,1:27.565
69,20,67.400,1:27.285,20,68.046,1:27.598,9,PIT,1:32.659,27,67.729,1:27.598,27,68.830,1:27.547
70,55,70.228,1:27.108,55,70.787,1:27.511,20,68.787,1:27.841,20,70.221,1:27.676,20,71.596,1:27.821
71,26,71.992,1:29.469,26,74.142,1:29.102,55,71.196,1:27.509,55,72.734,1:27.780,55,74.009,1:27.721
72,14,72.516,1:28.605,14,74.991,1:29.427,26,75.532,1:28.490,26,77.448,1:28.158,8,77.173,1:46.592
73,18,75.261,1:28.169,18,77.109,1:28.800,14,76.359,1:28.468,14,78.053,1:27.936,26,79.841,1:28.839
74,30,83.683,1:29.443,30,86.283,1:29.552,18,78.938,1:28.929,18,81.283,1:28.587,14,80.629,1:29.022
75,2,85.559,1:28.240,,,,,,,,,,18,83.474,1:28.637
76,,,,,,,,,,,,,9,87.631,1:26.655
77,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
78,44,PIT,1:30.238,77,,1:27.825,77,,1:27.415,77,,1:28.429,5,,1:25.328
79,2,1 LAP,1:28.560,5,0.522,1:26.526,5,0.491,1:27.384,5,0.445,1:28.383,77,4.003,1:29.776
80,77,8.776,1:28.315,44,7.837,1:44.438,2,1 LAP,1:31.039,2,1 LAP,1:28.705,44,4.298,1:26.351
81,30,1 LAP,1:33.230,30,PIT,1:34.885,44,5.866,1:25.444,44,3.720,1:26.283,2,1 LAP,1:29.929
82,5,10.597,1:26.414,19,1 LAP,1:27.968,19,1 LAP,1:27.262,19,1 LAP,1:27.324,19,1 LAP,1:27.660
83,19,1 LAP,1:27.142,3,36.270,1:45.065,30,1 LAP,1:46.083,30,1 LAP,1:26.905,30,1 LAP,1:27.381
84,3,PIT,1:30.817,11,47.934,1:27.095,3,34.923,1:26.068,3,32.858,1:26.364,3,33.276,1:26.191
85,11,57.440,1:26.083,94,52.305,1:28.513,11,47.232,1:26.713,11,45.697,1:26.894,11,46.409,1:26.485
86,94,60.393,1:29.459,31,52.841,1:27.818,31,52.267,1:26.841,31,51.150,1:27.312,31,52.607,1:27.230
87,31,61.624,1:27.612,27,57.565,1:27.814,94,54.235,1:29.345,94,54.106,1:28.300,94,56.532,1:28.199
88,27,66.352,1:27.760,20,60.729,1:27.972,27,57.763,1:27.613,27,57.126,1:27.792,27,59.005,1:27.652
89,20,69.358,1:28.000,55,62.739,1:27.695,20,60.912,1:27.598,20,60.213,1:27.730,20,62.186,1:27.746
90,55,71.645,1:27.874,8,64.574,1:27.047,55,63.012,1:27.688,55,62.274,1:27.691,55,64.296,1:27.795
91,8,74.128,1:27.193,26,69.609,1:28.256,8,64.360,1:27.201,8,63.502,1:27.571,8,65.449,1:27.720
92,26,77.954,1:28.351,14,70.571,1:28.279,26,70.189,1:27.995,26,70.032,1:28.272,26,73.220,1:28.961
93,14,78.893,1:28.502,18,73.450,1:28.202,14,71.147,1:27.991,14,70.564,1:27.846,14,73.996,1:29.205
94,18,81.849,1:28.613,9,75.001,1:27.468,18,74.170,1:28.135,18,73.981,1:28.240,9,76.140,1:27.455
95,9,84.134,1:26.741,,,,9,75.226,1:27.640,9,74.458,1:27.661,18,78.531,1:30.323
96,2,95.680,1:29.504,,,,,,,,,,,,
97,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
98,5,,1:25.285,5,,1:25.155,5,,1:25.117,5,,1:25.348,5,,1:25.519
99,44,4.514,1:25.501,44,4.990,1:25.631,18,1 LAP,1:30.528,14,1 LAP,1:31.282,9,1 LAP,1:28.719
100,2,1 LAP,1:28.393,2,1 LAP,1:28.087,44,5.159,1:25.286,44,6.149,1:26.338,14,1 LAP,1:28.971
101,77,PIT,1:32.170,19,1 LAP,1:27.247,2,1 LAP,1:28.138,18,1 LAP,1:30.606,44,6.138,1:25.508
102,19,1 LAP,1:27.481,77,29.184,1:43.451,19,1 LAP,1:27.382,2,1 LAP,1:28.127,18,1 LAP,1:28.262
103,30,1 LAP,1:27.066,30,1 LAP,1:27.986,77,28.763,1:24.696,19,1 LAP,1:27.632,2,1 LAP,1:28.335
104,3,34.343,1:26.352,3,35.556,1:26.368,30,1 LAP,1:27.268,77,28.457,1:25.042,19,1 LAP,1:28.089
105,11,47.681,1:26.557,11,49.438,1:26.912,3,37.087,1:26.648,30,1 LAP,1:27.064,77,28.655,1:25.717
106,31,54.224,1:26.902,31,56.119,1:27.050,11,51.039,1:26.718,3,38.271,1:26.532,30,1 LAP,1:27.460
107,94,59.219,1:27.972,94,61.835,1:27.771,31,57.950,1:26.948,11,52.615,1:26.924,3,39.827,1:27.075
108,27,61.239,1:27.519,27,63.746,1:27.662,94,64.536,1:27.818,31,59.661,1:27.059,11,53.901,1:26.805
109,20,64.508,1:27.607,20,66.785,1:27.432,27,66.436,1:27.807,94,67.013,1:27.825,31,61.234,1:27.092
110,55,66.779,1:27.768,55,69.184,1:27.560,20,69.304,1:27.636,27,68.827,1:27.739,94,69.415,1:27.921
111,8,68.218,1:28.054,8,70.530,1:27.467,55,71.758,1:27.691,20,71.537,1:27.581,27,71.114,1:27.806
112,26,75.941,1:28.006,26,78.413,1:27.627,8,73.230,1:27.817,55,74.098,1:27.688,20,73.785,1:27.767
113,14,77.424,1:28.713,14,80.687,1:28.418,26,81.241,1:27.945,8,75.366,1:27.484,55,76.296,1:27.717
114,9,78.392,1:27.537,9,81.372,1:28.135,9,83.993,1:27.738,26,83.867,1:27.974,8,77.449,1:27.602
115,18,81.660,1:28.414,,,,,,,,,,,,
116,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO GAP,,TIME
117,5,,1:25.273,5,,1:25.193,5,,1:25.490,5,,1:34.319,5,,1:59.884
118,26,1 LAP,1:29.919,26,1 LAP,1:28.132,44,7.827,1:25.568,44,6.966,1:33.458,8 PIT,,2:01.209
119,9,1 LAP,1:28.147,44,7.749,1:26.554,26,1 LAP,1:30.007,26,PIT,1:39.327,44 7.760,,2:00.678
120,44,6.388,1:25.523,9,1 LAP,1:30.066,9,PIT,1:31.592,18,PIT,1:44.850,27 1 LAP,,2:18.122
121,14,1 LAP,1:30.681,18,1 LAP,1:28.827,18,1 LAP,1:28.537,77,43.698,1:47.100,94 1 LAP,,2:19.936
122,18,1 LAP,1:28.590,14,PIT,1:32.387,77,30.917,1:26.263,19,PIT,1:48.875,20 1 LAP,,2:21.099
123,2,1 LAP,1:28.272,2,1 LAP,1:28.409,2,1 LAP,1:30.790,9,1 LAP,2:08.050,26 1 LAP,,2:15.939
124,19,1 LAP,1:28.269,19,1 LAP,1:29.054,19,1 LAP,1:29.672,14,1 LAP,1:50.776,77 43.921,,2:00.107
125,77,29.043,1:25.661,77,30.144,1:26.294,14,1 LAP,1:47.818,3,64.625,1:52.914,18 1 LAP,,2:18.221
126,30,1 LAP,1:27.588,30,1 LAP,1:27.771,3,46.030,1:27.409,30,1 LAP,1:54.127,9 1 LAP,,2:00.966
127,3,41.882,1:27.328,3,44.111,1:27.422,30,1 LAP,1:30.527,11,PIT,1:59.985,14 1 LAP,,2:01.763
128,11,56.028,1:27.400,11,57.989,1:27.154,11,59.351,1:26.852,31,PIT,2:04.618,19 1 LAP,,2:15.180
129,31,62.953,1:26.992,31,64.742,1:26.982,31,66.467,1:27.215,55,PIT,1:59.727,3 64.847,,2:00.106
130,94,72.165,1:28.023,94,75.042,1:28.070,94,PIT,1:37.506,,,,30 1 LAP,,2:01.456
131,27,73.571,1:27.730,27,76.404,1:28.026,27,PIT,1:36.829,,,,11102.400,,2:17.267
132,20,76.244,1:27.732,20,78.914,1:27.863,20,PIT,1:35.198,,,,31115.614,,2:18.732
133,55,78.647,1:27.624,55,81.549,1:28.095,55,93.452,1:37.393,,,,,,
134,8,80.054,1:27.878,8,82.691,1:27.830,8,93.839,1:36.638,,,,,,
135,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
136,5,,2:00.702,5,PIT,1:31.543,5,,1:43.275,5,,1:25.081,5,,1:25.702
137,44,PIT,2:01.209,27,1 LAP,1:28.309,44,0.674,1:25.820,44,0.700,1:25.107,44,0.613,1:25.615
138,27,1 LAP,1:59.302,94,1 LAP,1:29.758,26,1 LAP,1:25.976,26,1 LAP,1:26.561,55,1 LAP,1:30.022
139,94,1 LAP,1:58.829,55,1 LAP,1:29.874,77,11.446,1:25.851,18,1 LAP,1:27.706,20,1 LAP,1:30.172
140,55,1 LAP,2:13.143,20,1 LAP,1:30.051,18,1 LAP,1:27.602,9,1 LAP,1:27.697,8,1 LAP,1:30.017
141,20,1 LAP,1:57.409,8,1 LAP,1:28.888,9,1 LAP,1:27.762,14,1 LAP,1:27.733,26,1 LAP,1:26.448
142,8,1 LAP,2:13.683,44,18.129,1:41.405,14,1 LAP,1:27.479,19,1 LAP,1:27.412,18,1 LAP,1:27.757
143,26,1 LAP,1:55.333,26,1 LAP,1:27.160,19,1 LAP,1:26.594,30,1 LAP,1:27.612,9,1 LAP,1:27.381
144,77,34.591,1:51.372,77,28.870,1:25.822,30,1 LAP,1:27.630,3,53.507,1:44.890,14,1 LAP,1:27.034
