,NO,GAP,TIME,NO.1,GAP.1,TIME.1,NO.2,GAP.2,TIME.2,NO.3,GAP.3,TIME.3,NO.4,GAP.4,TIME.4
53,19,27.180,1:14.869,12,29.549,1:13.518,6,30.434,1:11.350,12,32.250,1:13.326,12,33.372,1:12.900
54,21,27.260,1:14.545,30,PIT,1:16.672,12,31.007,1:13.333,22,33.299,1:11.835,22,33.852,1:12.331
55,12,27.480,1:13.977,6,30.959,1:13.234,22,33.547,1:12.165,27,35.408,1:12.172,27,35.594,1:11.964
56,20,PIT,1:17.458,88,32.916,1:14.623,27,35.319,1:12.798,77,36.390,1:12.219,77,36.735,1:12.123
57,9,27.802,1:16.044,22,33.257,1:12.400,88,36.163,1:15.122,88,38.540,1:14.460,88,40.177,1:13.415
58,6,29.174,1:29.742,19,PIT,1:17.542,77,36.254,1:12.477,14,39.980,1:12.095,14,40.759,1:12.557
59,88,29.742,1:14.314,27,34.396,1:11.966,14,39.968,1:11.892,11,43.233,1:12.713,11,42.769,1:11.314
60,22,32.306,1:11.941,77,35.652,1:11.922,55,41.948,1:12.787,55,43.813,1:13.948,55,44.111,1:12.076
61,27,33.879,1:11.835,9,PIT,1:19.730,11,42.603,1:12.929,94,46.850,1:32.070,94,47.295,1:12.223
62,77,35.179,1:11.960,14,39.951,1:12.207,20,47.598,1:12.119,20,47.590,1:12.075,20,47.865,1:12.053
63,14,39.193,1:12.126,55,41.036,1:12.756,30,48.781,1:30.056,30,49.031,1:12.333,30,49.561,1:12.308
64,55,39.729,1:13.304,11,41.549,1:12.841,19,50.569,1:29.171,19,50.468,1:11.982,19,50.404,1:11.714
65,11,40.157,1:12.506,20,47.354,1:31.028,9,56.294,1:32.086,9,56.913,1:12.702,9,57.251,1:12.116
66,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
67,44,,1:11.544,44,,1:11.352,44,,1:11.658,44,,1:11.613,44,,1:11.419
68,7,3.290,1:11.340,7,3.519,1:11.581,7,3.972,1:12.111,7,3.868,1:11.509,7,4.356,1:11.907
69,5,8.827,1:11.619,5,8.951,1:11.476,5,8.894,1:11.601,5,8.856,1:11.575,5,9.241,1:11.804
70,6,26.379,1:10.543,6,25.800,1:10.773,6,24.641,1:10.499,6,23.425,1:10.397,6,21.935,1:09.929
71,33,27.583,1:29.378,33,26.942,1:10.711,33,25.861,1:10.577,33,24.767,1:10.519,33,24.192,1:10.844
72,8,29.242,1:14.238,3,29.222,1:10.805,3,28.622,1:11.058,3,27.951,1:10.942,3,27.349,1:10.817
73,3,29.769,1:11.418,8,31.572,1:13.682,8,32.603,1:12.689,8,33.833,1:12.843,8,35.027,1:12.613
74,21,33.666,1:12.752,21,35.690,1:13.376,12,36.937,1:12.753,12,37.779,1:12.455,12,38.521,1:12.161
75,12,34.395,1:12.567,12,35.842,1:12.799,22,37.540,1:12.771,22,38.335,1:12.408,22,39.158,1:12.242
76,22,34.870,1:12.562,22,36.427,1:12.909,27,38.460,1:12.935,27,39.494,1:12.647,27,40.854,1:12.779
77,27,36.104,1:12.054,27,37.183,1:12.431,21,39.292,1:15.260,77,40.218,1:12.269,77,41.368,1:12.569
78,77,37.368,1:12.177,77,38.179,1:12.163,77,39.562,1:13.041,21,41.525,1:13.846,14,42.241,1:11.667
79,14,40.864,1:11.649,14,41.172,1:11.660,14,41.180,1:11.666,14,41.993,1:12.426,21,43.892,1:13.786
80,88,42.217,1:13.584,11,42.767,1:11.477,11,42.494,1:11.385,11,42.592,1:11.711,11,44.303,1:13.130
81,11,42.642,1:11.417,88,44.876,1:14.011,55,45.405,1:11.588,55,45.498,1:11.706,55,45.968,1:11.889
82,55,44.525,1:11.958,55,45.475,1:12.302,88,46.946,1:13.728,88,47.307,1:11.974,88,48.026,1:12.138
83,94,47.728,1:11.977,94,48.243,1:11.867,94,48.588,1:12.003,94,49.105,1:12.130,94,50.040,1:12.354
84,20,48.366,1:12.045,20,49.039,1:12.025,20,49.198,1:11.817,20,49.584,1:11.999,20,50.345,1:12.180
85,30,50.037,1:12.020,30,50.429,1:11.744,30,50.408,1:11.637,30,50.797,1:12.002,30,51.328,1:11.950
86,19,50.821,1:11.961,19,51.448,1:11.979,19,51.543,1:11.753,19,51.777,1:11.847,19,52.201,1:11.843
87,9,58.165,1:12.458,9,58.748,1:11.935,9,59.131,1:12.041,9,59.641,1:12.123,9,60.605,1:12.383
88,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
89,44,PIT,1:14.992,7,PIT,1:15.819,5,,1:11.753,5,,1:11.845,5,,1:11.619
90,7,0.908,1:11.544,5,1.288,1:11.938,6,6.132,1:09.755,6,4.448,1:10.161,94,1 LAP,1:34.476
91,5,6.077,1:11.828,6,9.418,1:09.536,44,11.207,1:10.898,44,9.458,1:10.096,6,2.882,1:10.053
92,6,16.609,1:09.666,44,13.350,1:30.077,33,11.759,1:10.894,33,10.679,1:10.765,44,7.920,1:10.081
93,33,19.634,1:10.434,33,13.906,1:10.999,3,15.148,1:10.729,3,14.068,1:10.765,33,9.635,1:10.575
94,3,23.145,1:10.788,3,17.460,1:11.042,7,16.603,1:29.644,7,16.035,1:11.277,3,13.044,1:10.595
95,8,33.057,1:13.022,8,28.907,1:12.577,8,28.631,1:12.765,8,29.325,1:12.539,7,15.429,1:11.013
96,22,35.471,1:11.305,22,30.791,1:12.047,22,29.680,1:11.930,22,29.993,1:12.158,22,29.974,1:11.600
97,12,36.814,1:13.285,77,33.530,1:12.156,77,32.362,1:11.873,77,32.445,1:11.928,8,31.120,1:13.414
98,77,38.101,1:11.725,12,34.670,1:14.583,12,34.744,1:13.115,12,35.375,1:12.476,77,32.779,1:11.953
99,27,38.919,1:13.057,14,34.990,1:12.480,14,35.217,1:13.268,14,35.844,1:12.472,12,35.783,1:12.027
100,14,39.237,1:11.988,27,35.778,1:13.586,27,36.061,1:13.324,11,38.046,1:13.294,14,36.412,1:12.187
101,11,42.858,1:13.547,11,37.876,1:11.745,11,36.597,1:11.762,55,38.408,1:12.329,11,38.216,1:11.789
102,55,43.231,1:12.255,55,38.822,1:12.318,55,37.924,1:12.143,27,PIT,1:16.413,55,39.091,1:12.302
103,88,45.334,1:12.300,88,40.846,1:12.239,88,40.123,1:12.318,88,40.630,1:12.352,88,40.983,1:11.972
104,21,PIT,1:16.508,20,43.761,1:12.779,20,43.234,1:12.514,20,43.439,1:12.050,20,43.830,1:12.010
105,94,47.418,1:12.370,94,45.089,1:14.398,19,45.335,1:12.578,19,45.149,1:11.659,19,45.146,1:11.616
106,20,47.709,1:12.356,30,45.329,1:13.569,30,46.206,1:13.918,30,46.342,1:11.981,30,46.715,1:11.992
107,30,48.487,1:12.151,19,45.798,1:13.434,94,PIT,1:18.879,9,52.092,1:11.957,9,52.602,1:12.129
108,19,49.091,1:11.882,9,52.682,1:11.994,9,51.980,1:12.339,21,57.393,1:11.351,27,57.774,1:28.764
109,9,57.415,1:11.802,21,59.193,1:30.512,21,57.887,1:11.735,,,,21,58.283,1:12.509
110,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
111,5,,1:11.930,6,,1:36.256,6,PIT,2:14.966,6,PIT,2:05.830,6,,1:59.642
112,6,1.215,1:10.263,94,1 LAP,1:38.582,94,PIT,2:12.265,94,PIT,2:05.661,44,0.938,1:58.196
113,94,1 LAP,1:12.831,44,9.460,1:40.976,44,PIT,2:08.576,44,PIT,2:05.144,33,2.338,1:58.094
114,44,5.955,1:09.965,33,10.355,1:39.766,33,PIT,2:08.948,33,PIT,2:05.379,3,3.022,1:57.346
115,33,8.060,1:10.355,3,14.521,1:40.395,3,PIT,2:06.463,3,PIT,2:05.130,7,4.287,1:56.053
116,3,11.597,1:10.483,7,18.994,1:42.355,7,PIT,2:04.776,7,PIT,2:04.902,77,5.053,1:55.521
117,7,14.110,1:10.611,77,42.176,1:40.096,77,PIT,1:42.757,77,PIT,2:05.037,12,6.008,1:54.594
118,77,39.551,1:18.702,12,47.579,1:39.266,12,PIT,1:39.075,12,PIT,2:05.198,22,7.779,1:53.904
119,22,PIT,1:22.704,55,51.369,1:38.223,55,PIT,1:36.359,22,PIT,2:03.936,8,9.569,1:54.116
120,8,PIT,1:23.116,22,58.221,1:54.944,22,PIT,1:32.156,8,PIT,2:03.007,20,10.350,1:53.781
121,12,45.784,1:21.931,8,59.122,1:54.287,8,PIT,1:33.762,20,PIT,2:01.705,19,11.364,1:53.895
122,14,PIT,1:23.250,20,59.979,1:42.017,20,PIT,1:35.323,19,PIT,2:01.539,30,12.168,1:53.347
123,11,PIT,1:23.198,88,PIT,1:45.070,19,PIT,1:35.719,30,PIT,2:01.877,14,13.250,1:53.161
124,55,50.617,1:23.456,19,60.649,1:41.438,30,PIT,1:35.628,14,PIT,2:01.943,11,14.385,1:53.299
125,88,52.444,1:23.391,30,61.754,1:38.961,14,PIT,1:35.480,11,PIT,2:01.852,9,15.838,1:52.191
126,20,55.433,1:23.533,14,63.104,1:52.843,11,PIT,1:35.488,9,PIT,2:02.566,27,16.512,1:52.103
127,19,56.682,1:23.466,11,64.184,1:52.171,9,PIT,1:31.864,27,PIT,2:02.539,55,17.495,1:52.032
128,30,60.264,1:25.479,9,69.655,1:39.007,27,PIT,1:27.152,55,PIT,2:18.173,21,18.309,1:51.693
129,9,68.119,1:27.447,27,75.156,1:38.144,21,PIT,1:28.912,21,PIT,2:01.814,88,19.762,1:51.337
130,27,74.483,1:28.639,21,76.328,1:38.193,88,PIT,1:47.413,88,PIT,2:01.407,94,50.875,1:12.920
131,21,75.606,1:29.253,,,,,,,94,97.597,1:36.516,,,
132,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
133,6,,1:44.070,6,,1:10.556,6,,1:09.521,6,,1:09.449,6,,1:09.713
134,44,0.723,1:43.855,44,1.333,1:11.166,44,1.995,1:10.183,44,2.152,1:09.606,44,1.955,1:09.516
135,33,1.212,1:42.944,33,2.306,1:11.650,33,3.552,1:10.767,33,4.658,1:10.555,33,5.274,1:10.329
136,3,1.547,1:42.595,3,2.971,1:11.980,3,4.781,1:11.331,3,6.227,1:10.895,3,7.166,1:10.652
137,7,1.933,1:41.716,7,3.950,1:12.573,7,6.037,1:11.608,7,7.850,1:11.262,7,9.186,1:11.049
138,77,2.500,1:41.517,77,4.906,1:12.962,77,7.277,1:11.892,77,9.647,1:11.819,77,11.929,1:11.995
139,12,3.002,1:41.064,12,5.711,1:13.265,12,8.319,1:12.129,12,10.710,1:11.840,12,12.806,1:11.809
140,22,3.481,1:39.772,22,6.480,1:13.555,22,9.092,1:12.133,22,11.332,1:11.689,22,13.459,1:11.840
141,8,3.880,1:38.381,8,7.182,1:13.858,8,10.282,1:12.621,8,12.338,1:11.505,8,14.449,1:11.824
142,20,4.227,1:37.947,19,7.898,1:14.000,19,11.084,1:12.707,19,13.222,1:11.587,19,15.090,1:11.581
143,19,4.454,1:37.160,11,8.379,1:13.720,11,11.658,1:12.800,11,13.982,1:11.773,11,15.575,1:11.306
144,30,5.064,1:36.966,14,8.849,1:14.312,14,12.133,1:12.805,14,14.777,1:12.093,14,16.589,1:11.525
145,14,5.093,1:35.913,20,9.454,1:15.783,20,13.085,1:13.152,27,16.272,1:12.133,27,17.969,1:11.410
146,11,5.215,1:34.900,27,9.694,1:14.497,27,13.588,1:13.415,20,16.772,1:13.136,55,19.281,1:11.841
147,9,5.612,1:33.844,30,10.226,1:15.718,55,14.360,1:13.343,55,17.153,1:12.242,21,20.279,1:12.231
148,27,5.753,1:33.311,55,10.538,1:14.892,21,15.074,1:13.055,21,17.761,1:12.136,20,20.735,1:13.676
149,55,6.202,1:32.777,9,11.097,1:16.041,30,15.754,1:15.049,30,18.482,1:12.177,30,21.303,1:12.534
150,21,6.670,1:32.431,21,11.540,1:15.426,9,16.234,1:14.658,9,19.708,1:12.923,9,22.331,1:12.336
151,88,6.817,1:31.125,88,11.955,1:15.694,88,16.651,1:14.217,88,20.440,1:13.238,88,23.167,1:12.440
152,94,18.756,1:11.951,94,20.228,1:12.028,94,22.662,1:11.955,94,25.113,1:11.900,94,27.217,1:11.817
153,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
154,6,,1:09.518,6,,1:09.516,6,,1:09.321,6,,1:09.264,6,,1:09.199
155,44,2.002,1:09.565,44,2.041,1:09.555,44,2.008,1:09.288,44,1.988,1:09.244,44,1.799,1:09.010
156,33,5.982,1:10.226,33,6.636,1:10.170,33,7.433,1:10.118,33,8.211,1:10.042,33,8.928,1:09.916
157,3,7.975,1:10.327,3,8.788,1:10.329,3,10.163,1:10.696,3,11.302,1:10.403,3,12.382,1:10.279
158,7,10.181,1:10.513,7,11.271,1:10.606,7,12.356,1:10.406,7,13.904,1:10.812,7,14.938,1:10.233
159,77,14.161,1:11.750,77,15.909,1:11.264,77,18.021,1:11.433,77,19.966,1:11.209,77,21.910,1:11.143
160,12,15.076,1:11.788,12,17.001,1:11.441,12,20.000,1:12.320,22,21.995,1:10.882,22,23.634,1:10.838
161,22,15.617,1:11.676,22,17.608,1:11.507,22,20.377,1:12.090,12,23.013,1:12.277,12,25.224,1:11.410
162,8,16.478,1:11.547,8,18.286,1:11.324,8,20.901,1:11.936,8,23.397,1:11.760,8,25.682,1:11.484
163,19,17.053,1:11.481,19,19.123,1:11.586,19,21.281,1:11.479,19,24.029,1:12.012,19,26.566,1:11.736
164,11,17.592,1:11.535,11,19.586,1:11.510,11,21.719,1:11.454,11,24.392,1:11.937,11,27.135,1:11.942
165,14,18.494,1:11.423,14,20.387,1:11.409,14,22.562,1:11.496,14,25.066,1:11.768,14,27.761,1:11.894
166,27,19.807,1:11.356,27,21.527,1:11.236,27,23.485,1:11.279,27,25.774,1:11.553,27,28.308,1:11.733
167,55,20.858,1:11.095,55,22.280,1:10.938,55,24.046,1:11.087,55,26.241,1:11.459,55,28.671,1:11.629
168,21,22.134,1:11.373,21,24.091,1:11.473,21,25.912,1:11.142,21,27.512,1:10.864,21,29.815,1:11.502
169,20,23.229,1:12.012,20,25.487,1:11.774,20,27.812,1:11.646,20,30.099,1:11.551,20,32.444,1:11.544
170,30,23.897,1:12.112,30,26.255,1:11.874,30,28.664,1:11.730,30,30.810,1:11.410,30,33.168,1:11.557
171,9,25.133,1:12.320,9,27.601,1:11.984,9,30.326,1:12.046,9,32.748,1:11.686,9,35.107,1:11.558
172,88,25.820,1:12.171,88,28.456,1:12.152,88,31.075,1:11.940,88,33.586,1:11.775,88,36.127,1:11.740
173,94,29.197,1:11.498,94,31.270,1:11.589,94,33.206,1:11.257,94,35.188,1:11.246,94,37.325,1:11.336
174,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
175,6,,1:09.135,6,,1:08.955,6,,1:09.229,6,,1:10.383,6,,1:09.290
176,44,1.907,1:09.243,44,2.004,1:09.052,44,1.851,1:09.076,44,0.946,1:09.478,44,1.176,1:09.520
177,33,9.737,1:09.944,33,10.632,1:09.850,33,11.148,1:09.745,33,10.600,1:09.835,33,11.194,1:09.884
178,3,13.422,1:10.175,3,14.885,1:10.418,3,15.865,1:10.209,3,15.664,1:10.182,3,16.607,1:10.233
179,7,15.918,1:10.115,7,17.152,1:10.189,7,17.967,1:10.044,7,17.360,1:09.776,7,17.864,1:09.794
180,77,23.852,1:11.077,77,25.634,1:10.737,77,27.144,1:10.739,77,27.682,1:10.921,77,29.380,1:10.988
181,22,25.609,1:11.110,22,27.571,1:10.917,22,29.211,1:10.869,22,29.607,1:10.779,22,30.669,1:10.352
182,12,27.767,1:11.678,8,30.468,1:11.208,8,32.076,1:10.837,8,32.470,1:10.777,8,34.009,1:10.829
183,8,28.215,1:11.668,12,31.493,1:12.681,19,33.929,1:11.262,19,34.410,1:10.864,19,36.112,1:10.992
184,19,28.882,1:11.451,19,31.896,1:11.969,11,34.555,1:11.393,11,35.399,1:11.227,11,36.764,1:10.655
185,11,29.468,1:11.468,11,32.391,1:11.878,14,36.457,1:12.565,14,37.094,1:11.020,14,38.956,1:11.152
186,14,30.255,1:11.629,14,33.121,1:11.821,27,36.885,1:12.395,55,38.470,1:11.757,55,40.121,1:10.941
187,27,30.797,1:11.624,27,33.719,1:11.877,55,37.096,1:12.335,27,39.259,1:12.757,27,41.226,1:11.257
188,55,31.166,1:11.630,55,33.990,1:11.779,20,39.510,1:11.290,20,40.378,1:11.251,20,42.259,1:11.171
189,20,34.910,1:11.601,20,37.449,1:11.494,12,PIT,1:17.610,30,41.119,1:11.131,30,43.188,1:11.359
190,21,PIT,1:14.652,30,38.299,1:11.594,30,40.371,1:11.301,9,42.876,1:11.546,9,44.934,1:11.348
191,30,35.660,1:11.627,9,39.621,1:11.240,9,41.713,1:11.321,94,45.816,1:11.542,94,47.674,1:11.148
192,9,37.336,1:11.364,88,41.748,1:12.254,88,44.285,1:11.766,88,47.373,1:13.471,88,50.652,1:12.569
193,88,38.449,1:11.457,94,42.171,1:11.876,94,44.657,1:11.715,21,57.299,1:10.377,21,58.771,1:10.762
194,94,39.250,1:11.060,21,55.820,1:29.443,21,57.305,1:10.714,12,59.408,1:29.917,12,60.829,1:10.711
195,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
196,6,,1:09.416,6,,1:09.319,6,,1:09.293,6,,1:09.224,6,,1:09.418
197,44,1.152,1:09.392,44,1.311,1:09.478,44,1.453,1:09.435,44,1.578,1:09.349,44,1.663,1:09.503
198,33,11.462,1:09.684,33,12.160,1:10.017,33,12.674,1:09.807,33,13.197,1:09.747,33,13.469,1:09.690
199,3,17.310,1:10.119,3,18.181,1:10.190,3,18.846,1:09.958,3,19.594,1:09.972,3,20.086,1:09.910
200,7,18.489,1:10.041,7,19.587,1:10.417,7,20.127,1:09.833,7,20.971,1:10.068,7,21.296,1:09.743
201,77,31.121,1:11.157,77,32.937,1:11.135,77,34.685,1:11.041,77,36.524,1:11.063,77,38.211,1:11.105
202,22,31.855,1:10.602,22,33.492,1:10.956,22,35.482,1:11.283,22,37.265,1:11.007,22,38.883,1:11.036
203,8,35.317,1:10.724,8,36.563,1:10.565,8,37.788,1:10.518,8,39.272,1:10.708,8,40.530,1:10.676
204,19,37.533,1:10.837,19,39.073,1:10.859,19,40.661,1:10.881,19,42.209,1:10.772,19,43.546,1:10.755
205,11,38.744,1:11.396,11,40.443,1:11.018,11,41.739,1:10.589,11,43.384,1:10.869,11,44.658,1:10.692
206,14,40.675,1:11.135,14,42.651,1:11.295,55,44.865,1:11.012,55,46.160,1:10.519,55,47.159,1:10.417
207,55,41.472,1:10.767,55,43.146,1:10.993,14,46.134,1:12.776,14,48.170,1:11.260,14,49.947,1:11.195
208,27,42.739,1:10.929,27,44.483,1:11.063,27,46.804,1:11.614,27,49.306,1:11.726,27,PIT,1:14.563
209,20,43.903,1:11.060,20,45.638,1:11.054,20,47.579,1:11.234,30,51.660,1:11.469,94,56.907,1:11.212
210,30,45.133,1:11.361,30,47.276,1:11.462,30,49.415,1:11.432,9,53.019,1:11.280,30,PIT,1:15.345
211,9,46.950,1:11.432,9,49.124,1:11.493,9,50.963,1:11.132,20,PIT,1:14.973,9,PIT,1:15.254
212,94,49.399,1:11.141,94,51.329,1:11.249,94,53.291,1:11.255,94,55.113,1:11.046,21,65.232,1:11.289
213,88,53.350,1:12.114,88,56.033,1:12.002,88,58.477,1:11.737,88,61.646,1:12.393,12,67.029,1:10.883
214,21,59.996,1:10.641,21,61.208,1:10.531,21,62.258,1:10.343,21,63.361,1:10.327,88,PIT,1:16.469
215,12,61.828,1:10.415,12,63.064,1:10.555,12,64.194,1:10.423,12,65.564,1:10.594,,,
216,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
217,6,,1:09.267,6,,1:09.538,6,,1:09.310,6,,1:09.339,6,PIT,1:13.459
218,44,1.838,1:09.442,44,1.172,1:08.872,44,1.028,1:09.166,44,PIT,1:12.496,12,1 LAP,1:11.213
219,20,1 LAP,1:33.444,30,1 LAP,1:29.148,12,1 LAP,1:13.403,12,1 LAP,1:10.824,30,1 LAP,1:10.626
220,33,13.854,1:09.652,27,1 LAP,1:34.492,30,1 LAP,1:10.290,30,1 LAP,1:10.228,27,1 LAP,1:10.534
221,3,20.939,1:10.120,20,1 LAP,1:12.237,27,1 LAP,1:10.643,27,1 LAP,1:10.309,20,1 LAP,1:10.890
222,7,21.996,1:09.967,9,1 LAP,1:31.792,20,1 LAP,1:11.460,20,1 LAP,1:10.872,33,12.843,1:10.339
223,22,40.807,1:11.191,33,14.022,1:09.706,9,1 LAP,1:10.955,9,1 LAP,1:10.848,9,1 LAP,1:12.074
224,8,42.025,1:10.762,3,21.692,1:10.291,33,14.829,1:10.117,33,15.963,1:10.473,44,18.694,1:27.968
225,77,PIT,1:14.304,7,22.206,1:09.748,3,22.337,1:09.955,3,23.032,1:10.034,3,20.087,1:10.514
