,NO,GAP,TIME,NO.1,GAP.1,TIME.1,NO.2,GAP.2,TIME.2,NO.3,GAP.3,TIME.3,NO.4,GAP.4,TIME.4
0,33,,1:24.203,33,,1:21.601,33,,1:21.593,33,,1:21.439,33,,1:21.335
1,77,1.737,1:25.940,77,2.055,1:21.919,77,2.459,1:21.997,77,2.816,1:21.796,77,3.060,1:21.579
2,31,3.793,1:27.996,31,4.776,1:22.584,31,5.926,1:22.743,31,7.106,1:22.619,31,8.246,1:22.475
3,27,4.378,1:28.581,27,5.822,1:23.045,27,7.138,1:22.909,27,8.467,1:22.768,27,9.927,1:22.795
4,55,5.014,1:29.217,11,7.818,1:23.693,11,9.073,1:22.848,11,10.077,1:22.443,11,11.640,1:22.898
5,11,5.726,1:29.929,19,8.728,1:23.833,7,11.149,1:23.465,7,11.925,1:22.215,7,12.786,1:22.196
6,19,6.496,1:30.699,7,9.277,1:24.029,3,12.227,1:22.823,3,13.577,1:22.789,18,16.668,1:22.943
7,5,PIT,1:30.846,18,10.572,1:24.615,18,13.274,1:24.295,18,15.060,1:23.225,20,20.224,1:24.588
8,7,6.849,1:31.052,3,10.997,1:24.567,19,PIT,1:26.448,20,16.971,1:23.856,9,21.177,1:23.862
9,18,7.558,1:31.761,20,11.887,1:24.590,20,14.554,1:24.260,9,18.650,1:23.797,2,21.882,1:23.951
10,3,8.031,1:32.234,9,13.489,1:25.004,9,16.292,1:24.396,2,19.266,1:23.876,8,23.755,1:24.534
11,20,8.898,1:33.101,2,14.061,1:26.069,2,16.829,1:24.361,8,20.556,1:23.996,14,24.280,1:24.464
12,2,9.593,1:33.796,8,14.860,1:26.051,8,17.999,1:24.732,14,21.151,1:24.072,28,25.438,1:23.612
13,9,10.086,1:34.289,14,15.387,1:26.130,14,18.518,1:24.724,28,23.161,1:24.247,10,32.297,1:23.347
14,8,10.410,1:34.613,94,15.963,1:26.006,94,19.648,1:25.278,94,PIT,1:27.070,19,34.901,1:23.005
