,NO,GAP,TIME,NO.1,GAP.1,TIME.1,NO.2,GAP.2,TIME.2,NO.3,GAP.3,TIME.3,NO.4,GAP.4,TIME.4
0,77,,1:45.087,77,,1:43.166,77,,1:43.353,77,,1:43.360,77,,1:43.011
1,44,1.292,1:46.379,44,1.531,1:43.405,44,1.424,1:43.246,44,1.201,1:43.137,44,1.317,1:43.127
2,5,2.384,1:47.471,5,2.850,1:43.632,5,3.186,1:43.689,5,3.248,1:43.422,5,3.556,1:43.319
3,3,3.406,1:48.493,3,4.654,1:44.414,3,5.037,1:43.736,3,5.119,1:43.442,3,5.540,1:43.432
4,7,4.253,1:49.340,7,5.592,1:44.505,7,6.237,1:43.998,7,6.812,1:43.935,7,7.824,1:44.023
5,33,4.951,1:50.038,33,6.549,1:44.764,33,7.215,1:44.019,33,7.781,1:43.926,33,8.744,1:43.974
6,27,6.069,1:51.156,27,8.015,1:45.112,27,9.264,1:44.602,27,10.414,1:44.510,27,12.172,1:44.769
7,11,7.074,1:52.161,11,9.916,1:46.008,11,12.031,1:45.468,11,13.493,1:44.822,11,15.212,1:44.730
8,31,7.826,1:52.913,31,11.105,1:46.445,31,13.298,1:45.546,31,14.955,1:45.017,31,16.964,1:45.020
9,19,8.363,1:53.450,19,12.169,1:46.972,19,14.404,1:45.588,19,16.605,1:45.561,19,19.189,1:45.595
10,14,8.882,1:53.969,14,12.864,1:47.148,14,15.406,1:45.895,14,17.622,1:45.576,14,20.115,1:45.504
11,55,9.356,1:54.443,55,13.482,1:47.292,55,16.099,1:45.970,55,18.352,1:45.613,55,20.980,1:45.639
12,18,9.956,1:55.043,18,14.353,1:47.563,18,17.383,1:46.383,18,19.736,1:45.713,18,22.556,1:45.831
13,8,10.346,1:55.433,8,14.972,1:47.792,8,18.050,1:46.431,8,20.467,1:45.777,8,23.182,1:45.726
14,2,10.851,1:55.938,2,16.284,1:48.599,2,20.208,1:47.277,2,23.034,1:46.186,2,26.602,1:46.579
15,10,11.614,1:56.701,10,16.797,1:48.349,10,21.124,1:47.680,10,24.101,1:46.337,10,27.587,1:46.497
16,94,12.589,1:57.676,94,17.683,1:48.260,94,21.975,1:47.645,94,25.452,1:46.837,94,29.206,1:46.765
17,28,13.482,1:58.569,28,18.776,1:48.460,28,22.819,1:47.396,28,26.462,1:47.003,28,30.568,1:47.117
18,9,14.136,1:59.223,9,20.262,1:49.292,9,24.076,1:47.167,9,27.801,1:47.085,9,31.819,1:47.029
19,20,15.403,2:00.490,20,20.936,1:48.699,20,24.986,1:47.403,20,28.386,1:46.760,20,32.572,1:47.197
20,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
21,77,,1:42.826,77,,1:42.825,77,,1:42.861,77,,1:42.988,77,,1:42.770
22,44,1.633,1:43.142,44,1.858,1:43.050,44,1.939,1:42.942,44,1.931,1:42.980,44,1.859,1:42.698
23,5,3.886,1:43.156,5,4.259,1:43.198,5,4.417,1:43.019,5,4.717,1:43.288,5,4.992,1:43.045
24,3,5.930,1:43.216,3,6.347,1:43.242,3,6.662,1:43.176,3,6.765,1:43.091,3,7.357,1:43.362
25,7,8.400,1:43.402,7,9.040,1:43.465,7,10.062,1:43.883,7,10.665,1:43.591,7,11.091,1:43.196
26,33,9.455,1:43.537,33,10.600,1:43.970,33,11.553,1:43.814,33,12.181,1:43.616,33,12.713,1:43.302
27,27,13.859,1:44.513,27,15.409,1:44.375,27,16.817,1:44.269,27,17.843,1:44.014,27,19.170,1:44.097
28,11,17.071,1:44.685,11,18.575,1:44.329,11,20.086,1:44.372,11,21.761,1:44.663,11,23.667,1:44.676
29,31,18.938,1:44.800,31,20.924,1:44.811,31,22.824,1:44.761,31,24.528,1:44.692,31,26.437,1:44.679
30,19,21.783,1:45.420,19,24.064,1:45.106,19,26.350,1:45.147,19,28.581,1:45.219,19,31.126,1:45.315
31,14,22.887,1:45.598,14,25.698,1:45.636,14,28.034,1:45.197,14,30.239,1:45.193,14,32.453,1:44.984
32,55,23.661,1:45.507,55,26.441,1:45.605,55,29.040,1:45.460,55,31.503,1:45.451,55,33.821,1:45.088
33,18,26.530,1:46.800,18,30.005,1:46.300,18,33.229,1:46.085,18,37.120,1:46.879,18,39.942,1:45.592
34,8,27.277,1:46.921,8,30.677,1:46.225,8,33.850,1:46.034,8,37.797,1:46.935,8,40.810,1:45.783
35,2,30.095,1:46.319,2,33.536,1:46.266,2,36.875,1:46.200,2,40.000,1:46.113,2,43.238,1:46.008
36,10,31.268,1:46.507,10,35.008,1:46.565,10,38.526,1:46.379,10,41.611,1:46.073,10,44.610,1:45.769
37,94,33.023,1:46.643,94,36.582,1:46.384,94,40.214,1:46.493,94,43.486,1:46.260,94,46.794,1:46.078
38,28,34.506,1:46.764,28,38.453,1:46.772,28,42.206,1:46.614,28,45.616,1:46.398,28,49.828,1:46.982
39,9,35.898,1:46.905,20,40.222,1:46.344,20,43.685,1:46.324,20,46.940,1:46.243,20,50.591,1:46.421
40,20,36.703,1:46.957,9,41.182,1:48.109,9,45.308,1:46.987,9,48.677,1:46.357,9,52.496,1:46.589
41,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
42,77,,1:42.522,77,,1:42.634,77,,1:42.947,77,,1:42.706,77,,1:42.822
43,44,2.078,1:42.741,44,1.976,1:42.532,44,2.266,1:43.237,44,2.349,1:42.789,44,2.142,1:42.615
44,5,5.227,1:42.757,5,5.595,1:43.002,5,5.941,1:43.293,5,6.167,1:42.932,5,6.340,1:42.995
45,3,8.080,1:43.245,3,8.783,1:43.337,3,8.593,1:42.757,3,8.871,1:42.984,3,9.024,1:42.975
46,7,11.886,1:43.317,7,12.622,1:43.370,7,13.019,1:43.344,7,13.575,1:43.262,7,PIT,1:44.938
47,33,13.442,1:43.251,33,14.348,1:43.540,33,14.637,1:43.236,33,PIT,1:44.929,27,25.807,1:44.121
48,27,20.625,1:43.977,27,22.098,1:44.107,27,23.073,1:43.922,27,24.508,1:44.141,11,33.668,1:44.930
49,11,25.944,1:44.799,11,27.827,1:44.517,11,29.500,1:44.620,11,31.560,1:44.766,31,36.506,1:44.690
50,31,28.705,1:44.790,31,31.007,1:44.936,31,32.771,1:44.711,31,34.638,1:44.573,33,37.276,2:03.238
51,19,33.769,1:45.165,19,36.266,1:45.131,19,38.398,1:45.079,19,40.954,1:45.262,19,43.651,1:45.519
52,14,34.874,1:44.943,14,37.104,1:44.864,14,39.218,1:45.061,14,41.829,1:45.317,14,44.336,1:45.329
53,55,36.312,1:45.013,55,38.607,1:44.929,55,40.785,1:45.125,55,43.166,1:45.087,55,45.304,1:44.960
54,8,43.627,1:45.339,8,46.446,1:45.453,8,48.542,1:45.043,8,50.943,1:45.107,8,53.079,1:44.958
55,18,PIT,1:49.517,10,51.896,1:45.828,10,54.281,1:45.332,10,56.749,1:45.174,10,59.200,1:45.273
56,2,47.200,1:46.484,2,PIT,1:47.899,94,57.071,1:46.007,94,60.277,1:45.912,94,63.189,1:45.734
57,10,48.702,1:46.614,94,54.011,1:46.042,20,59.858,1:45.653,20,62.466,1:45.314,20,66.417,1:46.773
58,94,50.603,1:46.331,20,57.152,1:45.420,28,62.854,1:46.404,28,66.364,1:46.216,28,70.390,1:46.848
59,20,54.366,1:46.297,28,59.397,1:46.568,9,64.251,1:46.436,9,67.659,1:46.114,9,71.286,1:46.449
60,28,55.463,1:48.157,9,60.762,1:46.827,18,72.346,1:45.524,18,75.041,1:45.401,18,77.510,1:45.291
61,9,56.569,1:46.595,18,69.769,2:05.466,2,76.194,2:06.676,2,79.280,1:45.792,2,82.188,1:45.730
62,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
63,77,,1:42.457,77,,1:42.547,77,,1:42.475,77,,1:42.439,77,,1:42.559
64,44,2.190,1:42.505,44,2.162,1:42.519,44,2.484,1:42.797,44,2.582,1:42.537,44,2.627,1:42.604
65,5,6.828,1:42.945,5,7.289,1:43.008,5,7.702,1:42.888,5,8.186,1:42.923,5,PIT,1:45.045
66,3,9.406,1:42.839,3,10.063,1:43.204,3,10.684,1:43.096,3,PIT,1:45.339,3,35.791,2:04.766
67,27,27.295,1:43.945,27,PIT,1:45.707,7,37.870,1:43.457,7,38.910,1:43.479,7,39.533,1:43.182
68,7,36.656,2:03.422,7,36.888,1:42.779,33,39.948,1:43.427,33,40.794,1:43.285,33,41.065,1:42.830
69,11,PIT,1:46.612,33,38.996,1:43.465,31,44.661,1:44.812,31,46.732,1:44.510,31,48.763,1:44.590
70,33,38.078,1:43.259,31,42.324,1:44.841,19,51.954,1:45.132,19,54.543,1:45.028,19,57.050,1:45.066
71,31,40.030,1:45.981,19,49.297,1:45.361,14,52.777,1:45.178,14,55.320,1:44.982,14,57.798,1:45.037
72,19,46.483,1:45.289,14,50.074,1:45.268,55,53.650,1:45.305,55,56.070,1:44.859,55,58.638,1:45.127
73,14,47.353,1:45.474,55,50.820,1:45.208,8,59.560,1:44.596,27,62.676,1:44.925,27,64.731,1:44.614
74,55,48.159,1:45.312,8,57.439,1:44.630,27,60.190,2:12.210,8,63.266,1:46.145,8,66.668,1:45.961
75,8,55.356,1:44.734,11,59.173,2:03.897,11,61.086,1:44.388,11,63.826,1:45.179,11,67.309,1:46.042
76,94,67.219,1:46.487,94,70.552,1:45.880,94,73.756,1:45.679,94,76.860,1:45.543,94,79.688,1:45.387
77,20,69.778,1:45.818,20,72.722,1:45.491,20,75.617,1:45.370,20,78.474,1:45.296,20,81.417,1:45.502
78,28,74.318,1:46.385,28,77.930,1:46.159,28,81.560,1:46.105,28,84.761,1:45.640,28,88.282,1:46.080
79,10,75.431,1:58.688,10,79.925,1:47.041,10,83.290,1:45.840,10,86.512,1:45.661,10,89.667,1:45.714
80,9,75.963,1:47.134,9,80.909,1:47.493,9,84.764,1:46.330,9,88.861,1:46.536,9,92.364,1:46.062
81,18,81.062,1:46.009,18,84.250,1:45.735,18,87.155,1:45.380,18,90.463,1:45.747,18,93.853,1:45.949
82,2,85.661,1:45.930,2,88.834,1:45.720,2,92.400,1:46.041,2,95.800,1:45.839,2,99.235,1:45.994
83,NO GAP,,TIME,NO,GAP,TIME,NO GAP,,TIME,NO GAP,,TIME,NO,GAP,TIME
84,77 PIT,,1:44.816,44,,1:42.753,44,,1:42.625,44 PIT,,1:44.265,77,,1:42.296
85,44 0.232,,1:42.421,77,19.195,2:02.180,2 1 LAP,,1:47.870,2 1 LAP,,1:45.588,44,1.824,2:01.683
86,5 28.504,,2:02.648,5,29.325,1:43.806,77 19.624,,1:43.054,20 1 LAP,,2:04.783,5,11.941,1:42.945
