,NO,GAP,TIME,NO.1,GAP.1,TIME.1,NO.2,GAP.2,TIME.2,NO.3,GAP.3,TIME.3,NO.4,GAP.4,TIME.4
0,5,PIT,1:52.494,5,PIT,2:18.392,5,PIT,2:11.713,5,,1:59.419,5,,1:59.402
1,77,PIT,1:53.660,77,PIT,2:18.940,77,PIT,2:11.684,77,1.177,1:58.911,77,0.404,1:58.629
2,7,PIT,1:55.614,7,PIT,2:19.111,7,PIT,2:11.629,7,1.903,1:57.567,7,0.717,1:58.216
3,33,PIT,1:56.575,33,PIT,2:18.955,33,PIT,2:11.505,33,2.858,1:57.841,33,1.221,1:57.765
4,14,PIT,1:58.369,14,PIT,2:18.727,14,PIT,2:11.228,14,4.681,1:58.375,19,1.801,1:54.993
5,19,PIT,1:59.487,19,PIT,2:18.600,19,PIT,2:11.250,19,6.210,1:58.891,14,1.864,1:56.585
6,11,PIT,2:01.133,11,PIT,2:18.040,11,PIT,2:11.657,11,7.592,1:58.780,11,2.333,1:54.143
7,27,PIT,2:02.710,27,PIT,2:17.762,27,PIT,2:11.913,27,8.923,1:58.556,27,2.947,1:53.426
8,55,PIT,2:04.058,55,PIT,2:18.977,55,PIT,2:11.660,55,11.896,1:59.219,55,3.144,1:50.650
9,10,PIT,2:06.060,10,PIT,2:18.443,10,PIT,2:11.147,10,12.441,1:58.809,10,3.714,1:50.675
10,9,PIT,2:08.622,9,PIT,2:17.861,9,PIT,2:11.131,9,13.749,1:58.153,9,4.110,1:49.763
11,28,PIT,2:09.705,28,PIT,2:17.971,28,PIT,2:11.072,28,15.335,1:58.605,28,4.445,1:48.512
12,18,PIT,2:10.945,18,PIT,2:17.844,18,PIT,2:11.595,18,16.459,1:58.093,18,4.556,1:47.499
13,94,PIT,2:11.703,44,PIT,2:14.734,44,PIT,2:11.693,44,17.278,1:57.941,44,4.770,1:46.894
14,8,PIT,2:12.823,94,PIT,2:18.697,94,PIT,2:11.950,94,18.619,1:58.287,94,5.855,1:46.638
15,44,PIT,2:14.928,8,PIT,2:18.974,8,PIT,2:11.837,8,20.427,1:58.811,8,5.900,1:44.875
16,3,PIT,2:16.146,3,PIT,2:16.740,3,PIT,2:12.136,3,21.603,1:58.599,3,6.217,1:44.016
17,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
18,5,,1:13.666,5,,1:13.649,5,,1:13.859,5,,1:14.049,5,,1:13.924
19,77,1.012,1:14.274,77,1.177,1:13.814,77,1.634,1:14.316,77,1.671,1:14.086,77,1.668,1:13.921
20,7,1.881,1:14.830,7,2.329,1:14.097,7,2.567,1:14.097,7,2.871,1:14.353,7,3.120,1:14.173
21,33,2.460,1:14.905,33,3.490,1:14.679,33,3.809,1:14.178,33,4.159,1:14.399,33,4.486,1:14.251
22,19,3.714,1:15.579,19,4.907,1:14.842,19,5.866,1:14.818,19,6.654,1:14.837,19,7.535,1:14.805
23,14,4.635,1:16.437,14,6.148,1:15.162,14,6.900,1:14.611,14,7.599,1:14.748,14,8.306,1:14.631
24,11,5.031,1:16.364,11,6.964,1:15.582,11,8.536,1:15.431,11,9.523,1:15.036,11,10.289,1:14.690
25,27,5.945,1:16.664,27,8.046,1:15.750,27,9.808,1:15.621,27,11.164,1:15.405,27,12.188,1:14.948
26,55,6.420,1:16.942,55,9.099,1:16.328,55,10.992,1:15.752,44,12.592,1:14.562,44,12.498,1:13.830
27,10,7.326,1:17.278,10,9.942,1:16.265,44,12.079,1:15.366,55,12.747,1:15.804,55,15.241,1:16.418
28,9,7.740,1:17.296,44,10.572,1:15.845,10,12.252,1:16.169,10,14.423,1:16.220,10,16.388,1:15.889
29,18,8.198,1:17.308,9,10.586,1:16.495,9,13.419,1:16.692,9,15.167,1:15.797,9,17.380,1:16.137
30,44,8.376,1:17.272,18,11.472,1:16.923,18,13.672,1:16.059,18,15.455,1:15.832,18,17.734,1:16.203
31,28,9.347,1:18.568,28,12.273,1:16.575,28,14.573,1:16.159,3,16.145,1:15.615,3,18.054,1:15.833
32,94,9.779,1:17.590,3,12.602,1:15.994,3,14.579,1:15.836,28,17.470,1:16.946,28,19.505,1:15.959
33,8,10.199,1:17.965,94,13.593,1:17.463,94,16.043,1:16.309,94,18.427,1:16.433,94,20.746,1:16.243
