,NO,GAP,TIME,NO.1,GAP.1,TIME.1,NO.2,GAP.2,TIME.2,NO.3,GAP.3,TIME.3,NO.4,GAP.4,TIME.4
0,44,,2:14.120,44,,2:03.432,44,,2:01.303,44,,2:01.153,44,,1:59.555
1,6,1.354,2:15.474,6,1.430,2:03.508,6,0.327,2:00.200,6,0.695,2:01.521,6,0.952,1:59.812
2,7,3.380,2:17.500,7,3.293,2:03.345,7,3.050,2:01.060,7,2.334,2:00.437,7,2.410,1:59.631
3,33,5.397,2:19.517,33,3.936,2:01.971,33,3.498,2:00.865,33,3.140,2:00.795,33,2.932,1:59.347
4,5,7.849,2:21.969,5,4.975,2:00.558,5,6.575,2:02.903,5,5.071,1:59.649,5,5.894,2:00.378
5,3,9.410,2:23.530,3,5.837,1:59.859,3,7.356,2:02.822,3,6.458,2:00.255,3,7.020,2:00.117
6,27,11.098,2:25.218,27,9.398,2:01.732,27,8.754,2:00.659,27,7.682,2:00.081,27,8.948,2:00.821
7,11,13.480,2:27.600,11,10.801,2:00.753,11,10.971,2:01.473,11,9.814,1:59.996,11,11.327,2:01.068
8,14,14.339,2:28.459,14,11.369,2:00.462,14,11.393,2:01.327,14,10.576,2:00.336,14,11.972,2:00.951
9,77,17.030,2:31.150,77,13.021,1:59.423,77,13.901,2:02.183,77,12.318,1:59.570,77,13.112,2:00.349
10,21,18.103,2:32.223,21,13.952,1:59.281,21,14.451,2:01.802,21,13.344,2:00.046,21,16.073,2:02.284
11,19,19.559,2:33.679,19,16.457,2:00.330,19,17.001,2:01.847,19,15.515,1:59.667,19,16.819,2:00.859
12,26,21.424,2:35.544,26,18.998,2:01.006,26,19.394,2:01.699,26,17.697,1:59.456,26,18.820,2:00.678
13,55,23.003,2:37.123,55,20.409,2:00.838,55,20.526,2:01.420,55,19.637,2:00.264,55,20.269,2:00.187
14,30,24.477,2:38.597,30,21.523,2:00.478,30,21.370,2:01.150,30,20.967,2:00.750,30,21.799,2:00.387
15,22,26.512,2:40.632,22,23.737,2:00.657,22,23.437,2:01.003,22,22.818,2:00.534,22,23.175,1:59.912
16,20,27.363,2:41.483,20,24.445,2:00.514,20,24.279,2:01.137,20,24.574,2:01.448,20,24.063,1:59.044
17,94,28.865,2:42.985,94,27.011,2:01.578,94,26.214,2:00.506,94,26.636,2:01.575,94,25.488,1:58.407
18,9,30.418,2:44.538,9,28.532,2:01.546,9,28.088,2:00.859,9,27.438,2:00.503,9,26.814,1:58.931
19,12,32.546,2:46.666,12,30.073,2:00.959,12,29.825,2:01.055,12,29.783,2:01.111,12,28.950,1:58.722
20,31,33.367,2:47.487,31,31.506,2:01.571,31,31.000,2:00.797,31,31.204,2:01.357,31,30.670,1:59.021
21,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
22,44,,1:58.620,44,,1:58.170,44,,1:28.062,44,,1:27.283,44,,1:26.679
23,6,0.449,1:58.117,6,1.418,1:59.139,6,2.036,1:28.680,6,2.201,1:27.448,6,1.791,1:26.269
24,7,2.916,1:59.126,7,2.501,1:57.755,33,3.666,1:28.909,33,4.092,1:27.709,33,5.194,1:27.781
25,33,3.329,1:59.017,33,2.819,1:57.660,7,6.211,1:31.772,7,8.212,1:29.284,7,10.900,1:29.367
26,5,4.425,1:57.151,5,4.074,1:57.819,5,6.629,1:30.617,5,8.894,1:29.548,3,13.194,1:29.597
27,3,5.489,1:57.089,3,4.896,1:57.577,3,7.759,1:30.925,3,10.276,1:29.800,27,15.825,1:30.781
28,27,6.989,1:56.661,27,5.593,1:56.774,27,9.341,1:31.810,27,11.723,1:29.665,11,20.795,1:31.008
29,11,8.972,1:56.265,14,7.582,1:56.104,14,10.886,1:31.366,11,16.466,1:31.524,55,26.104,1:29.228
30,14,9.648,1:56.296,11,8.734,1:57.932,11,12.225,1:31.553,14,PIT,1:39.131,12,29.608,1:30.396
31,77,12.429,1:57.937,19,9.754,1:52.470,77,13.581,1:31.842,55,23.555,1:31.680,31,32.865,1:30.763
32,21,13.467,1:56.014,77,9.801,1:55.542,19,16.027,1:34.335,77,PIT,1:38.024,5,PIT,1:52.451
33,19,15.454,1:57.255,21,10.519,1:55.222,26,18.664,1:35.783,12,25.891,1:32.376,21,37.193,1:31.222
34,26,17.578,1:57.378,26,10.943,1:51.535,55,19.158,1:35.923,19,PIT,1:37.856,94,39.854,1:34.767
35,55,19.350,1:57.701,55,11.297,1:50.117,30,20.309,1:36.005,31,28.781,1:30.809,14,44.960,1:48.905
36,30,20.506,1:57.327,30,12.366,1:50.030,12,20.798,1:33.837,26,PIT,1:38.127,77,46.064,1:48.421
37,22,22.372,1:57.817,22,14.216,1:50.014,9,23.842,1:36.096,94,31.766,1:32.903,20,48.926,1:31.211
38,20,23.949,1:58.506,12,15.023,1:43.922,31,25.255,1:35.815,21,32.650,1:32.645,22,52.741,1:29.374
39,94,25.609,1:58.741,94,15.560,1:48.121,94,26.146,1:38.648,30,PIT,1:39.725,26,55.956,1:53.127
40,9,26.587,1:58.393,9,15.808,1:47.391,21,27.288,1:44.831,9,PIT,1:37.911,19,57.154,1:57.233
41,12,29.271,1:58.941,31,17.502,1:44.781,22,PIT,1:41.913,20,44.394,1:30.387,30,60.073,1:54.001
42,31,30.891,1:58.841,20,PIT,1:53.927,20,41.290,1:49.646,22,50.046,1:49.262,9,60.872,1:53.081
43,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
44,44,,1:26.450,44,,1:26.886,44,,1:31.874,44,,2:09.339,44,,2:13.073
45,6,2.918,1:27.577,6,3.025,1:26.993,6,5.891,1:34.740,6,1.249,2:04.697,6,0.521,2:12.345
46,33,6.130,1:27.386,33,6.276,1:27.032,33,PIT,1:37.734,7,5.759,1:46.720,7,2.361,2:09.675
47,7,13.482,1:29.032,7,15.443,1:28.847,7,28.378,1:44.809,33,8.014,2:05.217,33,2.936,2:07.995
48,3,14.948,1:28.204,3,16.824,1:28.762,27,30.210,1:42.991,27,10.744,1:49.873,27,4.464,2:06.793
49,27,18.004,1:28.629,27,19.093,1:27.975,3,PIT,1:48.393,11,16.721,1:50.994,11,7.229,2:03.581
50,11,24.613,1:30.268,11,27.328,1:29.601,11,35.066,1:39.612,55,19.070,1:48.902,55,7.944,2:01.947
51,55,28.437,1:28.783,55,30.061,1:28.510,55,39.507,1:41.320,12,25.480,1:49.527,12,10.855,1:58.448
52,12,32.574,1:29.416,12,34.773,1:29.085,12,45.292,1:42.393,3,28.476,2:04.472,3,11.665,1:56.262
53,31,35.694,1:29.279,31,38.697,1:29.889,31,51.714,1:44.891,31,34.351,1:51.976,31,12.551,1:51.273
54,21,41.359,1:30.616,94,49.076,1:31.065,94,69.624,1:52.422,94,50.446,1:50.161,94,20.119,1:42.746
55,94,44.897,1:31.493,21,PIT,1:36.354,14,69.903,1:50.243,14,50.662,1:50.098,14,20.675,1:43.086
56,14,48.328,1:29.818,14,51.534,1:30.092,77,72.618,1:52.781,77,53.519,1:50.240,77,23.836,1:43.390
57,77,49.549,1:29.935,77,51.711,1:29.048,20,74.983,1:51.241,20,54.788,1:49.144,20,26.193,1:44.478
58,20,52.609,1:30.133,20,55.616,1:29.893,22,76.891,1:51.423,22,57.388,1:49.836,22,30.239,1:45.924
59,22,54.797,1:28.506,22,57.342,1:29.431,26,78.616,1:50.728,26,58.737,1:49.460,26,32.107,1:46.443
60,26,57.485,1:27.979,26,59.762,1:29.163,19,83.113,1:51.198,19,62.437,1:48.663,19,34.377,1:45.013
61,19,60.366,1:29.662,19,63.789,1:30.309,5,85.699,1:51.485,5,65.042,1:48.682,5,35.296,1:43.327
62,5,63.454,1:55.238,5,66.088,1:29.520,21,91.367,2:12.414,21,71.402,1:49.374,21,38.183,1:39.854
63,9,65.687,1:31.265,30,75.618,1:34.547,30,95.462,1:51.718,30,75.931,1:49.808,30,43.509,1:40.651
64,30,67.957,1:34.334,,,,,,,,,,,,
65,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
66,44,,2:06.149,44,,2:05.240,44,,2:03.767,44,,2:02.115,44,PIT,1:58.922
67,6,0.715,2:06.343,6,1.193,2:05.718,6,0.894,2:03.468,6,1.096,2:02.317,6,PIT,2:01.011
68,7,3.017,2:06.805,7,2.955,2:05.178,7,2.843,2:03.655,7,3.342,2:02.614,33,PIT,1:58.685
69,33,3.760,2:06.973,33,3.748,2:05.228,33,3.916,2:03.935,33,4.572,2:02.771,27,PIT,2:00.712
70,27,4.896,2:06.581,27,4.788,2:05.132,27,5.530,2:04.509,27,4.885,2:01.470,11,PIT,2:01.537
71,11,6.338,2:05.258,11,7.024,2:05.926,11,7.361,2:04.104,11,5.837,2:00.591,55,PIT,2:03.519
72,55,7.499,2:05.704,55,8.067,2:05.808,55,8.668,2:04.368,55,6.165,1:59.612,12,PIT,2:02.952
73,12,9.556,2:04.850,12,10.086,2:05.770,12,10.551,2:04.232,12,8.439,2:00.003,3,PIT,2:04.528
74,3,10.250,2:04.734,3,10.426,2:05.416,3,11.418,2:04.759,3,8.826,1:59.523,31,PIT,2:05.797
75,31,11.977,2:05.575,31,12.701,2:05.964,31,12.171,2:03.237,31,9.319,1:59.263,94,PIT,2:06.882
76,94,13.603,1:59.633,94,14.886,2:06.523,94,13.933,2:02.814,94,10.956,1:59.138,14,PIT,2:07.789
77,14,14.204,1:59.678,14,15.731,2:06.767,14,14.950,2:02.986,77,12.066,1:58.022,77,PIT,2:09.064
78,77,16.280,1:58.593,77,16.807,2:05.767,77,16.159,2:03.119,14,12.068,1:59.233,20,PIT,2:08.747
79,20,17.996,1:57.952,20,17.610,2:04.854,20,18.158,2:04.315,20,13.726,1:57.683,22,PIT,2:10.608
80,22,19.776,1:55.686,22,18.939,2:04.403,22,20.001,2:04.829,22,15.021,1:57.135,5,PIT,2:10.786
81,26,20.857,1:54.899,19,19.832,2:02.308,19,20.826,2:04.761,5,16.289,1:57.318,19,PIT,2:12.579
82,19,22.764,1:54.536,5,21.148,2:02.233,5,21.086,2:03.705,19,16.812,1:58.101,21,PIT,2:11.863
83,5,24.155,1:55.008,26,PIT,2:06.231,21,21.972,2:03.275,21,18.793,1:58.936,26,PIT,2:12.491
84,21,25.326,1:53.292,21,22.464,2:02.378,26,23.441,2:05.360,26,20.558,1:59.232,30,PIT,2:21.171
85,30,26.898,1:49.538,30,PIT,2:05.199,30,24.599,2:01.509,30,21.069,1:58.585,,,
86,NO,GAPTIME,,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
87,44,35:26.744,,44,,2:01.796,44,,2:00.933,44,,2:00.889,44,,2:00.254
88,6,1.042 35:24.601,,6,1.159,2:01.913,6,1.189,2:00.963,6,1.396,2:01.096,6,0.882,1:59.740
89,33,1.345 35:23.754,,33,1.896,2:02.347,33,2.097,2:01.134,33,1.772,2:00.564,33,1.685,2:00.167
90,27,3.800 35:23.869,,11,4.311,2:01.034,11,3.815,2:00.437,11,3.357,2:00.431,11,2.965,1:59.862
91,11,5.073 35:23.365,,55,5.741,2:01.451,55,4.718,1:59.910,55,3.995,2:00.166,55,3.343,1:59.602
92,55,6.086 35:22.068,,27,PIT,2:04.397,12,5.987,1:59.263,12,6.329,2:01.231,12,4.847,1:58.772
93,12,8.664 35:22.939,,12,7.657,2:00.789,3,7.168,1:59.581,3,8.089,2:01.810,3,6.437,1:58.602
94,3,9.250 35:21.562,,3,8.520,2:01.066,31,8.419,1:59.887,31,8.956,2:01.426,31,7.385,1:58.683
95,31,10.513 35:21.063,,31,9.465,2:00.748,94,9.494,1:59.893,94,9.525,2:00.920,94,9.152,1:59.881
96,94,11.052 35:18.880,,94,10.534,2:01.278,14,10.594,2:00.064,14,10.749,2:01.044,14,10.556,2:00.061
97,14,12.108 35:17.917,,14,11.463,2:01.151,77,12.806,1:59.525,77,12.123,2:00.206,77,12.069,2:00.200
98,77,13.787 35:18.323,,77,14.214,2:02.223,20,14.400,2:00.032,20,13.936,2:00.425,20,13.478,1:59.796
99,20,15.026 35:18.219,,20,15.301,2:02.071,22,16.244,2:00.138,22,15.258,1:59.903,22,14.920,1:59.916
100,22,17.704 35:17.741,,22,17.039,2:01.131,5,19.305,2:01.735,5,17.544,1:59.128,5,18.078,2:00.788
101,5,19.142 35:17.733,,5,18.503,2:01.157,27,21.118,2:15.650,27,19.393,1:59.164,27,20.022,2:00.883
102,19,21.137 35:17.412,,19,20.183,2:00.842,19,22.438,2:03.188,19,21.170,1:59.621,19,21.483,2:00.567
103,21,22.745 35:17.755,,21,21.257,2:00.308,21,23.853,2:03.529,21,22.149,1:59.185,21,23.215,2:01.320
104,26,24.199 35:16.816,,26,22.785,2:00.382,26,25.640,2:03.788,26,23.652,1:58.901,26,24.626,2:01.228
105,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAPTIME,,NO,GAP,TIME
106,44,,2:00.915,44,,1:59.984,44,PIT,2:16.026,44,26:37.686,,44,,2:03.091
107,6,1.499,2:01.532,6,1.220,1:59.705,6,PIT,2:16.732,6,1.023 26:36.783,,6,0.714,2:02.782
108,33,2.193,2:01.423,33,1.495,1:59.286,33,PIT,2:17.494,33,1.562 26:36.285,,33,1.811,2:03.340
109,11,4.824,2:02.774,11,3.444,1:58.604,11,PIT,2:17.061,11,3.691 26:36.898,,11,2.953,2:02.353
110,55,5.972,2:03.544,55,4.062,1:58.074,55,PIT,2:18.475,55,4.600 26:35.775,,55,3.399,2:01.890
111,12,7.888,2:03.956,12,6.458,1:58.554,12,PIT,2:17.911,12,6.385 26:35.728,,12,6.488,2:03.194
112,3,8.240,2:02.718,3,7.711,1:59.455,3,PIT,2:17.572,3,7.422 26:35.851,,3,7.064,2:02.733
113,31,8.856,2:02.386,31,8.276,1:59.404,31,PIT,2:18.628,31,8.630 26:35.438,,31,7.954,2:02.415
114,94,9.391,2:01.154,94,9.533,2:00.126,94,PIT,2:18.956,94,9.026 26:34.249,,94,8.600,2:02.665
115,14,10.718,2:01.077,14,12.229,2:01.495,14,PIT,2:18.457,14,11.177 26:34.203,,14,10.401,2:02.315
116,77,12.292,2:01.138,77,14.726,2:02.418,77,PIT,2:17.722,77,11.820 26:33.084,,77,10.949,2:02.220
117,20,13.694,2:01.131,20,15.369,2:01.659,20,PIT,2:18.894,20,13.088 26:32.537,,20,12.385,2:02.388
118,22,14.704,2:00.699,22,17.781,2:03.061,22,PIT,2:19.956,22,15.239 26:31.214,,22,14.437,2:02.289
119,5,16.974,1:59.811,5,18.723,2:01.733,5,PIT,2:23.216,5,17.129 26:28.902,,5,16.471,2:02.433
120,27,18.633,1:59.526,27,19.368,2:00.719,27,PIT,2:24.227,27,18.843 26:28.960,,27,18.759,2:03.007
121,19,20.361,1:59.793,19,20.626,2:00.249,19,PIT,2:24.338,19,19.970 26:28.718,,19,19.752,2:02.873
122,21,21.939,1:59.639,21,21.697,1:59.742,21,PIT,2:25.125,21,21.062 26:27.952,,21,20.596,2:02.625
123,26,24.564,2:00.853,26,23.909,1:59.329,26,PIT,2:25.530,26,23.366 26:27.639,,26,23.136,2:02.861
124,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
125,44,,2:02.555,44,,1:26.873,44,,1:26.269,44,,1:26.448,44,,1:25.779
126,6,0.744,2:02.585,33,1.231,1:26.986,33,1.453,1:26.491,33,1.000,1:25.995,33,1.507,1:26.286
127,33,1.118,2:01.862,6,2.655,1:28.784,6,3.274,1:26.888,6,4.015,1:27.189,6,4.828,1:26.592
128,11,1.816,2:01.418,11,4.486,1:29.543,11,5.951,1:27.734,11,7.477,1:27.974,11,9.145,1:27.447
129,55,2.835,2:01.991,55,7.158,1:31.196,3,8.769,1:27.628,3,9.522,1:27.201,3,11.423,1:27.680
130,12,4.438,2:00.505,3,7.410,1:29.582,55,10.548,1:29.659,55,12.320,1:28.220,55,14.837,1:28.296
131,3,4.701,2:00.192,12,9.577,1:32.012,12,12.536,1:29.228,12,14.859,1:28.771,12,18.262,1:29.182
132,31,5.259,1:59.860,31,10.196,1:31.810,31,14.884,1:30.957,31,17.249,1:28.813,14,20.932,1:28.537
133,94,6.816,2:00.771,14,11.269,1:31.095,14,15.376,1:30.376,14,18.174,1:29.246,31,21.678,1:30.208
134,14,7.047,1:59.201,94,13.978,1:34.035,94,18.770,1:31.061,5,20.372,1:27.846,5,22.303,1:27.710
135,77,7.616,1:59.222,77,14.339,1:33.596,5,18.974,1:30.035,94,23.431,1:31.109,94,27.842,1:30.190
136,20,8.426,1:58.596,5,15.208,1:32.382,77,20.017,1:31.947,77,24.074,1:30.505,77,28.018,1:29.723
137,22,9.409,1:57.527,20,16.201,1:34.648,20,21.063,1:31.131,20,25.048,1:30.433,20,28.986,1:29.717
138,5,9.699,1:55.783,22,17.426,1:34.890,22,21.808,1:30.651,27,25.299,1:29.815,27,29.026,1:29.506
139,27,10.394,1:54.190,27,17.582,1:34.061,27,21.932,1:30.619,21,27.521,1:30.434,21,31.267,1:29.525
140,21,11.776,1:53.735,21,19.073,1:34.170,21,23.535,1:30.731,26,30.654,1:31.073,26,34.175,1:29.300
141,26,13.981,1:53.400,26,21.369,1:34.261,26,26.029,1:30.929,22,PIT,1:37.461,19,51.309,1:28.160
142,19,PIT,1:59.725,19,42.534,1:52.485,19,45.970,1:29.705,19,48.928,1:29.406,22,56.073,1:49.031
143,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
144,44,,1:25.693,44,,1:26.311,44,,1:26.240,44,,1:26.295,44,,1:25.770
145,33,1.774,1:25.960,33,1.801,1:26.338,33,6.389,1:30.828,33,6.782,1:26.688,33,7.251,1:26.239
146,6,5.431,1:26.296,6,5.454,1:26.334,6,6.500,1:27.286,6,7.901,1:27.696,6,9.796,1:27.665
147,11,10.805,1:27.353,11,11.966,1:27.472,11,13.177,1:27.451,11,14.771,1:27.889,11,16.877,1:27.876
148,3,12.647,1:26.917,3,13.395,1:27.059,3,14.363,1:27.208,3,15.451,1:27.383,55,21.683,1:28.092
149,55,16.409,1:27.265,55,17.545,1:27.447,55,18.458,1:27.153,55,19.361,1:27.198,3,PIT,1:33.788
150,12,21.437,1:28.868,12,23.408,1:28.282,12,25.086,1:27.918,12,26.832,1:28.041,12,29.086,1:28.024
151,14,23.037,1:27.798,14,24.824,1:28.098,14,26.252,1:27.668,14,27.892,1:27.935,14,30.180,1:28.058
152,31,24.960,1:28.975,5,26.119,1:26.991,5,27.704,1:27.825,5,29.331,1:27.922,5,30.696,1:27.135
153,5,25.439,1:28.829,31,28.315,1:29.666,31,30.830,1:28.755,31,33.240,1:28.705,31,36.111,1:28.641
154,77,30.850,1:28.525,77,32.059,1:27.520,27,34.456,1:27.596,27,35.291,1:27.130,27,36.903,1:27.382
155,27,31.267,1:27.934,27,33.100,1:28.144,77,PIT,1:34.172,20,43.175,1:28.535,20,46.225,1:28.820
156,94,34.431,1:32.282,94,38.383,1:30.263,20,40.935,1:28.668,94,46.564,1:30.114,21,50.817,1:29.916
157,20,34.776,1:31.483,20,38.507,1:30.042,94,42.745,1:30.602,21,46.671,1:30.079,94,51.156,1:30.362
158,21,35.250,1:29.676,21,39.107,1:30.168,21,42.887,1:30.020,26,47.871,1:29.778,26,52.134,1:30.033
159,26,37.509,1:29.027,26,40.985,1:29.787,26,44.388,1:29.643,19,55.429,1:26.767,19,56.448,1:26.789
160,19,53.376,1:27.760,19,54.405,1:27.340,19,54.957,1:26.792,77,59.749,1:46.053,77,60.580,1:26.601
161,22,59.005,1:28.625,22,60.044,1:27.350,22,60.787,1:26.983,22,61.741,1:27.249,22,63.908,1:27.937
162,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
163,44,,1:26.261,44,,1:25.681,44,,1:25.747,44,,1:25.639,44,,1:25.805
164,33,7.242,1:26.252,33,8.256,1:26.695,6,11.994,1:26.846,6,17.448,1:31.093,22,PIT,1:35.769
165,6,10.086,1:26.551,6,10.895,1:26.490,33,PIT,1:32.698,11,22.595,1:27.526,6,18.100,1:26.457
166,11,17.709,1:27.093,11,19.288,1:27.260,11,20.708,1:27.167,55,28.566,1:27.555,11,24.382,1:27.592
167,55,23.243,1:27.821,55,25.167,1:27.605,55,26.650,1:27.230,33,34.555,1:44.987,55,30.687,1:27.926
168,12,31.333,1:28.508,12,34.057,1:28.405,12,35.893,1:27.583,12,38.644,1:28.390,33,34.511,1:25.761
169,14,31.846,1:27.927,5,35.167,1:28.176,5,36.612,1:27.192,5,38.898,1:27.925,5,41.057,1:27.964
