,NO,GAP,TIME,NO.1,GAP.1,TIME.1,NO.2,GAP.2,TIME.2,NO.3,GAP.3,TIME.3,NO.4,GAP.4,TIME.4
0,44,,1:36.359,44,,2:02.807,44,,2:32.782,44,,1:35.024,44,,1:35.338
1,33,1.492,1:37.851,33,1.729,2:03.044,33,0.604,2:31.657,33,1.463,1:35.883,33,1.340,1:35.215
2,5,3.135,1:39.494,31,3.218,2:02.656,31,1.214,2:30.778,31,2.754,1:36.564,31,3.967,1:36.551
3,31,3.369,1:39.728,3,3.772,2:03.040,3,1.687,2:30.697,3,3.323,1:36.660,3,4.710,1:36.725
4,3,3.539,1:39.898,77,5.107,2:03.974,77,2.032,2:29.707,77,4.037,1:37.029,77,5.699,1:37.000
5,77,3.940,1:40.299,5,6.785,2:06.457,5,2.708,2:28.705,11,4.811,1:36.811,11,6.551,1:37.078
6,11,4.633,1:40.992,11,7.618,2:05.792,11,3.024,2:28.188,19,6.360,1:38.082,19,7.874,1:36.852
7,19,4.997,1:41.356,19,9.417,2:07.227,19,3.302,2:26.667,27,7.563,1:38.964,27,9.254,1:37.029
8,27,5.763,1:42.122,27,10.086,2:07.130,27,3.623,2:26.319,20,8.031,1:38.998,7,10.583,1:36.420
9,20,6.542,1:42.901,20,10.690,2:06.955,20,4.057,2:26.149,8,9.183,1:39.477,20,11.055,1:38.362
10,18,7.280,1:43.639,18,11.949,2:07.476,18,4.410,2:25.243,7,9.501,1:38.878,8,12.055,1:38.210
11,10,8.139,1:44.498,8,13.256,2:07.786,8,4.730,2:24.256,10,10.753,1:40.645,10,13.294,1:37.879
12,8,8.277,1:44.636,10,13.904,2:08.572,10,5.132,2:24.010,30,11.315,1:40.164,30,14.501,1:38.524
13,30,9.206,1:45.565,7,15.464,2:08.910,7,5.647,2:22.965,9,11.536,1:39.777,9,15.664,1:39.466
14,7,9.361,1:45.720,30,16.306,2:09.907,30,6.175,2:22.651,5,PIT,1:43.903,14,16.342,1:39.695
15,9,9.858,1:46.217,9,18.676,2:11.625,9,6.783,2:20.889,14,11.985,1:39.994,2,17.186,1:39.402
16,14,10.332,1:46.691,14,19.962,2:12.437,14,7.015,2:19.835,2,13.122,1:40.571,18,35.739,1:55.671
17,2,10.755,1:47.114,2,22.105,2:14.157,2,7.575,2:18.252,18,PIT,1:46.020,94,38.398,1:38.629
18,94,12.981,1:49.340,94,PIT,2:15.431,94,PIT,2:18.222,94,35.107,1:59.086,,,
19,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
20,44,,1:35.327,44,,1:34.917,44,,1:35.083,44,,1:55.498,44,,2:01.990
21,33,1.265,1:35.252,33,1.701,1:35.353,33,2.169,1:35.551,33,4.350,1:57.679,33,2.811,2:00.451
22,31,4.742,1:36.102,31,5.996,1:36.171,31,7.291,1:36.378,31,11.204,1:59.411,31,8.488,1:59.274
23,3,5.658,1:36.275,3,6.888,1:36.147,3,8.039,1:36.234,3,12.294,1:59.753,3,8.782,1:58.478
24,77,6.589,1:36.217,77,8.153,1:36.481,77,9.876,1:36.806,77,13.843,1:59.465,77,9.297,1:57.444
25,11,7.909,1:36.685,11,9.573,1:36.581,11,11.139,1:36.649,11,15.783,2:00.142,11,10.832,1:57.039
26,19,9.294,1:36.747,19,11.177,1:36.800,19,13.095,1:37.001,19,19.304,2:01.707,19,13.611,1:56.297
27,27,10.722,1:36.795,27,12.665,1:36.860,7,15.529,1:37.246,7,21.456,2:01.425,7,16.118,1:56.652
28,7,11.755,1:36.499,7,13.366,1:36.528,27,15.718,1:38.136,27,22.776,2:02.556,27,17.126,1:56.340
29,20,13.478,1:37.750,20,16.290,1:37.729,20,18.642,1:37.435,20,26.285,2:03.141,20,19.388,1:55.093
30,8,14.057,1:37.329,8,16.940,1:37.800,8,19.472,1:37.615,8,28.057,2:04.083,8,20.052,1:53.985
31,10,15.682,1:37.715,10,18.479,1:37.714,10,21.248,1:37.852,10,30.044,2:04.294,10,21.912,1:53.858
32,30,17.366,1:38.192,30,20.182,1:37.733,30,23.163,1:38.064,30,32.016,2:04.351,30,23.473,1:53.447
