,NO,GAP,TIME,NO.1,GAP.1,TIME.1,NO.2,GAP.2,TIME.2,NO.3,GAP.3,TIME.3,NO.4,GAP.4,TIME.4
0,44,,1:52.331,44,,1:50.618,44,,1:50.328,44,,1:49.926,44,,1:49.961
1,5,0.952,1:53.283,5,0.947,1:50.613,5,1.069,1:50.450,5,1.582,1:50.439,5,1.625,1:50.004
2,77,2.090,1:54.421,77,2.643,1:51.171,77,3.061,1:50.746,77,4.133,1:50.998,77,4.571,1:50.399
3,7,2.564,1:54.895,7,3.319,1:51.373,7,4.156,1:51.165,7,5.301,1:51.071,7,6.217,1:50.877
4,33,3.309,1:55.640,33,4.365,1:51.674,33,5.369,1:51.332,33,6.807,1:51.364,33,7.868,1:51.022
5,3,3.947,1:56.278,3,5.553,1:52.224,3,6.766,1:51.541,3,8.336,1:51.496,3,9.642,1:51.267
6,27,5.260,1:57.591,14,8.629,1:53.884,27,10.435,1:51.617,27,12.595,1:52.086,27,14.494,1:51.860
7,14,5.363,1:57.694,27,9.146,1:54.504,14,12.234,1:53.933,31,15.708,1:52.496,31,18.086,1:52.339
8,31,6.066,1:58.397,31,9.906,1:54.458,31,13.138,1:53.560,14,16.986,1:54.678,11,19.746,1:52.022
9,20,6.639,1:58.970,20,10.828,1:54.807,11,13.956,1:53.127,11,17.685,1:53.655,14,21.341,1:54.316
10,11,7.161,1:59.492,11,11.157,1:54.614,20,15.084,1:54.584,8,18.847,1:53.366,8,22.051,1:53.165
11,8,7.937,2:00.268,8,11.941,1:54.622,8,15.407,1:53.794,20,20.236,1:55.078,20,23.511,1:53.236
12,30,8.661,2:00.992,30,12.479,1:54.436,30,16.503,1:54.352,30,21.112,1:54.535,19,24.864,1:53.463
13,19,9.487,2:01.818,19,13.255,1:54.386,19,17.132,1:54.205,19,21.362,1:54.156,30,26.108,1:54.957
14,18,9.648,2:01.979,55,13.751,1:54.399,55,17.821,1:54.398,55,22.035,1:54.140,55,26.684,1:54.610
15,55,9.970,2:02.301,18,14.239,1:55.209,18,18.240,1:54.329,18,22.819,1:54.505,18,27.238,1:54.380
16,26,10.749,2:03.080,26,14.876,1:54.745,26,19.010,1:54.462,26,23.492,1:54.408,26,27.990,1:54.459
17,2,11.331,2:03.662,2,15.493,1:54.780,2,19.620,1:54.455,2,23.962,1:54.268,2,28.556,1:54.555
18,9,11.885,2:04.216,9,16.476,1:55.209,9,20.676,1:54.528,9,25.196,1:54.446,9,29.718,1:54.483
19,94,17.093,2:09.424,94,PIT,2:12.885,,,,,,,,,
20,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
21,44,,1:49.990,44,,1:50.164,44,,1:50.045,44,,1:50.611,44,,1:49.958
22,5,1.722,1:50.087,5,1.691,1:50.133,5,1.662,1:50.016,5,1.652,1:50.601,5,1.605,1:49.911
23,77,4.994,1:50.413,77,5.199,1:50.369,77,5.630,1:50.476,77,6.359,1:51.340,77,7.362,1:50.961
24,7,7.187,1:50.960,7,7.984,1:50.961,7,9.030,1:51.091,7,9.452,1:51.033,7,10.662,1:51.168
25,33,8.983,1:51.105,33,10.014,1:51.195,3,13.709,1:51.582,3,15.619,1:52.521,3,16.994,1:51.333
26,3,10.940,1:51.288,3,12.172,1:51.396,27,20.391,1:52.331,27,22.079,1:52.299,27,24.589,1:52.468
27,27,16.314,1:51.810,27,18.105,1:51.955,31,25.018,1:52.655,31,27.665,1:53.258,11,31.844,1:53.207
28,31,20.202,1:52.106,31,22.408,1:52.370,11,26.274,1:52.484,11,28.595,1:52.932,31,PIT,1:57.210
29,11,21.782,1:52.026,11,23.835,1:52.217,8,28.866,1:52.511,8,31.123,1:52.868,8,PIT,1:56.600
30,8,24.108,1:52.047,8,26.400,1:52.456,14,31.768,1:53.500,14,34.564,1:53.407,19,40.288,1:52.934
31,14,25.346,1:53.995,14,28.313,1:53.131,20,33.667,1:53.771,19,37.312,1:53.677,55,41.170,1:53.051
32,20,26.955,1:53.434,20,29.941,1:53.150,19,34.246,1:53.355,55,38.077,1:53.444,14,PIT,1:57.835
33,19,27.867,1:52.993,19,30.936,1:53.233,55,35.244,1:52.813,20,PIT,1:57.871,26,45.227,1:52.946
34,30,29.768,1:53.650,55,32.476,1:52.309,18,38.214,1:53.554,26,42.239,1:53.193,2,46.686,1:53.173
35,55,30.331,1:53.637,30,33.823,1:54.219,26,39.657,1:53.603,2,43.471,1:53.620,20,55.609,2:04.640
36,18,31.157,1:53.909,18,34.705,1:53.712,2,40.462,1:53.636,18,PIT,1:57.181,30,60.441,1:51.175
37,26,32.310,1:54.310,26,36.099,1:53.953,30,PIT,1:57.777,30,59.224,2:08.280,18,61.789,2:06.963
38,2,33.053,1:54.487,2,36.871,1:53.982,9,PIT,1:58.698,9,64.815,2:07.603,9,67.806,1:52.949
39,9,34.784,1:55.056,9,39.170,1:54.550,,,,,,,,,
40,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
41,44,,1:50.149,5,,1:50.264,5,,1:50.022,5,PIT,1:54.088,44,,1:50.380
42,5,1.773,1:50.317,44,PIT,1:54.585,77,PIT,1:54.847,7,9.593,1:51.765,5,2.095,2:02.673
43,77,7.943,1:50.730,77,6.695,1:50.789,7,11.916,1:51.361,44,10.198,1:49.414,7,PIT,1:56.635
