,NO,GAP,TIME,NO.1,GAP.1,TIME.1,NO.2,GAP.2,TIME.2,NO.3,GAP.3,TIME.3,NO.4,GAP.4,TIME.4
0,44,,1:30.569,44,,1:27.132,44,,1:26.873,44,,1:26.700,44,,1:26.638
1,6,1.076,1:31.645,6,1.401,1:27.457,6,1.404,1:26.876,6,1.621,1:26.917,6,1.405,1:26.422
2,3,1.927,1:32.496,3,2.224,1:27.429,3,2.383,1:27.032,3,2.465,1:26.782,3,2.673,1:26.846
3,33,2.513,1:33.082,33,2.889,1:27.508,33,3.147,1:27.131,33,3.302,1:26.855,33,3.462,1:26.798
4,5,3.058,1:33.627,5,3.796,1:27.870,5,4.602,1:27.679,5,4.980,1:27.078,5,5.280,1:26.938
5,14,3.988,1:34.557,14,5.526,1:28.670,14,6.785,1:28.132,14,8.281,1:28.196,14,9.072,1:27.429
6,55,4.586,1:35.155,55,6.362,1:28.908,55,7.640,1:28.151,55,9.106,1:28.166,55,10.388,1:27.920
7,22,4.998,1:35.567,22,7.063,1:29.197,22,8.619,1:28.429,22,11.136,1:29.217,77,12.247,1:27.569
8,77,5.614,1:36.183,77,7.649,1:29.167,77,9.520,1:28.744,77,11.316,1:28.496,27,13.185,1:28.061
9,27,5.972,1:36.541,27,8.270,1:29.430,27,10.235,1:28.838,27,11.762,1:28.227,8,14.284,1:28.349
10,8,6.464,1:37.033,8,8.912,1:29.580,8,10.934,1:28.895,8,12.573,1:28.339,7,15.032,1:27.461
11,21,6.976,1:37.545,21,10.531,1:30.687,21,12.010,1:28.352,21,13.903,1:28.593,21,16.397,1:29.132
12,11,7.477,1:38.046,7,11.113,1:29.985,7,12.677,1:28.437,7,14.209,1:28.232,11,17.536,1:28.466
13,7,8.260,1:38.829,11,11.695,1:31.350,11,13.940,1:29.118,11,15.708,1:28.468,12,18.692,1:28.641
14,12,8.706,1:39.275,12,12.043,1:30.469,12,14.737,1:29.567,12,16.689,1:28.652,30,19.824,1:28.834
15,30,8.954,1:39.523,30,12.283,1:30.461,30,15.337,1:29.927,30,17.628,1:28.991,94,20.981,1:29.153
16,94,9.313,1:39.882,94,12.849,1:30.668,94,16.136,1:30.160,94,18.466,1:29.030,20,22.164,1:29.140
17,20,9.729,1:40.298,20,13.504,1:30.907,20,16.830,1:30.199,20,19.662,1:29.532,19,23.031,1:29.266
18,19,10.402,1:40.971,19,14.072,1:30.802,19,17.562,1:30.363,19,20.403,1:29.541,26,23.659,1:29.340
19,26,10.810,1:41.379,26,14.630,1:30.952,26,18.150,1:30.393,26,20.957,1:29.507,88,25.228,1:29.811
20,88,11.458,1:42.027,88,15.227,1:30.901,88,18.789,1:30.435,88,22.055,1:29.966,9,25.677,1:29.614
21,9,12.210,1:42.779,9,15.635,1:30.557,9,19.207,1:30.445,9,22.701,1:30.194,22,32.409,1:47.911
22,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME,NO,GAP,TIME
23,44,,1:26.763,44,,1:26.669,44,,1:26.345,44,,1:26.093,44,,1:25.674
24,6,1.402,1:26.760,6,1.436,1:26.703,6,1.812,1:26.721,6,1.768,1:26.049,6,2.033,1:25.939
25,3,2.740,1:26.830,3,2.941,1:26.870,3,3.282,1:26.686,3,3.804,1:26.615,3,4.498,1:26.368
26,33,3.674,1:26.975,33,3.661,1:26.656,33,4.188,1:26.872,33,4.744,1:26.649,33,5.691,1:26.621
27,5,5.677,1:27.160,5,5.915,1:26.907,5,6.403,1:26.833,5,6.766,1:26.456,5,7.395,1:26.303
28,14,9.829,1:27.520,14,10.651,1:27.491,14,11.772,1:27.466,14,12.984,1:27.305,14,14.585,1:27.275
29,55,11.233,1:27.608,55,12.232,1:27.668,55,13.237,1:27.350,55,14.501,1:27.357,55,16.092,1:27.265
