,Driver,stint_1,stint_2,stint_3,stint_4,NO
0,Valtteri Bottas,Ultra soft,Super soft,,,77
1,Lewis Hamilton,Ultra soft,Super soft,,,44
2,Sebastian Vettel,Ultra soft,Super soft,,,5
3,Kimi Raikkonen,Ultra soft,Super soft,,,7
4,Max Verstappen,Ultra soft,Super soft,,,33
5,Nico Hulkenberg,Ultra soft,Super soft,,,27
6,Sergio Perez,Ultra soft,Super soft,,,11
7,Esteban Ocon,Ultra soft,Super soft,,,31
8,Fernando Alonso,Ultra soft,Super soft,,,14
9,Felipe Massa,Ultra soft,Super soft,,,19
10,Romain Grosjean,Ultra soft,Super soft,,,8
11,Stoffel Vandoorne,Ultra soft,Super soft,,,2
12,Stoffel Vandoorne,Ultra soft,Super soft,,,47
13,Kevin Magnussen,Ultra soft,Super soft,,,20
14,Pascal Wehrlein,Super soft,Ultra soft,,,94
15,Brendon Hartley,Super soft,Ultra soft,,,28
16,Brendon Hartley,Super soft,Ultra soft,,,39
17,Pierre Gasly,Ultra soft,Super soft,,,10
18,Marcus Ericsson,Super soft,Ultra soft,,,9
19,Lance Stroll,Ultra soft,Super soft,Ultra soft,Ultra soft,18
20,Carlos Sainz Jnr,Ultra soft,Super soft,,,55
21,Daniel Ricciardo,Ultra soft,Super soft,,,3
