,Driver,stint_1,stint_2,stint_3,stint_4,NO
0,Lewis Hamilton,Ultra soft,Soft,Soft,,44
1,Nico Rosberg,Ultra soft,Soft,Soft,,6
2,Sebastian Vettel,Ultra soft,Soft,Super soft,,5
3,Max Verstappen,Super soft,Soft,,,33
4,Daniel Ricciardo,Super soft,Soft,Soft,,3
5,Kimi Raikkonen,Ultra soft,Soft,Soft,,7
6,Nico Hulkenberg,Ultra soft,Soft,Soft,,27
7,Sergio Perez,Ultra soft,Soft,Soft,,11
8,Felipe Massa,Ultra soft,Soft,Soft,,19
9,Fernando Alonso,Ultra soft,Soft,Super soft,,14
10,Romain Grosjean,Soft,Soft,Super soft,,8
11,Esteban Gutierrez,Super soft,Soft,Soft,,21
12,Esteban Ocon,Soft,Soft,Super soft,,31
13,Pascal Wehrlein,Ultra soft,Soft,Soft,,94
14,Marcus Ericsson,Soft,Super soft,,,9
15,Felipe Nasr,Super soft,Soft,Soft,,12
16,Jolyon Palmer,Ultra soft,Soft,Soft,Super soft,30
17,Carlos Sainz Jnr,Super soft,Soft,Soft,,55
18,Daniil Kvyat,Super soft,Soft,,,26
19,Jenson Button,Soft,,,,22
20,Valtteri Bottas,Ultra soft,,,,77
21,Kevin Magnussen,Soft,Soft,,,20
